20220101,2200,팥(적두),2,40KG,258000,142
20220101,2200,녹두,1,40KG,700000,143
20220101,2200,녹두,1,500G,10000,143
20220101,3700,녹두,1,500G,11800,143
20220101,2200,녹두,2,40KG,217000,143
20220101,2200,당근,1,1KG,3000,232
20220101,2204,당근,1,1KG,2980,232
20220101,2204,당근,1,1KG,2800,232
20220101,3700,당근,1,1KG,2660,232
20220101,3704,당근,1,1KG,4290,232
20220101,3724,당근,1,1KG,2980,232
20220101,2200,고구마(밤),1,10KG,34300,151
20220101,2200,고구마(밤),1,1KG,5000,151
20220101,2204,고구마(밤),1,1KG,5980,151
20220101,2204,고구마(밤),1,1KG,5950,151
20220101,2200,당근,2,20KG,26000,232
20220101,2200,당근,2,1KG,2500,232
20220101,2200,당근,2,10KG,14000,232
20220101,2200,열무,1,1KG(1단),11000,233
20220101,2204,열무,1,1KG(1단),2650,233
20220101,2204,열무,1,1KG(1단),6150,233
20220101,3724,열무,1,1KG(1단),3050,233
20220101,2200,열무,2,1KG(1단),9000,233
20220101,3700,고구마(밤),1,1KG,4330,151
20220101,3704,고구마(밤),1,1KG,6270,151
20220101,3724,고구마(밤),1,1KG,5990,151
20220101,3700,딸기,1,100G,2580,226
20220101,3704,딸기,1,100G,2650,226
20220101,3724,딸기,1,100G,2580,226
20220101,2200,딸기,2,1KG,34000,226
20220101,2200,딸기,2,100G,2660,226
20220101,2200,상추,1,4KG,22000,214
20220101,2200,상추,1,100G,800,214
20220101,2204,상추,1,100G,790,214
20220101,2204,상추,1,100G,1430,214
20220101,3700,상추,1,100G,800,214
20220101,3704,상추,1,100G,1060,214
20220101,3724,상추,1,100G,890,214
20220101,2200,무,1,20KG,12000,231
20220101,2200,고구마(밤),2,10KG,29000,151
20220101,2200,고구마(밤),2,1KG,4330,151
20220101,2200,감자,1,20KG,43000,152
20220101,2200,건고추,1,60KG,525000,241
20220101,2200,건고추,1,600G,13000,241
20220101,2204,건고추,1,600G,11980,241
20220101,3700,건고추,1,600G,15000,241
20220101,2200,건고추,2,60KG,462000,241
20220101,2200,건고추,1,60KG,675000,241
20220101,2200,건고추,1,600G,18000,241
20220101,2200,쌀,1,20KG,54600,111
20220101,2200,무,1,1개,2000,231
20220101,2204,무,1,1개,1480,231
20220101,3700,무,1,1개,2000,231
20220101,3724,무,1,1개,1480,231
20220101,2200,상추,2,4KG,18000,214
20220101,2200,상추,2,100G,680,214
20220101,2200,상추,1,4KG,20000,214
20220101,2200,상추,1,100G,850,214
20220101,2204,상추,1,100G,1560,214
20220101,2200,무,2,20KG,10500,231
20220101,2200,미나리,1,20KG,105000,252
20220101,2200,미나리,2,20KG,95000,252
20220101,2200,깻잎,1,2KG,37000,253
