20220101,2200,팥(적두),2,40KG,258000
20220101,2200,녹두,1,40KG,700000
20220101,2200,녹두,1,500G,10000
20220101,3700,녹두,1,500G,11800
20220101,2200,녹두,2,40KG,217000
20220101,2200,당근,1,1KG,3000
20220101,2204,당근,1,1KG,2980
20220101,2204,당근,1,1KG,2800
20220101,3700,당근,1,1KG,2660
20220101,3704,당근,1,1KG,4290
20220101,3724,당근,1,1KG,2980
20220101,2200,고구마(밤),1,10KG,34300
20220101,2200,고구마(밤),1,1KG,5000
20220101,2204,고구마(밤),1,1KG,5980
20220101,2204,고구마(밤),1,1KG,5950
20220101,2200,당근,2,20KG,26000
20220101,2200,당근,2,1KG,2500
20220101,2200,당근,2,10KG,14000
20220101,2200,열무,1,1KG(1단),11000
20220101,2204,열무,1,1KG(1단),2650
20220101,2204,열무,1,1KG(1단),6150
20220101,3724,열무,1,1KG(1단),3050
20220101,2200,열무,2,1KG(1단),9000
20220101,3700,고구마(밤),1,1KG,4330
20220101,3704,고구마(밤),1,1KG,6270
20220101,3724,고구마(밤),1,1KG,5990
20220101,3700,딸기,1,100G,2580
20220101,3704,딸기,1,100G,2650
20220101,3724,딸기,1,100G,2580
20220101,2200,딸기,2,1KG,34000
20220101,2200,딸기,2,100G,2660
20220101,2200,상추,1,4KG,22000
20220101,2200,상추,1,100G,800
20220101,2204,상추,1,100G,790
20220101,2204,상추,1,100G,1430
20220101,3700,상추,1,100G,800
20220101,3704,상추,1,100G,1060
20220101,3724,상추,1,100G,890
20220101,2200,무,1,20KG,12000
20220101,2200,고구마(밤),2,10KG,29000
20220101,2200,고구마(밤),2,1KG,4330
20220101,2200,감자,1,20KG,43000
20220101,2200,건고추,1,60KG,525000
20220101,2200,건고추,1,600G,13000
20220101,2204,건고추,1,600G,11980
20220101,3700,건고추,1,600G,15000
20220101,2200,건고추,2,60KG,462000
20220101,2200,건고추,1,60KG,675000
20220101,2200,건고추,1,600G,18000
20220101,2200,쌀,1,20KG,54600
20220101,2200,무,1,1개,2000
20220101,2204,무,1,1개,1480
20220101,3700,무,1,1개,2000
20220101,3724,무,1,1개,1480
20220101,2200,상추,2,4KG,18000
20220101,2200,상추,2,100G,680
20220101,2200,상추,1,4KG,20000
20220101,2200,상추,1,100G,850
20220101,2204,상추,1,100G,1560
20220101,2200,무,2,20KG,10500
20220101,2200,미나리,1,20KG,105000
20220101,2200,미나리,2,20KG,95000
20220101,2200,깻잎,1,2KG,37000
20220101,2200,깻잎,1,100G,2000
20220101,2204,깻잎,1,100G,2960
20220101,2204,깻잎,1,100G,2410
20220101,2200,감자,1,100G,330
20220101,2204,감자,1,100G,450
20220101,3700,감자,1,100G,300
20220101,3704,감자,1,100G,799
20220101,3724,감자,1,100G,450
20220101,2200,감자,2,20KG,37000
20220101,2200,감자,2,100G,280
20220101,3700,호박,1,1개,1760
20220101,3704,호박,1,1개,2290
20220101,3724,호박,1,1개,2180
20220101,2200,호박,2,8KG,28000
20220101,2200,호박,2,1개,1550
20220101,2200,무,2,1개,1500
20220101,2204,무,2,1개,1890
20220101,3700,무,2,1개,1330
20220101,3704,무,2,1개,1590
20220101,2200,당근,1,20KG,30000
20220101,3700,상추,1,100G,750
20220101,3704,상추,1,100G,1060
20220101,2200,상추,2,4KG,14500
20220101,2200,상추,2,100G,750
20220101,2200,얼갈이배추,1,1KG(단),9000
20220101,2200,얼갈이배추,1,1KG(단),2000
20220101,2204,얼갈이배추,1,1KG(단),2650
20220101,2204,얼갈이배추,1,1KG(단),4780
20220101,2200,사과,2,10개,19000
20220101,2204,사과,2,10개,15900
20220101,2204,사과,2,10개,11990
20220101,3700,사과,2,10개,15000
20220101,3724,사과,2,10개,15960
20220101,2200,배,1,15KG,52000
20220101,2204,쇠고기,1,100G,9080
20220101,3724,쇠고기,1,100G,9080
20220101,2200,쇠고기,2,100G,4250
20220101,2204,쇠고기,2,100G,4975
20220101,2204,쇠고기,2,100G,8910
20220101,3700,쇠고기,2,100G,4760
20220101,3704,쇠고기,2,100G,7900
20220101,3724,쇠고기,2,100G,4975
20220101,2200,단감,1,10KG,43000
20220101,2200,단감,1,10개,15600
20220101,3700,단감,1,10개,10600
20220101,3704,단감,1,10개,17980
20220101,2200,단감,2,10KG,38000
20220101,2200,단감,2,10개,11600
20220101,2204,단감,2,10개,11960
20220101,2204,우유,1,1L,2710
20220101,2204,우유,1,1L,2710
20220101,3704,우유,1,1L,2710
20220101,3724,우유,1,1L,2710
20220101,2200,고등어,2,1KG,55600
20220101,2200,쌀,1,20KG,57300
20220101,2204,쌀,1,20KG,53900
20220101,2204,쌀,1,20KG,49900
20220101,3700,쌀,1,20KG,57500
20220101,3704,쌀,1,20KG,54900
20220101,3724,쌀,1,20KG,53900
20220101,2200,쌀,2,20KG,52600
20220101,3700,감자,2,100G,250
20220101,2200,배추,1,1포기,4740
20220101,3700,배추,1,1포기,4660
20220101,3704,배추,1,1포기,3290
20220101,2200,배추,2,1포기,4080
20220101,2204,배추,2,1포기,3280
20220101,2204,배추,2,1포기,4290
20220101,3704,얼갈이배추,1,1KG(단),3740
20220101,3724,얼갈이배추,1,1KG(단),2650
20220101,2200,얼갈이배추,2,1KG(단),8000
20220101,2200,갓,1,1KG,3350
20220101,3700,갓,1,1KG,4120
20220101,3711,한우,2,1마리,3076667
20220101,3712,한우,2,1마리,2200000
20220101,3713,한우,2,1마리,2786000
20220101,3716,한우,2,1마리,1765000
20220101,3740,한우,2,1마리,2700000
20220101,3748,한우,2,1마리,3030000
20220101,3750,한우,2,1마리,2883000
20220101,3700,깻잎,1,100G,1750
20220101,3704,깻잎,1,100G,3560
20220101,3724,깻잎,1,100G,2480
20220101,2200,깻잎,2,2KG,30000
20220101,2200,피망,1,10KG,70000
20220101,3700,풋고추,1,100G,1000
20220101,3704,풋고추,1,100G,690
20220101,3724,풋고추,1,100G,1650
20220101,2200,풋고추,2,4KG,26000
20220101,2200,풋고추,2,100G,970
20220101,2200,풋고추,1,10KG,59000
20220101,2200,파프리카,2,5KG,19000
20220101,2200,파프리카,2,200G,1160
20220101,2200,멜론,1,8KG,37000
20220101,2200,멜론,1,1개,13000
20220101,2204,멜론,1,1개,19800
20220101,2200,들깨,1,45KG,683000
20220101,3704,참다래,1,10개,7990
20220101,3724,참다래,1,10개,7250
20220101,2200,참다래,2,10KG,35000
20220101,2200,참다래,2,10개,5000
20220101,2204,참다래,2,10개,6360
20220101,3700,참다래,2,10개,5000
20220101,2200,파인애플,1,12KG,27000
20220101,2200,파인애플,1,1개,6000
20220101,2204,파인애플,1,1개,5980
20220101,2200,물오징어,2,1KG,11200
20220101,2204,물오징어,2,1마리,6880
20220101,2204,물오징어,2,1마리,6590
20220101,2200,수박,1,1개,17000
20220101,2200,수박,1,1개,30000
20220101,3724,수박,1,1개,19900
20220101,2200,호박,1,10KG,13000
20220101,2200,호박,1,1개,1300
20220101,2204,호박,1,1개,1780
20220101,3700,호박,1,1개,1500
20220101,3704,호박,1,1개,1790
20220101,3724,호박,1,1개,1780
20220101,2200,찹쌀,1,40KG,122000
20220101,2200,찹쌀,1,1KG,3900
20220101,2204,찹쌀,1,1KG,6980
20220101,2204,찹쌀,1,1KG,3480
20220101,2200,생강,2,10KG,58000
20220101,2200,고춧가루,1,1KG,25000
20220101,2204,고춧가루,1,1KG,27960
20220101,2204,고춧가루,1,1KG,33600
20220101,2200,배,1,10개,38600
20220101,2204,배,1,10개,44500
20220101,2204,배,1,10개,35980
20220101,3700,배,1,10개,30000
20220101,3724,배,1,10개,44500
20220101,2204,쇠고기,2,100G,16880
20220101,3704,쇠고기,2,100G,16000
20220101,3724,쇠고기,2,100G,16880
20220101,3724,단감,2,10개,11960
20220101,2200,바나나,1,13KG,25000
20220101,2200,바나나,1,100G,380
20220101,2204,바나나,1,100G,310
20220101,3724,바나나,1,100G,330
20220101,2200,바나나,2,13KG,20000
20220101,2204,고등어,2,1마리,2490
20220101,3724,고등어,2,1마리,2490
20220101,2200,고등어,2,1KG,44000
20220101,2200,갈치,2,1KG,13100
20220101,2200,갈치,2,1마리,6000
20220101,2204,갈치,2,1마리,8800
20220101,2204,갈치,2,1마리,5000
