20130101,3904,마늘,1KG,9260,244
20130101,3904,양파,1KG,2390,245
20130101,3904,파,1KG,4540,246
20130101,3904,생강,1KG,12330,247
20130101,3904,미나리,1KG,12900,252
20130101,3904,토마토,1KG,6950,225
20130101,3904,당근,1KG,5480,232
20130101,3904,찹쌀,1KG,5800,112
20130101,3904,콩,1KG,13200,141
20130101,3904,팥(적두),1KG,27800,142
20130101,3904,고구마,1KG,3980,151
20130101,3904,감자,1KG,4980,152
20130101,3904,시금치,1KG,7290,213
20130101,3904,방울토마토,1KG,11970,422
20130102,3904,토마토,1KG,6950,225
20130102,3904,당근,1KG,5480,232
20130102,3904,찹쌀,1KG,5800,112
20130102,3904,콩,1KG,13200,141
20130102,3904,팥(적두),1KG,27800,142
20130102,3904,고구마,1KG,3980,151
20130102,3904,감자,1KG,4980,152
20130102,3904,시금치,1KG,7290,213
20130102,3904,마늘,1KG,9260,244
20130102,3904,양파,1KG,2390,245
20130102,3904,파,1KG,4540,246
20130102,3904,생강,1KG,12330,247
20130102,3904,미나리,1KG,12900,252
20130102,3904,방울토마토,1KG,11970,422
20130103,3904,굴,1KG,13620,644
20130103,3904,마늘,1KG,9260,244
20130103,3904,양파,1KG,2390,245
20130103,3904,파,1KG,4540,246
20130103,3904,생강,1KG,12330,247
20130103,3904,미나리,1KG,12900,252
20130103,3904,시금치,1KG,7290,213
20130103,3904,찹쌀,1KG,5800,112
20130103,3904,콩,1KG,13200,141
20130103,3904,팥(적두),1KG,27800,142
20130103,3904,고구마,1KG,3980,151
20130103,3904,감자,1KG,4980,152
20130103,3904,토마토,1KG,6950,225
20130103,3904,당근,1KG,5480,232
20130103,3904,방울토마토,1KG,11970,422
20130103,3904,건미역,1KG,22500,642
20130104,3904,찹쌀,1KG,5800,112
20130104,3904,콩,1KG,13200,141
20130104,3904,팥(적두),1KG,27800,142
20130104,3904,방울토마토,1KG,11970,422
20130104,3904,마늘,1KG,8270,244
20130104,3904,양파,1KG,1930,245
20130104,3904,파,1KG,4540,246
20130104,3904,생강,1KG,12330,247
20130104,3904,미나리,1KG,12900,252
20130104,3904,토마토,1KG,6950,225
20130104,3904,당근,1KG,5100,232
20130104,3904,고구마,1KG,4490,151
20130104,3904,감자,1KG,4980,152
20130104,3904,시금치,1KG,7290,213
20130105,3904,찹쌀,1KG,5800,112
20130105,3904,콩,1KG,13200,141
20130105,3904,팥(적두),1KG,27800,142
20130105,3904,고구마,1KG,4490,151
20130105,3904,감자,1KG,4980,152
20130105,3904,시금치,1KG,7290,213
20130105,3904,미나리,1KG,12900,252
20130105,3904,당근,1KG,5100,232
20130105,3904,마늘,1KG,8270,244
20130105,3904,양파,1KG,1930,245
20130105,3904,파,1KG,4540,246
20130105,3904,생강,1KG,12330,247
20130105,3904,토마토,1KG,6950,225
20130105,3904,방울토마토,1KG,11970,422
20130106,3904,토마토,1KG,6950,225
20130106,3904,당근,1KG,5100,232
20130106,3904,마늘,1KG,8270,244
20130106,3904,시금치,1KG,7290,213
20130106,3904,찹쌀,1KG,5800,112
20130106,3904,콩,1KG,13200,141
20130106,3904,팥(적두),1KG,27800,142
