20130101,3904,얼갈이배추,1,1.5KG,2740,215
20130101,3904,건멸치,2,100G,2720,638
20130101,3904,깻잎,1,200G,5800,253
20130101,3904,피망(청),1,100G,1290,255
20130101,3904,땅콩,1,100G,2640,314
20130101,3904,느타리버섯,1,100G,990,315
20130101,3904,팽이버섯,1,100G,370,316
20130101,3904,사과,1,10개,19930,411
20130101,3904,사과,2,10개,13800,411
20130101,3904,배,1,10개,38330,412
20130101,3904,배,2,10개,30000,412
20130101,3904,풋고추,1,100G,1320,242
20130101,3904,풋고추,1,100G,1650,242
20130101,3904,풋고추,1,100G,1320,242
20130101,3904,붉은고추,1,100G,1450,243
20130101,3904,마늘,1,1KG,9260,244
20130101,3904,양파,1,1KG,2390,245
20130101,3904,파,1,1KG,4540,246
20130101,3904,생강,1,1KG,12330,247
20130101,3904,미나리,1,1KG,12900,252
20130101,3904,수박,1,1개,18800,221
20130101,3904,수박,2,1개,14800,221
20130101,3904,오이,1,10개,9620,223
20130101,3904,오이,1,10개,9900,223
20130101,3904,오이,1,10개,11900,223
20130101,3904,호박,1,1개,1980,224
20130101,3904,호박,1,1개,2180,224
20130101,3904,토마토,1,1KG,6950,225
20130101,3904,당근,1,1KG,5480,232
20130101,3904,쌀,1,20KG,45800,111
20130101,3904,찹쌀,1,1KG,5800,112
20130101,3904,콩,1,1KG,13200,141
20130101,3904,팥(적두),1,1KG,27800,142
20130101,3904,고구마,1,1KG,3980,151
20130101,3904,감자,1,1KG,4980,152
20130101,3904,배추,1,포기,2980,211
20130101,3904,양배추,1,포기,3280,212
20130101,3904,시금치,1,1KG,7290,213
20130101,3904,상추,1,100G,1470,214
20130101,3904,상추,1,100G,1170,214
20130101,3904,포도,2,1KG,8700,414
20130101,3904,감귤,1,10개,2980,415
20130101,3904,단감,1,10개,5800,416
20130101,3904,바나나,1,100G,180,418
20130101,3904,방울토마토,1,1KG,11970,422
20130101,3904,우유,1,1L,2340,535
20130101,3904,물오징어,2,1마리,3280,619
20130101,3904,물오징어,2,1마리,1980,619
20130101,3904,쇠고기,1,100G,6800,512
20130101,3904,쇠고기,1,100G,1450,512
20130101,3904,쇠고기,1,100G,1850,512
20130101,3904,쇠고기,1,100G,2680,512
20130101,3904,쇠고기,1,100G,3500,512
20130102,3904,얼갈이배추,1,1.5KG,2740,215
20130102,3904,오이,1,10개,9900,223
