20140203,",",3904,",",쌀,",",1,",",20KG,45000
20140203,",",3904,",",물오징어,",",2,",",1마리,1980
20140203,",",3904,",",물오징어,",",2,",",1마리,3300
20140203,",",3904,",",우유,",",1,",",1L,2520
20140203,",",3904,",",계란,",",2,",",10개,2100
20140203,",",3904,",",닭고기,",",2,",",1KG,5500
20140203,",",3904,",",돼지고기,",",2,",",100G,1880
20140203,",",3904,",",쇠고기,",",1,",",100G,1880
20140203,",",3904,",",쇠고기,",",1,",",100G,2380
20140203,",",3904,",",쇠고기,",",1,",",100G,2280
20140203,",",3904,",",쇠고기,",",1,",",100G,3400
20140203,",",3904,",",쇠고기,",",1,",",100G,6500
20140203,",",3904,",",방울토마토,",",1,",",1KG,9900
20140203,",",3904,",",바나나,",",1,",",100G,250
20140203,",",3904,",",감귤,",",2,",",10개,2760
20140203,",",3904,",",포도,",",2,",",1KG,7760
20140203,",",3904,",",배,",",2,",",10개,26330
20140203,",",3904,",",배,",",1,",",10개,38000
20140203,",",3904,",",사과,",",2,",",10개,11800
20140203,",",3904,",",팽이버섯,",",1,",",100G,400
20140203,",",3904,",",느타리버섯,",",1,",",100G,1590
20140203,",",3904,",",땅콩,",",1,",",100G,2360
20140203,",",3904,",",피망(청),",",1,",",100G,1050
20140203,",",3904,",",건멸치,",",2,",",100G,2390
20140203,",",3904,",",단감,",",2,",",10개,4480
20140203,",",3904,",",깻잎,",",1,",",200G,3800
20140203,",",3904,",",미나리,",",1,",",1KG,12900
20140203,",",3904,",",생강,",",1,",",1KG,10670
20140203,",",3904,",",파,",",1,",",1KG,2360
20140203,",",3904,",",양파,",",1,",",1KG,2100
20140203,",",3904,",",마늘,",",1,",",1KG,7270
20140203,",",3904,",",호박,",",1,",",1개,1490
20140203,",",3904,",",호박,",",1,",",1개,1980
20140203,",",3904,",",오이,",",1,",",10개,12900
20140203,",",3904,",",오이,",",1,",",10개,13900
20140203,",",3904,",",오이,",",1,",",10개,13950
20140203,",",3904,",",수박,",",2,",",1개,28800
20140203,",",3904,",",얼갈이배추,",",1,",",1.5KG,1970
20140203,",",3904,",",상추,",",1,",",100G,790
20140203,",",3904,",",상추,",",1,",",100G,730
20140203,",",3904,",",시금치,",",1,",",1KG,4180
20140203,",",3904,",",붉은고추,",",1,",",100G,1990
20140203,",",3904,",",풋고추,",",1,",",100G,1120
20140203,",",3904,",",풋고추,",",1,",",100G,1490
20140203,",",3904,",",풋고추,",",1,",",100G,1650
20140203,",",3904,",",당근,",",1,",",1KG,1980
20140203,",",3904,",",딸기,",",2,",",100G,1330
20140203,",",3904,",",딸기,",",1,",",100G,1530
20140203,",",3904,",",토마토,",",1,",",1KG,7900
20140203,",",3904,",",팥(적두),",",1,",",1KG,19800
20140203,",",3904,",",콩,",",1,",",1KG,11800
20140203,",",3904,",",감자,",",1,",",1KG,2980
20140203,",",3904,",",양배추,",",2,",",포기,1600
20140203,",",3904,",",배추,",",1,",",포기,990
20140203,",",3904,",",고구마,",",1,",",1KG,3750
20140203,",",3904,",",찹쌀,",",1,",",1KG,5200
20140204,",",3904,",",쌀,",",1,",",20KG,45000
20140204,",",3904,",",시금치,",",1,",",1KG,4180
20140204,",",3904,",",물오징어,",",2,",",1마리,1980
20140204,",",3904,",",물오징어,",",2,",",1마리,3300
20140204,",",3904,",",우유,",",1,",",1L,2520
20140204,",",3904,",",계란,",",2,",",10개,2100
20140204,",",3904,",",쇠고기,",",1,",",100G,6500
20140204,",",3904,",",방울토마토,",",1,",",1KG,9900
20140204,",",3904,",",바나나,",",1,",",100G,250
20140204,",",3904,",",단감,",",2,",",10개,4480
20140204,",",3904,",",감귤,",",2,",",10개,2760
20140204,",",3904,",",포도,",",2,",",1KG,7760
20140204,",",3904,",",배,",",2,",",10개,26330
20140204,",",3904,",",배,",",1,",",10개,38000
20140204,",",3904,",",땅콩,",",1,",",100G,2360
20140204,",",3904,",",닭고기,",",2,",",1KG,5500
20140204,",",3904,",",돼지고기,",",2,",",100G,1880
20140204,",",3904,",",쇠고기,",",1,",",100G,1880
20140204,",",3904,",",쇠고기,",",1,",",100G,2380
20140204,",",3904,",",쇠고기,",",1,",",100G,2280
20140204,",",3904,",",쇠고기,",",1,",",100G,3400
20140204,",",3904,",",피망(청),",",1,",",100G,1050
20140204,",",3904,",",깻잎,",",1,",",200G,3800
20140204,",",3904,",",미나리,",",1,",",1KG,12900
20140204,",",3904,",",당근,",",1,",",1KG,1980
20140204,",",3904,",",딸기,",",2,",",100G,1330
20140204,",",3904,",",딸기,",",1,",",100G,1530
20140204,",",3904,",",토마토,",",1,",",1KG,7900
