20140101,제주,3904,E마트,01,쌀,111,일반계,01,소비자가격,7,상(1등급),1,20KG,45000,0
20140101,제주,3904,E마트,01,시금치,213, 일반,00,소비자가격,7,상(1등급),1,1KG,4180,0
20140101,제주,3904,E마트,01,풋고추,242, 일반,00,소비자가격,7,상(1등급),1,100G,850,0
20140101,제주,3904,E마트,01,당근,232,무세척,01,소비자가격,7,상(1등급),1,1KG,2280,0
20140101,제주,3904,E마트,01,딸기,226, 일반,00,소비자가격,7,중(2등급),2,100G,1390,0
20140101,제주,3904,E마트,01,딸기,226, 일반,00,소비자가격,7,상(1등급),1,100G,1440,0
20140101,제주,3904,E마트,01,토마토,225, 일반,00,소비자가격,7,상(1등급),1,1KG,5950,0
20140101,제주,3904,E마트,01,호박,224,쥬키니,02,소비자가격,7,상(1등급),1,1개,1180,0
20140101,제주,3904,E마트,01,호박,224,조선애,01,소비자가격,7,상(1등급),1,1개,1740,0
20140101,제주,3904,E마트,01,오이,223,다다기계통,02,소비자가격,7,상(1등급),1,10개,9900,0
20140101,제주,3904,E마트,01,오이,223,가시계통,01,소비자가격,7,상(1등급),1,10개,12370,0
20140101,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,중(2등급),2,1개,19800,0
20140101,제주,3904,E마트,01,얼갈이배추,215,일반,00,소비자가격,7,상(1등급),1,1.5KG,1600,0
20140101,제주,3904,E마트,01,상추,214,청,02,소비자가격,7,상(1등급),1,100G,850,0
20140101,제주,3904,E마트,01,상추,214,적,01,소비자가격,7,상(1등급),1,100G,830,0
20140101,제주,3904,E마트,01,건멸치,638,  일반,00,소비자가격,7,중(2등급),2,100G,2390,0
20140101,제주,3904,E마트,01,쇠고기,512,수입육(미국산등심),22,소비자가격,7,상(1등급),1,100G,2250,0
20140101,제주,3904,E마트,01,쇠고기,512,불고기,13,소비자가격,7,상(1등급),1,100G,3400,0
20140101,제주,3904,E마트,01,쇠고기,512,등심,12,소비자가격,7,상(1등급),1,100G,6500,0
20140101,제주,3904,E마트,01,방울토마토,422,국내,01,소비자가격,7,중(2등급),2,1KG,6110,0
20140101,제주,3904,E마트,01,방울토마토,422,국내,01,소비자가격,7,상(1등급),1,1KG,7310,0
20140101,제주,3904,E마트,01,바나나,418,수입산,02,소비자가격,7,상(1등급),1,100G,250,0
20140101,제주,3904,E마트,01,단감,416,  일반,00,소비자가격,7,중(2등급),2,10개,9960,0
20140101,제주,3904,E마트,01,감귤,415,  일반,00,소비자가격,7,중(2등급),2,10개,2500,0
20140101,제주,3904,E마트,01,포도,414,수입포도,07,소비자가격,7,중(2등급),2,1KG,7760,0
20140101,제주,3904,E마트,01,물오징어,619,냉동,02,소비자가격,7,중(2등급),2,1마리,1980,0
20140101,제주,3904,E마트,01,물오징어,619,생선,01,소비자가격,7,중(2등급),2,1마리,2500,0
20140101,제주,3904,E마트,01,우유,535,  일반,00,소비자가격,7,상(1등급),1,1L,2520,0
20140101,제주,3904,E마트,01,쇠고기,512,수입육(호주산불고기),33,소비자가격,7,상(1등급),1,100G,1580,0
20140101,제주,3904,E마트,01,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,1880,0
20140101,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,중(2등급),2,10개,22470,0
20140101,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,상(1등급),1,10개,31660,0
20140101,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,중(2등급),2,10개,11960,0
20140101,제주,3904,E마트,01,팽이버섯,316,  일반,00,소비자가격,7,상(1등급),1,100G,400,0
20140101,제주,3904,E마트,01,느타리버섯,315,  일반,00,소비자가격,7,상(1등급),1,100G,1190,0
20140101,제주,3904,E마트,01,땅콩,314,국산,01,소비자가격,7,상(1등급),1,100G,2360,0
20140101,제주,3904,E마트,01,피망(청),255, 청피망,00,소비자가격,7,상(1등급),1,100G,840,0
20140101,제주,3904,E마트,01,깻잎,253,  일반,00,소비자가격,7,상(1등급),1,200G,4400,0
20140101,제주,3904,E마트,01,미나리,252,  일반,00,소비자가격,7,상(1등급),1,1KG,10650,0
20140101,제주,3904,E마트,01,생강,247,국산,00,소비자가격,7,상(1등급),1,1KG,10670,0
20140101,제주,3904,E마트,01,파,246,대파,00,소비자가격,7,상(1등급),1,1KG,2570,0
20140101,제주,3904,E마트,01,양파,245,양파(일반),00,소비자가격,7,상(1등급),1,1KG,1990,0
20140101,제주,3904,E마트,01,마늘,244,깐마늘(국산),05,소비자가격,7,상(1등급),1,1KG,6600,0
20140101,제주,3904,E마트,01,붉은고추,243, 일반,00,소비자가격,7,상(1등급),1,100G,1900,0
20140101,제주,3904,E마트,01,풋고추,242,청양고추,03,소비자가격,7,상(1등급),1,100G,660,0
20140101,제주,3904,E마트,01,풋고추,242,꽈리고추,02,소비자가격,7,상(1등급),1,100G,1040,0
20140101,제주,3904,E마트,01,양배추,212, 일반,00,소비자가격,7,중(2등급),2,포기,1680,0
20140101,제주,3904,E마트,01,배추,211,가을,03,소비자가격,7,중(2등급),2,포기,1980,0
20140101,제주,3904,E마트,01,감자,152,수미,01,소비자가격,7,상(1등급),1,1KG,1490,0
20140101,제주,3904,E마트,01,고구마,151,고구마(일반),00,소비자가격,7,상(1등급),1,1KG,3500,0
20140101,제주,3904,E마트,01,찹쌀,112,일반찹쌀,01,소비자가격,7,상(1등급),1,1KG,5200,0
20140101,제주,3904,E마트,01,팥(적두),142,국산,00,소비자가격,7,상(1등급),1,1KG,19800,0
20140101,제주,3904,E마트,01,콩,141,백태(국산),01,소비자가격,7,상(1등급),1,1KG,11800,0
20140102,제주,3904,E마트,01,쌀,111,일반계,01,소비자가격,7,상(1등급),1,20KG,45000,45000
20140102,제주,3904,E마트,01,시금치,213, 일반,00,소비자가격,7,상(1등급),1,1KG,4180,4180
20140102,제주,3904,E마트,01,우유,535,  일반,00,소비자가격,7,상(1등급),1,1L,2520,2520
20140102,제주,3904,E마트,01,계란,516,  일반,00,소비자가격,7,중(2등급),2,10개,1490,2100
20140102,제주,3904,E마트,01,닭고기,515,도계,02,소비자가격,7,중(2등급),2,1KG,5500,5500
20140102,제주,3904,E마트,01,돼지고기,514,  일반,00,소비자가격,7,중(2등급),2,100G,1920,1890
20140102,제주,3904,E마트,01,쇠고기,512,수입육(호주산불고기),33,소비자가격,7,상(1등급),1,100G,1580,1580
20140102,제주,3904,E마트,01,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,1960,1880
20140102,제주,3904,E마트,01,쇠고기,512,수입육(미국산등심),22,소비자가격,7,상(1등급),1,100G,2280,2250
20140102,제주,3904,E마트,01,쇠고기,512,불고기,13,소비자가격,7,상(1등급),1,100G,3400,3400
20140102,제주,3904,E마트,01,쇠고기,512,등심,12,소비자가격,7,상(1등급),1,100G,6500,6500
20140102,제주,3904,E마트,01,방울토마토,422,국내,01,소비자가격,7,중(2등급),2,1KG,6110,6110
20140102,제주,3904,E마트,01,방울토마토,422,국내,01,소비자가격,7,상(1등급),1,1KG,7310,7310
20140102,제주,3904,E마트,01,바나나,418,수입산,02,소비자가격,7,상(1등급),1,100G,250,250
20140102,제주,3904,E마트,01,단감,416,  일반,00,소비자가격,7,중(2등급),2,10개,9960,9960
20140102,제주,3904,E마트,01,감귤,415,  일반,00,소비자가격,7,중(2등급),2,10개,2500,2500
20140102,제주,3904,E마트,01,포도,414,수입포도,07,소비자가격,7,중(2등급),2,1KG,7760,7760
20140102,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,중(2등급),2,10개,22470,22470
20140102,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,상(1등급),1,10개,31660,31660
20140102,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,중(2등급),2,10개,11000,11960
20140102,제주,3904,E마트,01,팽이버섯,316,  일반,00,소비자가격,7,상(1등급),1,100G,400,400
20140102,제주,3904,E마트,01,느타리버섯,315,  일반,00,소비자가격,7,상(1등급),1,100G,990,1190
20140102,제주,3904,E마트,01,땅콩,314,국산,01,소비자가격,7,상(1등급),1,100G,2360,2360
20140102,제주,3904,E마트,01,건멸치,638,  일반,00,소비자가격,7,중(2등급),2,100G,2390,2390
20140102,제주,3904,E마트,01,물오징어,619,냉동,02,소비자가격,7,중(2등급),2,1마리,1980,1980
20140102,제주,3904,E마트,01,물오징어,619,생선,01,소비자가격,7,중(2등급),2,1마리,2200,2500
20140102,제주,3904,E마트,01,피망(청),255, 청피망,00,소비자가격,7,상(1등급),1,100G,840,840
20140102,제주,3904,E마트,01,깻잎,253,  일반,00,소비자가격,7,상(1등급),1,200G,3520,4400
20140102,제주,3904,E마트,01,미나리,252,  일반,00,소비자가격,7,상(1등급),1,1KG,10650,10650
20140102,제주,3904,E마트,01,생강,247,국산,00,소비자가격,7,상(1등급),1,1KG,10670,10670
20140102,제주,3904,E마트,01,파,246,대파,00,소비자가격,7,상(1등급),1,1KG,2010,2570
20140102,제주,3904,E마트,01,양파,245,양파(일반),00,소비자가격,7,상(1등급),1,1KG,1990,1990
20140102,제주,3904,E마트,01,마늘,244,깐마늘(국산),05,소비자가격,7,상(1등급),1,1KG,6600,6600
20140102,제주,3904,E마트,01,토마토,225, 일반,00,소비자가격,7,상(1등급),1,1KG,5950,5950
20140102,제주,3904,E마트,01,호박,224,쥬키니,02,소비자가격,7,상(1등급),1,1개,1180,1180
20140102,제주,3904,E마트,01,호박,224,조선애,01,소비자가격,7,상(1등급),1,1개,1280,1740
20140102,제주,3904,E마트,01,오이,223,다다기계통,02,소비자가격,7,상(1등급),1,10개,11900,9900
20140102,제주,3904,E마트,01,오이,223,가시계통,01,소비자가격,7,상(1등급),1,10개,12370,12370
20140102,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,중(2등급),2,1개,19800,19800
20140102,제주,3904,E마트,01,얼갈이배추,215,일반,00,소비자가격,7,상(1등급),1,1.5KG,1600,1600
20140102,제주,3904,E마트,01,상추,214,청,02,소비자가격,7,상(1등급),1,100G,850,850
20140102,제주,3904,E마트,01,상추,214,적,01,소비자가격,7,상(1등급),1,100G,800,830
20140102,제주,3904,E마트,01,붉은고추,243, 일반,00,소비자가격,7,상(1등급),1,100G,1900,1900
20140102,제주,3904,E마트,01,풋고추,242,청양고추,03,소비자가격,7,상(1등급),1,100G,500,660
20140102,제주,3904,E마트,01,풋고추,242,꽈리고추,02,소비자가격,7,상(1등급),1,100G,1270,1040
20140102,제주,3904,E마트,01,풋고추,242, 일반,00,소비자가격,7,상(1등급),1,100G,850,850
20140102,제주,3904,E마트,01,당근,232,무세척,01,소비자가격,7,상(1등급),1,1KG,1480,2280
20140102,제주,3904,E마트,01,딸기,226, 일반,00,소비자가격,7,중(2등급),2,100G,1390,1390
20140102,제주,3904,E마트,01,딸기,226, 일반,00,소비자가격,7,상(1등급),1,100G,1570,1440
20140102,제주,3904,E마트,01,양배추,212, 일반,00,소비자가격,7,중(2등급),2,포기,1980,1680
20140102,제주,3904,E마트,01,배추,211,가을,03,소비자가격,7,중(2등급),2,포기,1980,1980
20140102,제주,3904,E마트,01,감자,152,수미,01,소비자가격,7,상(1등급),1,1KG,1310,1490
20140102,제주,3904,E마트,01,고구마,151,고구마(일반),00,소비자가격,7,상(1등급),1,1KG,3490,3500
20140102,제주,3904,E마트,01,찹쌀,112,일반찹쌀,01,소비자가격,7,상(1등급),1,1KG,5200,5200
20140102,제주,3904,E마트,01,팥(적두),142,국산,00,소비자가격,7,상(1등급),1,1KG,19800,19800
20140102,제주,3904,E마트,01,콩,141,백태(국산),01,소비자가격,7,상(1등급),1,1KG,11800,11800
20140103,제주,3904,E마트,01,쌀,111,일반계,01,소비자가격,7,상(1등급),1,20KG,45000,45000
20140103,제주,3904,E마트,01,시금치,213, 일반,00,소비자가격,7,상(1등급),1,1KG,4180,4180
20140103,제주,3904,E마트,01,물오징어,619,냉동,02,소비자가격,7,중(2등급),2,1마리,1980,1980
20140103,제주,3904,E마트,01,물오징어,619,생선,01,소비자가격,7,중(2등급),2,1마리,2200,2200
20140103,제주,3904,E마트,01,고등어,611,염장,03,소비자가격,7,중(2등급),2,2마리,2980,2980
20140103,제주,3904,E마트,01,우유,535,  일반,00,소비자가격,7,상(1등급),1,1L,2520,2520
20140103,제주,3904,E마트,01,계란,516,  일반,00,소비자가격,7,중(2등급),2,10개,1490,1490
20140103,제주,3904,E마트,01,닭고기,515,도계,02,소비자가격,7,중(2등급),2,1KG,5980,5500
20140103,제주,3904,E마트,01,돼지고기,514,  일반,00,소비자가격,7,중(2등급),2,100G,1920,1920
20140103,제주,3904,E마트,01,쇠고기,512,불고기,13,소비자가격,7,상(1등급),1,100G,3400,3400
20140103,제주,3904,E마트,01,쇠고기,512,등심,12,소비자가격,7,상(1등급),1,100G,6500,6500
20140103,제주,3904,E마트,01,방울토마토,422,국내,01,소비자가격,7,중(2등급),2,1KG,6110,6110
20140103,제주,3904,E마트,01,방울토마토,422,국내,01,소비자가격,7,상(1등급),1,1KG,7310,7310
20140103,제주,3904,E마트,01,바나나,418,수입산,02,소비자가격,7,상(1등급),1,100G,250,250
20140103,제주,3904,E마트,01,단감,416,  일반,00,소비자가격,7,중(2등급),2,10개,9960,9960
20140103,제주,3904,E마트,01,감귤,415,  일반,00,소비자가격,7,중(2등급),2,10개,2500,2500
20140103,제주,3904,E마트,01,포도,414,수입포도,07,소비자가격,7,중(2등급),2,1KG,7760,7760
20140103,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,중(2등급),2,10개,19500,22470
20140103,제주,3904,E마트,01,쇠고기,512,수입육(호주산불고기),33,소비자가격,7,상(1등급),1,100G,1580,1580
20140103,제주,3904,E마트,01,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,1960,1960
20140103,제주,3904,E마트,01,쇠고기,512,수입육(미국산등심),22,소비자가격,7,상(1등급),1,100G,2280,2280
20140103,제주,3904,E마트,01,배,412,신고,01,소비자가격,7,상(1등급),1,10개,31660,31660
20140103,제주,3904,E마트,01,사과,411,후지,05,소비자가격,7,중(2등급),2,10개,11000,11000
20140103,제주,3904,E마트,01,팽이버섯,316,  일반,00,소비자가격,7,상(1등급),1,100G,400,400
20140103,제주,3904,E마트,01,느타리버섯,315,  일반,00,소비자가격,7,상(1등급),1,100G,990,990
20140103,제주,3904,E마트,01,땅콩,314,국산,01,소비자가격,7,상(1등급),1,100G,2360,2360
20140103,제주,3904,E마트,01,피망(청),255, 청피망,00,소비자가격,7,상(1등급),1,100G,840,840
20140103,제주,3904,E마트,01,깻잎,253,  일반,00,소비자가격,7,상(1등급),1,200G,3520,3520
20140103,제주,3904,E마트,01,미나리,252,  일반,00,소비자가격,7,상(1등급),1,1KG,10650,10650
20140103,제주,3904,E마트,01,굴,644,  일반,00,소비자가격,7,상(1등급),1,1KG,16600,19900
20140103,제주,3904,E마트,01,건미역,642,  일반,00,소비자가격,7,상(1등급),1,1KG,23500,23500
20140103,제주,3904,E마트,01,김,641,  일반,00,소비자가격,7,중(2등급),2,1속,9000,9000
20140103,제주,3904,E마트,01,건오징어,640,  일반,00,소비자가격,7,중(2등급),2,10마리,22000,22000
20140103,제주,3904,E마트,01,건멸치,638,  일반,00,소비자가격,7,중(2등급),2,100G,2390,2390
20140103,제주,3904,E마트,01,생강,247,국산,00,소비자가격,7,상(1등급),1,1KG,10670,10670
20140103,제주,3904,E마트,01,파,246,대파,00,소비자가격,7,상(1등급),1,1KG,2010,2010
20140103,제주,3904,E마트,01,양파,245,양파(일반),00,소비자가격,7,상(1등급),1,1KG,1660,1990
20140103,제주,3904,E마트,01,마늘,244,깐마늘(국산),05,소비자가격,7,상(1등급),1,1KG,6600,6600
20140103,제주,3904,E마트,01,붉은고추,243, 일반,00,소비자가격,7,상(1등급),1,100G,1990,1900
20140103,제주,3904,E마트,01,풋고추,242,청양고추,03,소비자가격,7,상(1등급),1,100G,500,500
20140103,제주,3904,E마트,01,풋고추,242,꽈리고추,02,소비자가격,7,상(1등급),1,100G,1270,1270
20140103,제주,3904,E마트,01,토마토,225, 일반,00,소비자가격,7,상(1등급),1,1KG,5950,5950
20140103,제주,3904,E마트,01,호박,224,쥬키니,02,소비자가격,7,상(1등급),1,1개,1180,1180
20140103,제주,3904,E마트,01,호박,224,조선애,01,소비자가격,7,상(1등급),1,1개,1280,1280
20140103,제주,3904,E마트,01,오이,223,다다기계통,02,소비자가격,7,상(1등급),1,10개,11900,11900
20140103,제주,3904,E마트,01,오이,223,가시계통,01,소비자가격,7,상(1등급),1,10개,13850,12370
20140103,제주,3904,E마트,01,수박,221, 일반,00,소비자가격,7,중(2등급),2,1개,19800,19800
20140103,제주,3904,E마트,01,얼갈이배추,215,일반,00,소비자가격,7,상(1등급),1,1.5KG,1600,1600
20140103,제주,3904,E마트,01,상추,214,청,02,소비자가격,7,상(1등급),1,100G,850,850
20140103,제주,3904,E마트,01,상추,214,적,01,소비자가격,7,상(1등급),1,100G,800,800
20140103,제주,3904,E마트,01,풋고추,242, 일반,00,소비자가격,7,상(1등급),1,100G,850,850
20140103,제주,3904,E마트,01,당근,232,무세척,01,소비자가격,7,상(1등급),1,1KG,1480,1480
20140103,제주,3904,E마트,01,딸기,226, 일반,00,소비자가격,7,중(2등급),2,100G,1390,1390
20140103,제주,3904,E마트,01,딸기,226, 일반,00,소비자가격,7,상(1등급),1,100G,1570,1570
20140103,제주,3904,E마트,01,양배추,212, 일반,00,소비자가격,7,중(2등급),2,포기,1980,1980
20140103,제주,3904,E마트,01,배추,211,가을,03,소비자가격,7,중(2등급),2,포기,1980,1980
20140103,제주,3904,E마트,01,감자,152,수미,01,소비자가격,7,상(1등급),1,1KG,1310,1310
20140103,제주,3904,E마트,01,고구마,151,고구마(일반),00,소비자가격,7,상(1등급),1,1KG,3490,3490
20140103,제주,3904,E마트,01,찹쌀,112,일반찹쌀,01,소비자가격,7,상(1등급),1,1KG,5200,5200
20140103,제주,3904,E마트,01,팥(적두),142,국산,00,소비자가격,7,상(1등급),1,1KG,19800,19800
20140103,제주,3904,E마트,01,콩,141,백태(국산),01,소비자가격,7,상(1등급),1,1KG,11800,11800
20140104,제주,3904,E마트,01,쌀,111,일반계,01,소비자가격,7,상(1등급),1,20KG,45000,0
20140104,제주,3904,E마트,01,시금치,213, 일반,00,소비자가격,7,상(1등급),1,1KG,4180,0
20140104,제주,3904,E마트,01,물오징어,619,냉동,02,소비자가격,7,중(2등급),2,1마리,1980,0
20140104,제주,3904,E마트,01,물오징어,619,생선,01,소비자가격,7,중(2등급),2,1마리,2200,0
20140104,제주,3904,E마트,01,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,1960,0
