20140203,3904,방울토마토,1KG,9900,422
20140203,3904,미나리,1KG,12900,252
20140203,3904,생강,1KG,10670,247
20140203,3904,파,1KG,2360,246
20140203,3904,양파,1KG,2100,245
20140203,3904,마늘,1KG,7270,244
20140203,3904,시금치,1KG,4180,213
20140203,3904,당근,1KG,1980,232
20140203,3904,토마토,1KG,7900,225
20140203,3904,팥(적두),1KG,19800,142
20140203,3904,콩,1KG,11800,141
20140203,3904,감자,1KG,2980,152
20140203,3904,고구마,1KG,3750,151
20140203,3904,찹쌀,1KG,5200,112
20140204,3904,시금치,1KG,4180,213
20140204,3904,방울토마토,1KG,9900,422
20140204,3904,미나리,1KG,12900,252
20140204,3904,당근,1KG,1980,232
20140204,3904,토마토,1KG,7900,225
20140204,3904,생강,1KG,10670,247
20140204,3904,파,1KG,2360,246
20140204,3904,양파,1KG,2100,245
20140204,3904,마늘,1KG,7270,244
20140204,3904,감자,1KG,2980,152
20140204,3904,고구마,1KG,3750,151
20140204,3904,찹쌀,1KG,5300,112
20140204,3904,팥(적두),1KG,19800,142
20140204,3904,콩,1KG,11800,141
20140205,3904,시금치,1KG,4180,213
20140205,3904,방울토마토,1KG,9900,422
20140205,3904,당근,1KG,1980,232
20140205,3904,토마토,1KG,7900,225
20140205,3904,미나리,1KG,12900,252
20140205,3904,생강,1KG,10670,247
20140205,3904,파,1KG,2360,246
20140205,3904,양파,1KG,2100,245
20140205,3904,마늘,1KG,7270,244
20140205,3904,감자,1KG,2980,152
20140205,3904,고구마,1KG,3750,151
20140205,3904,찹쌀,1KG,5300,112
20140205,3904,팥(적두),1KG,19800,142
20140205,3904,콩,1KG,11800,141
20140206,3904,시금치,1KG,4180,213
20140206,3904,방울토마토,1KG,8900,422
20140206,3904,당근,1KG,1980,232
20140206,3904,토마토,1KG,7400,225
20140206,3904,미나리,1KG,12900,252
20140206,3904,생강,1KG,10670,247
20140206,3904,파,1KG,2360,246
20140206,3904,양파,1KG,1930,245
20140206,3904,마늘,1KG,7270,244
20140206,3904,감자,1KG,2980,152
20140206,3904,고구마,1KG,3750,151
20140206,3904,찹쌀,1KG,5300,112
20140206,3904,팥(적두),1KG,19800,142
20140206,3904,콩,1KG,11800,141
20140207,3904,시금치,1KG,4180,213
20140207,3904,방울토마토,1KG,8900,422
20140207,3904,미나리,1KG,12900,252
20140207,3904,당근,1KG,1980,232
20140207,3904,토마토,1KG,7400,225
20140207,3904,생강,1KG,10670,247
20140207,3904,파,1KG,2360,246
20140207,3904,양파,1KG,1930,245
20140207,3904,마늘,1KG,7270,244
20140207,3904,감자,1KG,2980,152
20140207,3904,고구마,1KG,3750,151
20140207,3904,찹쌀,1KG,5300,112
20140207,3904,팥(적두),1KG,19800,142
20140207,3904,콩,1KG,11800,141
20140210,3904,방울토마토,1KG,8900,422
20140210,3904,미나리,1KG,12900,252
20140210,3904,생강,1KG,10670,247
20140210,3904,파,1KG,2360,246
20140210,3904,양파,1KG,1930,245
20140210,3904,마늘,1KG,7270,244
20140210,3904,토마토,1KG,7400,225
20140210,3904,시금치,1KG,4180,213
20140210,3904,당근,1KG,1980,232
20140210,3904,팥(적두),1KG,19800,142
20140210,3904,콩,1KG,11800,141
20140210,3904,감자,1KG,2980,152
20140210,3904,고구마,1KG,2160,151
20140210,3904,찹쌀,1KG,5300,112
20140211,3904,시금치,1KG,4180,213
20140211,3904,방울토마토,1KG,8900,422
20140211,3904,당근,1KG,1980,232
20140211,3904,토마토,1KG,7400,225
20140211,3904,미나리,1KG,12900,252
20140211,3904,생강,1KG,10670,247
20140211,3904,파,1KG,2360,246
20140211,3904,양파,1KG,1930,245
20140211,3904,마늘,1KG,7270,244
20140211,3904,감자,1KG,2980,152
20140211,3904,고구마,1KG,2160,151
20140211,3904,찹쌀,1KG,5300,112
20140211,3904,팥(적두),1KG,19800,142
20140211,3904,콩,1KG,11800,141
20140212,3904,시금치,1KG,4180,213
20140212,3904,방울토마토,1KG,8900,422
20140212,3904,당근,1KG,1580,232
20140212,3904,토마토,1KG,7400,225
20140212,3904,미나리,1KG,12900,252
20140212,3904,생강,1KG,10670,247
20140212,3904,파,1KG,2360,246
20140212,3904,양파,1KG,1930,245
20140212,3904,마늘,1KG,7270,244
20140212,3904,감자,1KG,2980,152
20140212,3904,고구마,1KG,2160,151
20140212,3904,찹쌀,1KG,5300,112
20140212,3904,팥(적두),1KG,19800,142
20140212,3904,콩,1KG,11800,141
20140213,3904,시금치,1KG,4180,213
20140213,3904,당근,1KG,1580,232
20140213,3904,토마토,1KG,7400,225
20140213,3904,방울토마토,1KG,8500,422
20140213,3904,미나리,1KG,12900,252
20140213,3904,생강,1KG,10670,247
20140213,3904,파,1KG,2360,246
20140213,3904,양파,1KG,1820,245
20140213,3904,마늘,1KG,7600,244
20140213,3904,감자,1KG,2980,152
20140213,3904,고구마,1KG,2660,151
20140213,3904,찹쌀,1KG,5300,112
20140213,3904,팥(적두),1KG,19800,142
20140213,3904,콩,1KG,11800,141
20140214,3904,시금치,1KG,4180,213
20140214,3904,방울토마토,1KG,8500,422
20140214,3904,미나리,1KG,12900,252
20140214,3904,생강,1KG,10670,247
20140214,3904,당근,1KG,1580,232
20140214,3904,토마토,1KG,7400,225
20140214,3904,파,1KG,2360,246
20140214,3904,양파,1KG,1820,245
20140214,3904,마늘,1KG,7600,244
20140214,3904,감자,1KG,2980,152
20140214,3904,고구마,1KG,2660,151
20140214,3904,찹쌀,1KG,5300,112
20140214,3904,팥(적두),1KG,19800,142
20140214,3904,콩,1KG,11800,141
20140217,3904,시금치,1KG,4180,213
20140217,3904,당근,1KG,1580,232
20140217,3904,토마토,1KG,7400,225
20140217,3904,방울토마토,1KG,8500,422
20140217,3904,미나리,1KG,12900,252
20140217,3904,생강,1KG,10670,247
20140217,3904,파,1KG,2360,246
20140217,3904,양파,1KG,1820,245
20140217,3904,마늘,1KG,7600,244
20140217,3904,감자,1KG,2980,152
20140217,3904,고구마,1KG,2660,151
20140217,3904,찹쌀,1KG,5300,112
20140217,3904,팥(적두),1KG,19800,142
20140217,3904,콩,1KG,11800,141
20140218,3904,시금치,1KG,4180,213
20140218,3904,방울토마토,1KG,8500,422
20140218,3904,미나리,1KG,12900,252
20140218,3904,생강,1KG,10670,247
20140218,3904,당근,1KG,1580,232
20140218,3904,토마토,1KG,7400,225
