20220101,2401,당근,1KG,3000,232
20220101,2404,당근,1KG,2800,232
20220101,2404,당근,1KG,2980,232
20220101,3604,당근,1KG,2800,232
20220101,3604,당근,1KG,3000,232
20220101,2401,고구마(밤),1KG,5000,151
20220101,2404,고구마(밤),1KG,5950,151
20220101,2404,고구마(밤),1KG,5450,151
20220101,3604,열무,1KG(1단),6150,233
20220101,3604,고구마(밤),1KG,5950,151
20220101,3604,고구마(밤),1KG,4400,151
20220101,2401,미나리,1KG,750,252
20220101,3604,미나리,1KG,830,252
20220101,2404,얼갈이배추,1KG(단),4850,215
20220101,2404,얼갈이배추,1KG(단),2850,215
20220101,3604,얼갈이배추,1KG(단),4780,215
20220101,3604,얼갈이배추,1KG(단),2120,215
20220101,2401,갓,1KG,2500,216
20220101,3604,갓,1KG,2500,216
20220101,2401,찹쌀,1KG,3500,112
20220101,2404,찹쌀,1KG,3480,112
20220101,2404,찹쌀,1KG,6980,112
20220101,2401,고춧가루,1KG,21000,248
20220101,2404,고춧가루,1KG,33600,248
20220101,2404,고춧가루,1KG,27960,248
20220101,3604,양파,1KG,2490,245
20220101,3604,양파,1KG,2000,245
20220101,2401,토마토,1KG,5500,225
20220101,2404,토마토,1KG,8330,225
20220101,2404,토마토,1KG,7420,225
20220101,2401,파,1KG,5000,246
20220101,3604,찹쌀,1KG,3480,112
20220101,3604,찹쌀,1KG,4200,112
20220101,3604,토마토,1KG,8330,225
20220101,3604,토마토,1KG,7000,225
20220101,3604,고춧가루,1KG,33600,248
20220101,3604,고춧가루,1KG,25000,248
20220101,2401,고춧가루,1KG,10000,248
20220101,2404,고춧가루,1KG,12800,248
20220101,3604,고춧가루,1KG,11000,248
20220101,2401,양파,1KG,2000,245
20220101,2404,양파,1KG,2490,245
20220101,2404,양파,1KG,2210,245
20220101,2401,파,1KG,2500,246
20220101,2404,파,1KG,3490,246
20220101,2404,파,1KG,2920,246
20220101,3604,파,1KG,3490,246
20220101,3604,파,1KG,2330,246
20220101,2401,시금치,1KG,5000,213
20220101,2404,시금치,1KG,10430,213
20220101,3604,시금치,1KG,10430,213
20220101,3604,시금치,1KG,5000,213
20220101,2404,방울토마토,1KG,11990,422
20220101,2404,방울토마토,1KG,11500,422
20220101,3604,방울토마토,1KG,11990,422
20220101,3604,파,1KG,4220,246
20220101,2401,생강,1KG,6000,247
20220101,2404,생강,1KG,8600,247
20220101,2404,생강,1KG,10670,247
20220101,3604,생강,1KG,8600,247
20220101,3604,생강,1KG,5660,247
20220102,3604,생강,1KG,8600,247
20220102,3604,생강,1KG,5660,247
20220102,2401,토마토,1KG,5500,225
20220102,2404,토마토,1KG,8330,225
20220102,2404,토마토,1KG,7420,225
20220102,3604,열무,1KG(1단),6150,233
20220102,3604,양파,1KG,2490,245
20220102,3604,양파,1KG,2000,245
20220102,2401,시금치,1KG,5000,213
20220102,2404,시금치,1KG,10430,213
20220102,3604,시금치,1KG,10430,213
20220102,3604,시금치,1KG,5000,213
20220102,2401,파,1KG,5000,246
20220102,3604,파,1KG,4220,246
20220102,3604,토마토,1KG,8330,225
20220102,3604,토마토,1KG,7000,225
20220102,2401,당근,1KG,3000,232
20220102,2401,고춧가루,1KG,21000,248
20220102,2404,고춧가루,1KG,33600,248
20220102,2404,고춧가루,1KG,27960,248
20220102,2401,양파,1KG,2000,245
20220102,2404,양파,1KG,2490,245
20220102,2404,양파,1KG,2210,245
20220102,2401,생강,1KG,6000,247
20220102,2404,생강,1KG,8600,247
20220102,2404,생강,1KG,10670,247
20220102,3604,고춧가루,1KG,33600,248
20220102,3604,고춧가루,1KG,25000,248
20220102,2404,당근,1KG,2800,232
20220102,2404,당근,1KG,2980,232
20220102,3604,당근,1KG,2800,232
20220102,3604,당근,1KG,3000,232
20220102,2401,고춧가루,1KG,10000,248
20220102,2404,고춧가루,1KG,12800,248
20220102,3604,고춧가루,1KG,11000,248
20220102,2401,미나리,1KG,750,252
20220102,3604,미나리,1KG,830,252
20220102,2404,얼갈이배추,1KG(단),4850,215
20220102,2404,얼갈이배추,1KG(단),2850,215
20220102,3604,얼갈이배추,1KG(단),4780,215
20220102,3604,얼갈이배추,1KG(단),2120,215
20220102,2401,갓,1KG,2500,216
20220102,3604,갓,1KG,2500,216
20220102,2401,파,1KG,2500,246
20220102,2404,파,1KG,3490,246
20220102,2404,파,1KG,2920,246
20220102,3604,파,1KG,3490,246
20220102,3604,파,1KG,2330,246
20220102,2401,고구마(밤),1KG,5000,151
20220102,2404,고구마(밤),1KG,5950,151
20220102,2404,고구마(밤),1KG,5450,151
20220102,3604,고구마(밤),1KG,5950,151
20220102,3604,고구마(밤),1KG,4400,151
20220102,2404,방울토마토,1KG,11990,422
20220102,2404,방울토마토,1KG,11500,422
20220102,3604,방울토마토,1KG,11990,422
20220102,2401,찹쌀,1KG,3500,112
20220102,2404,찹쌀,1KG,3480,112
20220102,2404,찹쌀,1KG,6980,112
20220102,3604,찹쌀,1KG,3480,112
20220102,3604,찹쌀,1KG,4200,112
20220103,3604,시금치,1KG,5000,213
20220103,2401,찹쌀,1KG,3500,112
20220103,2401,파,1KG,5000,246
20220103,3604,열무,1KG(1단),6150,233
20220103,3604,파,1KG,4220,246
20220103,2401,생강,1KG,6000,247
20220103,2404,생강,1KG,8600,247
20220103,2404,생강,1KG,10670,247
20220103,3604,생강,1KG,8600,247
20220103,3604,생강,1KG,5660,247
20220103,2404,방울토마토,1KG,11990,422
20220103,2404,방울토마토,1KG,11500,422
20220103,3604,방울토마토,1KG,11990,422
20220103,2404,얼갈이배추,1KG(단),4850,215
20220103,2404,얼갈이배추,1KG(단),2850,215
20220103,3604,얼갈이배추,1KG(단),4780,215
20220103,3604,얼갈이배추,1KG(단),2120,215
