20220101,2701,당근,1,1KG,2980
20220101,2701,고구마(밤),1,1KG,5990
20220101,2701,딸기,1,100G,2580
20220101,2701,상추,1,100G,890
20220101,2701,무,1,1개,1480
20220101,2701,호박,1,1개,2180
20220101,2701,얼갈이배추,1,1KG(단),2840
20220101,2701,사과,2,10개,17450
20220101,2701,쇠고기,1,100G,9080
20220101,2701,쇠고기,2,100G,4975
20220101,2701,우유,1,1L,2710
20220101,2701,쌀,1,20KG,53900
20220101,2701,배추,2,1포기,2980
20220101,2701,깻잎,1,100G,2480
20220101,2701,멜론,1,1개,19800
20220101,2701,참다래,1,10개,7250
20220101,2701,물오징어,2,1마리,6880
20220101,2701,수박,1,1개,19900
20220101,2701,호박,1,1개,1780
20220101,2701,찹쌀,1,1KG,6980
20220101,2701,고춧가루,1,1KG,27960
20220101,2701,배,1,10개,44500
20220101,2701,쇠고기,2,100G,16880
20220101,2701,단감,2,10개,11960
20220101,2701,바나나,1,100G,330
20220101,2701,고등어,2,1마리,2490
20220101,2701,붉은고추,1,100G,1720
20220101,2701,땅콩,1,100G,3330
20220101,2701,수박,2,1개,17900
20220101,2701,오이,1,10개,14950
20220101,2701,콩,1,500G,4980
20220101,2701,토마토,1,1KG,7420
20220101,2701,아몬드,2,100G,1980
20220101,2701,쇠고기,1,100G,13580
20220101,2701,풋고추,1,100G,1050
20220101,2701,피망,1,100G,1390
20220101,2701,풋고추,1,100G,1050
20220101,2701,파인애플,1,1개,5980
20220101,2701,건멸치,2,100G,3990
20220101,2701,레몬,1,10개,9800
20220101,2701,레몬,2,10개,8160
20220101,2701,파,1,1KG,9960
20220101,2701,오이,1,10개,11960
20220101,2701,양배추,2,1포기,2980
20220101,2701,고춧가루,1,1KG,12800
20220101,2701,배,2,10개,23170
20220101,2701,쇠고기,1,100G,3380
20220101,2701,바나나,2,100G,270
20220101,2701,갈치,2,1마리,6980
20220101,2701,갈치,2,1마리,3980
20220101,2701,양파,1,1KG,2210
20220101,2701,땅콩,2,100G,1000
20220101,2701,파,1,1KG,2480
20220101,2701,팽이버섯,1,100G,560
20220101,2701,건블루베리,2,100G,3090
20220101,2701,망고,1,1개,5990
20220101,2701,팥(적두),1,500G,7980
20220101,2701,오이,1,10개,11450
20220101,2701,풋고추,1,100G,1650
20220101,2701,파프리카,1,200G,1660
20220101,2701,방울토마토,1,1KG,11500
20220101,2701,건포도,2,100G,1260
20220101,2701,새송이버섯,1,100G,580
20220101,2701,생강,1,1KG,10670
20220101,2701,호두,2,100G,1990
20220102,2701,배추,2,1포기,2980
20220102,2701,양배추,2,1포기,2980
20220102,2701,붉은고추,1,100G,1720
20220102,2701,수박,1,1개,19900
20220102,2701,수박,2,1개,17900
20220102,2701,오이,1,10개,14950
20220102,2701,상추,1,100G,890
20220102,2701,파,1,1KG,9960
20220102,2701,호박,1,1개,2180
20220102,2701,토마토,1,1KG,7420
20220102,2701,고춧가루,1,1KG,27960
20220102,2701,깻잎,1,100G,2480
20220102,2701,풋고추,1,100G,1050
20220102,2701,오이,1,10개,11960
20220102,2701,양파,1,1KG,2210
20220102,2701,바나나,1,100G,330
20220102,2701,바나나,2,100G,270
20220102,2701,고등어,2,1마리,2490
20220102,2701,갈치,2,1마리,6980
20220102,2701,생강,1,1KG,10670
20220102,2701,호박,1,1개,1780
20220102,2701,무,1,1개,1480
20220102,2701,딸기,1,100G,2580
20220102,2701,당근,1,1KG,2980
20220102,2701,풋고추,1,100G,1650
20220102,2701,팽이버섯,1,100G,560
20220102,2701,새송이버섯,1,100G,580
20220102,2701,건블루베리,2,100G,3090
20220102,2701,고춧가루,1,1KG,12800
20220102,2701,풋고추,1,100G,1050
20220102,2701,얼갈이배추,1,1KG(단),2840
20220102,2701,파인애플,1,1개,5980
20220102,2701,물오징어,2,1마리,6880
20220102,2701,땅콩,1,100G,3330
20220102,2701,땅콩,2,100G,1000
20220102,2701,건포도,2,100G,1260
20220102,2701,오이,1,10개,11450
20220102,2701,파,1,1KG,2480
20220102,2701,호두,2,100G,1990
20220102,2701,고구마(밤),1,1KG,5990
20220102,2701,아몬드,2,100G,1980
20220102,2701,쇠고기,1,100G,13580
20220102,2701,사과,2,10개,17450
