20220101,2701,당근,1,1KG,2980,232
20220101,2701,고구마(밤),1,1KG,5990,151
20220101,2701,딸기,1,100G,2580,226
20220101,2701,상추,1,100G,890,214
20220101,2701,무,1,1개,1480,231
20220101,2701,호박,1,1개,2180,224
20220101,2701,얼갈이배추,1,1KG(단),2840,215
20220101,2701,사과,2,10개,17450,411
20220101,2701,쇠고기,1,100G,9080,512
20220101,2701,쇠고기,2,100G,4975,512
20220101,2701,우유,1,1L,2710,535
20220101,2701,쌀,1,20KG,53900,111
20220101,2701,배추,2,1포기,2980,211
20220101,2701,깻잎,1,100G,2480,253
20220101,2701,멜론,1,1개,19800,257
20220101,2701,참다래,1,10개,7250,419
20220101,2701,물오징어,2,1마리,6880,619
20220101,2701,수박,1,1개,19900,221
20220101,2701,호박,1,1개,1780,224
20220101,2701,찹쌀,1,1KG,6980,112
20220101,2701,고춧가루,1,1KG,27960,248
20220101,2701,배,1,10개,44500,412
20220101,2701,쇠고기,2,100G,16880,512
20220101,2701,단감,2,10개,11960,416
20220101,2701,바나나,1,100G,330,418
20220101,2701,고등어,2,1마리,2490,611
20220101,2701,붉은고추,1,100G,1720,243
20220101,2701,땅콩,1,100G,3330,314
20220101,2701,수박,2,1개,17900,221
20220101,2701,오이,1,10개,14950,223
20220101,2701,콩,1,500G,4980,141
20220101,2701,토마토,1,1KG,7420,225
20220101,2701,아몬드,2,100G,1980,319
20220101,2701,쇠고기,1,100G,13580,512
20220101,2701,풋고추,1,100G,1050,242
20220101,2701,피망,1,100G,1390,255
20220101,2701,풋고추,1,100G,1050,242
20220101,2701,파인애플,1,1개,5980,420
20220101,2701,건멸치,2,100G,3990,638
20220101,2701,레몬,1,10개,9800,424
20220101,2701,레몬,2,10개,8160,424
20220101,2701,파,1,1KG,9960,246
20220101,2701,오이,1,10개,11960,223
20220101,2701,양배추,2,1포기,2980,212
20220101,2701,고춧가루,1,1KG,12800,248
20220101,2701,배,2,10개,23170,412
20220101,2701,쇠고기,1,100G,3380,512
20220101,2701,바나나,2,100G,270,418
20220101,2701,갈치,2,1마리,6980,613
