20220101,3100,녹두,1,500G,10200,143
20220101,3104,녹두,1,500G,17900,143
20220101,3100,당근,1,1KG,2830,232
20220101,3104,당근,1,1KG,2400,232
20220101,3124,당근,1,1KG,2800,232
20220101,3100,고구마(밤),1,1KG,5330,151
20220101,3104,고구마(밤),1,1KG,4530,151
20220101,3124,고구마(밤),1,1KG,5950,151
20220101,3100,당근,2,1KG,2330,232
20220101,3124,열무,1,1KG(1단),6240,233
20220101,3100,딸기,1,100G,2630,226
20220101,3104,딸기,1,100G,2580,226
20220101,3124,딸기,1,100G,3140,226
20220101,3100,딸기,2,100G,2000,226
20220101,3100,상추,1,100G,750,214
20220101,3104,상추,1,100G,990,214
20220101,3124,상추,1,100G,1430,214
20220101,3100,고구마(밤),2,1KG,4330,151
20220101,3104,건고추,1,600G,12780,241
20220101,3100,건고추,1,600G,19600,241
20220101,3104,건고추,1,600G,15800,241
20220101,3100,무,1,1개,1830,231
20220101,3104,무,1,1개,1240,231
20220101,3100,상추,2,100G,630,214
20220101,3100,미나리,1,1KG,900,252
20220101,3100,감자,1,100G,360,152
20220101,3104,감자,1,100G,390,152
20220101,3100,감자,2,100G,280,152
20220101,3100,호박,1,1개,2000,224
20220101,3104,호박,1,1개,1650,224
20220101,3124,호박,1,1개,2390,224
20220101,3100,무,2,1개,1330,231
20220101,3124,무,2,1개,1890,231
20220101,3100,상추,1,100G,750,214
20220101,3104,상추,1,100G,990,214
20220101,3124,상추,1,100G,1560,214
20220101,3100,상추,2,100G,630,214
20220101,3100,사과,2,10개,20000,411
20220101,3104,사과,2,10개,16500,411
20220101,3124,사과,2,10개,13000,411
20220101,3100,쇠고기,1,100G,6000,512
20220101,3124,쇠고기,1,100G,9820,512
20220101,3104,쇠고기,2,100G,7790,512
20220101,3100,단감,1,10개,14600,416
20220101,3100,쇠고기,3,100G,2150,512
20220101,3124,쇠고기,3,100G,3500,512
20220101,3104,우유,1,1L,2710,535
20220101,3124,우유,1,1L,2710,535
20220101,3100,쌀,1,20KG,56000,111
20220101,3104,쌀,1,20KG,54500,111
20220101,3124,쌀,1,20KG,49900,111
20220101,3124,배추,2,1포기,4290,211
20220101,3124,얼갈이배추,1,1KG(단),4780,215
20220101,3100,갓,1,1KG,3500,216
20220101,3104,갓,1,1KG,1510,216
20220101,3104,깻잎,1,100G,2470,253
20220101,3124,깻잎,1,100G,2410,253
20220101,3100,풋고추,2,100G,910,242
20220101,3100,파프리카,2,200G,1140,256
20220101,3124,참다래,1,10개,8230,419
20220101,3100,물오징어,2,1마리,5000,619
20220101,3104,물오징어,2,1마리,5900,619
20220101,3124,물오징어,2,1마리,6590,619
20220101,3100,호박,2,1개,1500,224
20220101,3124,호박,1,1개,2490,224
20220101,3100,찹쌀,1,1KG,4460,112
20220101,3104,찹쌀,1,1KG,4500,112
20220101,3124,찹쌀,1,1KG,3480,112
20220101,3100,고춧가루,1,1KG,32000,248
20220101,3104,고춧가루,1,1KG,29000,248
20220101,3124,고춧가루,1,1KG,33600,248
20220101,3100,배,1,10개,43300,412
20220101,3104,배,1,10개,36000,412
20220101,3124,배,1,10개,35980,412
20220101,3100,쇠고기,1,100G,13300,512
20220101,3104,쇠고기,1,100G,15900,512
20220101,3124,쇠고기,1,100G,20440,512
20220101,3104,쇠고기,2,100G,14900,512
20220101,3100,단감,2,10개,10000,416
20220101,3100,바나나,1,100G,310,418
20220101,3100,고등어,2,1마리,3650,611
20220101,3104,고등어,2,1마리,3490,611
20220101,3124,고등어,2,1마리,3990,611
20220101,3100,붉은고추,1,100G,1000,243
20220101,3104,붉은고추,1,100G,1650,243
20220101,3124,붉은고추,1,100G,2270,243
20220101,3100,땅콩,1,100G,2100,314
20220101,3104,땅콩,1,100G,3380,314
20220101,3124,땅콩,1,100G,2500,314
