20220101,3500,녹두,1,500G,8830,143
20220101,3500,당근,1,1KG,3000,232
20220101,3504,당근,1,1KG,2980,232
20220101,3500,고구마(밤),1,1KG,5000,151
20220101,3504,고구마(밤),1,1KG,5980,151
20220101,3500,딸기,1,100G,2530,226
20220101,3504,딸기,1,100G,2250,226
20220101,3500,딸기,2,100G,2160,226
20220101,3504,상추,1,100G,940,214
20220101,3500,건고추,1,600G,10600,241
20220101,3500,무,1,1개,1830,231
20220101,3504,무,1,1개,1680,231
20220101,3500,미나리,1,1KG,710,252
20220101,3500,감자,1,100G,280,152
20220101,3500,호박,1,1개,1930,224
20220101,3504,호박,1,1개,2380,224
20220101,3500,무,2,1개,1330,231
20220101,3500,상추,1,100G,700,214
20220101,3500,사과,2,10개,17800,411
20220101,3504,사과,2,10개,17450,411
20220101,3500,쇠고기,1,100G,5160,512
20220101,3504,쇠고기,1,100G,4980,512
20220101,3504,우유,1,1L,2710,535
20220101,3500,쌀,1,20KG,59300,111
20220101,3504,쌀,1,20KG,53900,111
20220101,3504,감자,2,100G,250,152
20220101,3500,배추,1,1포기,3000,211
20220101,3504,얼갈이배추,1,1KG(단),2650,215
20220101,3514,한우,2,1마리,3255000,511
20220101,3515,한우,2,1마리,3440000,511
20220101,3537,한우,2,1마리,3700000,511
20220101,3514,한우,2,1마리,3810000,511
20220101,3515,한우,2,1마리,3500000,511
20220101,3537,한우,2,1마리,4160000,511
20220101,3500,깻잎,1,100G,1940,253
20220101,3504,깻잎,1,100G,2300,253
20220101,3500,풋고추,1,100G,1000,242
20220101,3504,풋고추,1,100G,1650,242
20220101,3500,파프리카,2,200G,1000,256
20220101,3504,참다래,1,10개,7250,419
20220101,3500,명태,2,1마리,2500,615
20220101,3504,수박,1,1개,19900,221
20220101,3504,배추,2,1포기,3280,211
20220101,3500,배,1,10개,30000,412
20220101,3504,배,1,10개,44500,412
20220101,3504,쇠고기,1,100G,17880,512
20220101,3504,쇠고기,2,100G,16880,512
20220101,3500,단감,2,10개,10000,416
20220101,3504,단감,2,10개,11960,416
20220101,3504,바나나,1,100G,270,418
20220101,3504,고등어,2,1마리,2490,611
20220101,3500,붉은고추,1,100G,1000,243
20220101,3504,붉은고추,1,100G,1720,243
20220101,3500,땅콩,1,100G,2100,314
20220101,3500,양파,1,1KG,2000,245
20220101,3504,양파,1,1KG,1990,245
20220101,3500,느타리버섯,1,100G,830,315
20220101,3504,수박,2,1개,17900,221
20220101,3500,콩,1,500G,3160,141
20220101,3504,콩,1,500G,4980,141
20220101,3500,양배추,1,1포기,3330,212
20220101,3500,토마토,1,1KG,5000,225
20220101,3504,토마토,1,1KG,7420,225
20220101,3500,찹쌀,1,1KG,3500,112
20220101,3504,찹쌀,1,1KG,6980,112
20220101,3500,아몬드,2,100G,1360,319
20220101,3504,아몬드,2,100G,1710,319
20220101,3504,풋고추,1,100G,1050,242
20220101,3500,피망,1,100G,800,255
20220101,3504,피망,1,100G,1390,255
20220101,3500,풋고추,1,100G,660,242
20220101,3504,풋고추,1,100G,1120,242
20220101,3500,멜론,1,1개,10000,257
20220101,3504,멜론,1,1개,19800,257
20220101,3500,참깨,1,500G,14300,312
