20140203,2501,쌀,1,20KG,48000,111
20140203,2501,얼갈이배추,2,1.5KG,1200,215
20140203,2501,얼갈이배추,1,1.5KG,1500,215
20140203,2501,시금치,2,1KG,2500,213
20140203,2501,시금치,1,1KG,3000,213
20140203,2501,감자,2,1KG,1700,152
20140203,2501,감자,1,1KG,2000,152
20140203,2501,고구마,2,1KG,2500,151
20140203,2501,고구마,1,1KG,3000,151
20140203,2501,녹두,2,1KG,12000,143
20140203,2501,녹두,1,1KG,14000,143
20140203,2501,팥(적두),2,1KG,8500,142
20140203,2501,팥(적두),1,1KG,10000,142
20140203,2501,건멸치,2,100G,2000,638
20140203,2501,물오징어,2,1마리,2000,619
20140203,2501,물오징어,2,1마리,2500,619
20140203,2501,명태,2,1마리,2000,615
20140203,2501,고등어,2,1마리,2000,611
20140203,2501,고등어,2,1마리,3000,611
20140203,2501,우유,1,1L,2500,535
20140203,2501,계란,2,10개,1800,516
20140203,2501,닭고기,2,1KG,4000,515
20140203,2501,돼지고기,2,100G,1500,514
20140203,2501,쇠고기,3,100G,1200,512
20140203,2501,쇠고기,3,100G,1400,512
20140203,2501,쇠고기,3,100G,1400,512
20140203,2501,쇠고기,3,100G,2000,512
20140203,2501,쇠고기,3,100G,2400,512
20140203,2501,쇠고기,1,100G,3000,512
20140203,2501,쇠고기,1,100G,5000,512
20140203,2501,쇠고기,1,100G,3300,512
20140203,2501,방울토마토,2,1KG,5000,422
20140203,2501,방울토마토,1,1KG,6000,422
20140203,2501,바나나,2,100G,200,418
20140203,2501,바나나,1,100G,250,418
20140203,2501,단감,2,10개,9000,416
20140203,2501,단감,1,10개,12000,416
20140203,2501,감귤,2,10개,2500,415
20140203,2501,감귤,1,10개,3000,415
20140203,2501,포도,2,1KG,7000,414
20140203,2501,배,2,10개,27000,412
20140203,2501,배,1,10개,33000,412
20140203,2501,사과,2,10개,20000,411
20140203,2501,사과,1,10개,25000,411
20140203,2501,팽이버섯,2,100G,400,316
20140203,2501,팽이버섯,1,100G,500,316
20140203,2501,느타리버섯,2,100G,600,315
20140203,2501,느타리버섯,1,100G,800,315
20140203,2501,땅콩,2,100G,600,314
20140203,2501,땅콩,2,100G,1100,314
20140203,2501,땅콩,1,100G,1300,314
20140203,2501,땅콩,2,75KG,214000,314
20140203,2501,땅콩,1,75KG,224000,314
20140203,2501,참깨,2,500G,3500,312
20140203,2501,참깨,2,500G,10000,312
20140203,2501,참깨,1,500G,12000,312
20140203,2501,피망(청),2,100G,500,255
20140203,2501,피망(청),1,100G,700,255
20140203,2501,깻잎,2,200G,2500,253
20140203,2501,깻잎,1,200G,3000,253
20140203,2501,미나리,2,1KG,4000,252
20140203,2501,미나리,1,1KG,5000,252
20140203,2501,생강,2,1KG,4000,247
20140203,2501,생강,1,1KG,5000,247
20140203,2501,파,2,1KG,3000,246
20140203,2501,파,1,1KG,3500,246
20140203,2501,파,2,1KG,1500,246
20140203,2501,파,1,1KG,2000,246
20140203,2501,양파,2,1KG,1200,245
20140203,2501,양파,1,1KG,1500,245
20140203,2501,마늘,2,1KG,4500,244
20140203,2501,마늘,1,1KG,5000,244
20140203,2501,마늘,2,20KG,23000,244
20140203,2501,마늘,1,20KG,27000,244
20140203,2501,마늘,2,20KG,45000,244
20140203,2501,마늘,1,20KG,52000,244
20140203,2501,붉은고추,2,100G,800,243
20140203,2501,붉은고추,1,100G,1000,243
20140203,2501,풋고추,2,100G,600,242
20140203,2501,풋고추,1,100G,800,242
20140203,2501,풋고추,2,100G,1000,242
20140203,2501,풋고추,1,100G,1300,242
20140203,2501,풋고추,2,100G,1000,242
20140203,2501,풋고추,1,100G,1300,242
20140203,2501,건고추,2,600G,10000,241
20140203,2501,건고추,1,600G,11000,241
20140203,2501,건고추,2,60KG,800000,241
20140203,2501,건고추,1,60KG,900000,241
20140203,2501,건고추,2,600G,8000,241
20140203,2501,건고추,1,600G,9000,241
20140203,2501,건고추,2,60KG,600000,241
20140203,2501,건고추,1,60KG,700000,241
20140203,2501,열무,2,1.5KG,1500,233
20140203,2501,열무,1,1.5KG,2000,233
20140203,2501,당근,2,1KG,2000,232
20140203,2501,당근,1,1KG,2500,232
20140203,2501,딸기,2,100G,1400,226
20140203,2501,딸기,1,100G,1700,226
20140203,2501,토마토,2,1KG,4000,225
20140203,2501,토마토,1,1KG,5000,225
20140203,2501,오이,1,10개,8000,223
20140203,2501,수박,2,1개,14000,221
20140203,2501,수박,1,1개,18000,221
20140203,2501,상추,2,100G,500,214
20140203,2501,상추,1,100G,600,214
20140203,2501,상추,2,100G,500,214
20140203,2501,상추,1,100G,600,214
20140203,2501,양배추,2,포기,1500,212
20140203,2501,양배추,1,포기,2000,212
20140203,2501,호박,2,1개,1000,224
20140203,2501,호박,1,1개,1200,224
20140203,2501,호박,2,1개,1600,224
20140203,2501,호박,1,1개,2000,224
20140203,2501,오이,2,10개,7000,223
20140203,2501,오이,1,10개,8000,223
20140203,2501,오이,2,10개,7000,223
20140203,2501,배추,2,포기,2000,211
20140203,2501,배추,1,포기,2500,211
20140203,2501,감자,2,1KG,1700,152
20140203,2501,감자,1,1KG,2000,152
20140203,2501,콩,2,1KG,6500,141
20140203,2501,콩,1,1KG,7000,141
20140203,2501,찹쌀,1,1KG,3400,112
20140203,2501,고구마,1,10KG,18000,151
20140203,2501,얼갈이배추,2,1.5KG,1000,215
20140203,2501,얼갈이배추,1,1.5KG,1200,215
20140203,2501,상추,2,4KG,9000,214
20140203,2501,상추,1,4KG,12000,214
20140203,2501,상추,2,4KG,11000,214
20140203,2501,상추,1,4KG,14000,214
20140203,2501,시금치,2,4KG,5000,213
20140203,2501,시금치,1,4KG,7000,213
20140203,2501,양배추,2,10KG,3500,212
20140203,2501,양배추,1,10KG,4500,212
20140203,2501,배추,2,1KG,350,211
20140203,2501,배추,1,1KG,450,211
20140203,2501,물오징어,2,1KG,3500,619
20140203,2501,물오징어,2,1KG,4700,619
20140203,2501,명태,2,1KG,2100,615
20140203,2501,갈치,2,1KG,13000,613
20140203,2501,갈치,2,1KG,18000,613
20140203,2501,고등어,2,1KG,2500,611
20140203,2501,고등어,2,1KG,3300,611
20140203,2501,방울토마토,2,5KG,21000,422
20140203,2501,방울토마토,1,5KG,24000,422
20140203,2501,참다래,2,10KG,42000,419
20140203,2501,참다래,1,10KG,47000,419
20140203,2501,참다래,2,10KG,30000,419
20140203,2501,참다래,1,10KG,35000,419
20140203,2501,바나나,2,1KG,1500,418
20140203,2501,바나나,1,1KG,1700,418
20140203,2501,단감,2,15KG,48000,416
20140203,2501,단감,1,15KG,53000,416
20140203,2501,감귤,2,10KG,22000,415
20140203,2501,감귤,1,10KG,26000,415
20140203,2501,포도,2,8KG,37000,414
20140203,2501,포도,1,8KG,42000,414
20140203,2501,배,2,15KG,46000,412
20140203,2501,배,1,15KG,52000,412
20140203,2501,사과,2,15KG,90000,411
20140203,2501,사과,1,15KG,100000,411
20140203,2501,팽이버섯,2,5KG,9000,316
20140203,2501,팽이버섯,1,5KG,12000,316
20140203,2501,느타리버섯,2,2KG,11000,315
20140203,2501,느타리버섯,1,2KG,14000,315
20140203,2501,피망(청),2,10KG,45000,255
20140203,2501,피망(청),1,10KG,50000,255
20140203,2501,깻잎,2,2KG,22000,253
20140203,2501,깻잎,1,2KG,27000,253
20140203,2501,미나리,2,20KG,75000,252
20140203,2501,미나리,1,20KG,85000,252
20140203,2501,파,2,1KG,2000,246
20140203,2501,파,1,1KG,2300,246
20140203,2501,파,2,1KG,1100,246
20140203,2501,파,1,1KG,1300,246
20140203,2501,양파,2,1KG,700,245
20140203,2501,양파,1,1KG,800,245
20140203,2501,붉은고추,2,10KG,80000,243
20140203,2501,붉은고추,1,10KG,90000,243
20140203,2501,호박,1,10KG,20000,224
20140203,2501,생강,2,20KG,6000,247
20140203,2501,생강,2,20KG,55000,247
20140203,2501,생강,1,20KG,60000,247
20140203,2501,호박,2,8KG,32000,224
20140203,2501,호박,1,8KG,35000,224
20140203,2501,오이,2,20KG,32000,223
20140203,2501,오이,1,20KG,37000,223
20140203,2501,오이,2,15KG,70000,223
20140203,2501,오이,1,15KG,80000,223
20140203,2501,수박,2,1개,11000,221
20140203,2501,수박,1,1개,14000,221
20140203,2501,풋고추,2,10KG,45000,242
20140203,2501,풋고추,1,10KG,50000,242
20140203,2501,풋고추,2,4KG,40000,242
20140203,2501,풋고추,1,4KG,45000,242
20140203,2501,풋고추,2,10KG,80000,242
20140203,2501,풋고추,1,10KG,90000,242
20140203,2501,열무,2,1.5KG,800,233
20140203,2501,열무,1,1.5KG,1000,233
20140203,2501,당근,2,20KG,16000,232
20140203,2501,당근,1,20KG,20000,232
20140203,2501,딸기,2,1KG,12000,226
20140203,2501,딸기,1,1KG,15000,226
20140203,2501,토마토,2,10KG,36000,225
20140203,2501,토마토,1,10KG,41000,225
20140203,2501,호박,2,10KG,17000,224
20140203,2501,감자,2,20KG,26000,152
20140203,2501,감자,1,20KG,31000,152
20140203,2501,감자,2,20KG,18000,152
20140203,2501,감자,1,20KG,22000,152
20140203,2501,고구마,2,10KG,15000,151
20140203,2501,쌀,1,20KG,44000,111
20140203,2501,찹쌀,2,40KG,95000,112
20140203,2501,콩,2,35KG,138000,141
20140203,2501,들깨,2,45KG,190000,313
20140203,2501,들깨,2,45KG,410000,313
20140203,2501,들깨,1,45KG,430000,313
20140203,2501,참깨,2,60KG,170000,312
20140203,2501,참깨,2,60KG,500000,312
20140203,2501,참깨,1,60KG,530000,312
20140203,2501,메밀,2,1KG,2500,144
20140203,2501,녹두,2,40KG,210000,143
20140203,2501,녹두,2,40KG,340000,143
20140203,2501,녹두,1,40KG,360000,143
20140203,2501,팥(적두),2,40KG,140000,142
20140203,2501,팥(적두),2,40KG,220000,142
20140203,2501,팥(적두),1,40KG,240000,142
20140203,2501,콩,2,35KG,120000,141
20140203,2501,콩,1,35KG,147000,141
20140203,2501,찹쌀,1,40KG,100000,112
20140203,2501,쌀,2,20KG,43000,111
20140203,2501,건멸치,2,2KG,17000,638
20140203,2504,쌀,1,20KG,45000,111
20140203,2504,감자,1,1KG,3980,152
20140203,2504,양배추,1,포기,1600,212
20140203,2504,상추,1,100G,550,214
20140203,2504,호박,1,1개,2490,224
20140203,2504,계란,2,10개,2950,516
20140203,2504,닭고기,2,1KG,5500,515
20140203,2504,돼지고기,2,100G,1980,514
20140203,2504,쇠고기,1,100G,1880,512
20140203,2504,쇠고기,1,100G,2380,512
20140203,2504,쇠고기,1,100G,3200,512
20140203,2504,쇠고기,1,100G,7800,512
20140203,2504,방울토마토,1,1KG,7980,422
20140203,2504,배,1,10개,23700,412
20140203,2504,건멸치,2,100G,1560,638
20140203,2504,물오징어,2,1마리,1980,619
20140203,2504,물오징어,2,1마리,3300,619
20140203,2504,우유,1,1L,2520,535
20140203,2504,사과,2,10개,9800,411
20140203,2504,사과,1,10개,21800,411
20140203,2504,팽이버섯,1,100G,594,316
20140203,2504,땅콩,1,100G,2270,314
20140203,2504,피망(청),1,100G,1050,255
20140203,2504,깻잎,1,200G,4750,253
20140203,2504,미나리,1,1KG,13000,252
20140203,2504,양파,1,1KG,2100,245
20140203,2504,바나나,2,100G,161,418
20140203,2504,바나나,1,100G,237,418
20140203,2504,단감,2,10개,9960,416
20140203,2504,감귤,1,10개,2580,415
20140203,2504,포도,2,1KG,6490,414
20140203,2504,마늘,1,1KG,7270,244
20140203,2504,붉은고추,1,100G,1980,243
20140203,2504,풋고추,1,100G,1120,242
20140203,2504,풋고추,1,100G,1790,242
20140203,2504,풋고추,1,100G,1653,242
