20140203,3200,쌀,1,20KG,49000,111
20140203,3200,찹쌀,1,1KG,3310,112
20140203,3200,콩,1,1KG,5700,141
20140203,3200,콩,2,1KG,5000,141
20140203,3200,팥(적두),1,1KG,10000,142
20140203,3200,시금치,2,1KG,3500,213
20140203,3200,시금치,1,1KG,4000,213
20140203,3200,양배추,2,포기,2500,212
20140203,3200,양배추,1,포기,3000,212
20140203,3200,배추,2,포기,2330,211
20140203,3200,배추,1,포기,2830,211
20140203,3200,감자,1,1KG,3000,152
20140203,3200,감자,2,1KG,1500,152
20140203,3200,감자,1,1KG,2000,152
20140203,3200,건멸치,2,100G,2660,638
20140203,3200,물오징어,2,1마리,2500,619
20140203,3200,물오징어,2,1마리,2500,619
20140203,3200,명태,2,1마리,2000,615
20140203,3200,우유,1,1L,2530,535
20140203,3200,계란,2,10개,1760,516
20140203,3200,닭고기,2,1KG,5410,515
20140203,3200,돼지고기,2,100G,1600,514
20140203,3200,쇠고기,3,100G,1400,512
20140203,3200,쇠고기,3,100G,1500,512
20140203,3200,쇠고기,1,100G,2900,512
20140203,3200,쇠고기,1,100G,6800,512
20140203,3200,쇠고기,1,100G,4050,512
20140203,3200,바나나,2,100G,190,418
20140203,3200,바나나,1,100G,230,418
20140203,3200,단감,2,10개,8000,416
20140203,3200,단감,1,10개,10000,416
20140203,3200,감귤,2,10개,2500,415
20140203,3200,감귤,1,10개,3000,415
20140203,3200,배,2,10개,25000,412
20140203,3200,배,1,10개,33000,412
20140203,3200,사과,2,10개,15000,411
20140203,3200,사과,1,10개,21600,411
20140203,3200,팽이버섯,2,100G,600,316
20140203,3200,팽이버섯,1,100G,760,316
20140203,3200,느타리버섯,2,100G,870,315
20140203,3200,느타리버섯,1,100G,1000,315
20140203,3200,피망(청),2,100G,700,255
20140203,3200,피망(청),1,100G,800,255
20140203,3200,깻잎,2,200G,2760,253
20140203,3200,깻잎,1,200G,3530,253
20140203,3200,미나리,2,1KG,5330,252
20140203,3200,미나리,1,1KG,6500,252
20140203,3200,생강,2,1KG,5000,247
20140203,3200,생강,1,1KG,6250,247
20140203,3200,파,2,1KG,5000,246
20140203,3200,땅콩,2,100G,450,314
20140203,3200,참깨,2,500G,3900,312
20140203,3200,참깨,2,500G,10800,312
20140203,3200,참깨,1,500G,11900,312
20140203,3200,파,1,1KG,5500,246
20140203,3200,파,2,1KG,1500,246
20140203,3200,파,1,1KG,2000,246
20140203,3200,양파,2,1KG,1300,245
20140203,3200,양파,1,1KG,1700,245
20140203,3200,마늘,2,1KG,5000,244
20140203,3200,마늘,1,1KG,5660,244
20140203,3200,붉은고추,2,100G,1250,243
20140203,3200,붉은고추,1,100G,1500,243
20140203,3200,풋고추,2,100G,870,242
20140203,3200,풋고추,1,100G,1000,242
20140203,3200,풋고추,2,100G,990,242
20140203,3200,풋고추,1,100G,1250,242
20140203,3200,풋고추,2,100G,910,242
20140203,3200,풋고추,1,100G,1080,242
20140203,3200,건고추,2,600G,12800,241
20140203,3200,건고추,1,600G,13900,241
20140203,3200,건고추,2,600G,9000,241
20140203,3200,건고추,1,600G,11300,241
20140203,3200,당근,1,1KG,3000,232
20140203,3200,딸기,2,100G,1200,226
20140203,3200,딸기,1,100G,1600,226
20140203,3200,호박,1,1개,1500,224
20140203,3200,호박,2,1개,1500,224
20140203,3200,호박,1,1개,2000,224
20140203,3200,오이,1,10개,10000,223
20140203,3200,오이,2,10개,8000,223
20140203,3200,오이,1,10개,10000,223
20140203,3200,얼갈이배추,2,1.5KG,1700,215
20140203,3200,얼갈이배추,1,1.5KG,2000,215
20140203,3200,상추,2,100G,620,214
20140203,3200,상추,1,100G,750,214
20140203,3200,고구마,2,1KG,3830,151
20140203,3200,고구마,1,1KG,4660,151
20140203,3200,녹두,2,1KG,11600,143
20140203,3200,녹두,1,1KG,12900,143
20140203,3200,팥(적두),2,1KG,8800,142
20140203,3204,쌀,1,20KG,47000,111
20140203,3204,찹쌀,1,1KG,5800,112
20140203,3204,콩,1,1KG,12000,141
20140203,3204,팽이버섯,1,100G,480,316
20140203,3204,느타리버섯,1,100G,2620,315
20140203,3204,붉은고추,1,100G,2300,243
20140203,3204,풋고추,1,100G,1500,242
20140203,3204,풋고추,1,100G,2300,242
20140203,3204,풋고추,1,100G,1920,242
20140203,3204,당근,1,1KG,2000,232
20140203,3204,딸기,1,100G,1480,226
20140203,3204,토마토,1,1KG,8330,225
20140203,3204,돼지고기,2,100G,1750,514
20140203,3204,쇠고기,1,100G,1980,512
20140203,3204,쇠고기,1,100G,2400,512
20140203,3204,쇠고기,1,100G,2500,512
20140203,3204,방울토마토,1,1KG,6900,422
20140203,3204,바나나,1,100G,250,418
20140203,3204,감귤,1,10개,2970,415
20140203,3204,포도,2,1KG,10000,414
20140203,3204,배,1,10개,33000,412
20140203,3204,사과,2,10개,15600,411
20140203,3204,사과,1,10개,23000,411
20140203,3204,우유,1,1L,2520,535
20140203,3204,계란,2,10개,2200,516
20140203,3204,호박,1,1개,1800,224
20140203,3204,호박,1,1개,2000,224
20140203,3204,오이,1,10개,16000,223
20140203,3204,오이,1,10개,16000,223
20140203,3204,수박,1,1개,29800,221
20140203,3204,상추,1,100G,1330,214
20140203,3204,양배추,2,포기,2200,212
20140203,3204,배추,2,포기,1500,211
20140203,3204,건멸치,2,100G,4440,638
20140203,3204,땅콩,1,100G,2930,314
20140203,3204,피망(청),1,100G,1500,255
20140203,3204,깻잎,1,200G,4800,253
20140203,3204,미나리,1,1KG,14000,252
20140203,3204,생강,1,1KG,6980,247
20140203,3204,파,1,1KG,2300,246
20140203,3204,양파,1,1KG,2230,245
20140203,3204,마늘,1,1KG,8330,244
20140203,3204,감자,1,1KG,5000,152
20140203,3204,감자,1,1KG,1530,152
20140203,3204,고구마,1,1KG,2500,151
20140203,3204,팥(적두),1,1KG,19800,142
20140203,3215,갈치,1,1KG,7219,613
20140203,3215,물오징어,1,1KG,3791,619
20140203,3215,가자미,1,1KG,2690,628
20140203,3244,가자미,1,1KG,4508,628
20140204,3200,쌀,1,20KG,49000,111
20140204,3200,양배추,2,포기,2500,212
20140204,3200,양배추,1,포기,3000,212
20140204,3200,배추,2,포기,2330,211
20140204,3200,배추,1,포기,2830,211
20140204,3200,감자,1,1KG,3000,152
20140204,3200,감자,2,1KG,1500,152
20140204,3200,감자,1,1KG,2000,152
20140204,3200,고구마,2,1KG,3830,151
20140204,3200,고구마,1,1KG,4660,151
20140204,3200,녹두,2,1KG,11600,143
20140204,3200,녹두,1,1KG,12900,143
20140204,3200,호박,1,1개,1330,224
20140204,3200,오이,1,10개,10000,223
20140204,3200,오이,2,10개,8000,223
20140204,3200,오이,1,10개,10000,223
20140204,3200,얼갈이배추,2,1.5KG,1500,215
20140204,3200,얼갈이배추,1,1.5KG,1800,215
20140204,3200,상추,2,100G,620,214
20140204,3200,상추,1,100G,750,214
20140204,3200,시금치,2,1KG,3000,213
20140204,3200,시금치,1,1KG,3500,213
20140204,3200,파,2,1KG,1500,246
20140204,3200,파,1,1KG,2000,246
20140204,3200,양파,2,1KG,1300,245
20140204,3200,양파,1,1KG,1700,245
20140204,3200,마늘,2,1KG,5000,244
20140204,3200,마늘,1,1KG,5660,244
20140204,3200,건고추,2,600G,12800,241
20140204,3200,건고추,1,600G,13900,241
20140204,3200,건고추,2,600G,9000,241
20140204,3200,건고추,1,600G,11300,241
20140204,3200,당근,1,1KG,3000,232
20140204,3200,딸기,2,100G,1200,226
20140204,3200,딸기,1,100G,1600,226
20140204,3200,호박,2,1개,1500,224
20140204,3200,호박,1,1개,2000,224
20140204,3200,사과,2,10개,15000,411
20140204,3200,사과,1,10개,21600,411
20140204,3200,팽이버섯,2,100G,550,316
20140204,3200,팽이버섯,1,100G,700,316
20140204,3200,느타리버섯,2,100G,870,315
20140204,3200,느타리버섯,1,100G,1000,315
20140204,3200,피망(청),1,100G,800,255
20140204,3200,깻잎,2,200G,2760,253
20140204,3200,깻잎,1,200G,3530,253
20140204,3200,미나리,2,1KG,5330,252
20140204,3200,미나리,1,1KG,6500,252
20140204,3200,생강,2,1KG,5000,247
20140204,3200,생강,1,1KG,6250,247
20140204,3200,파,2,1KG,5000,246
20140204,3200,파,1,1KG,5500,246
20140204,3200,건멸치,2,100G,2660,638
20140204,3200,물오징어,2,1마리,2500,619
20140204,3200,물오징어,2,1마리,2500,619
20140204,3200,명태,2,1마리,2000,615
20140204,3200,우유,1,1L,2530,535
20140204,3200,계란,2,10개,1760,516
20140204,3200,닭고기,2,1KG,5410,515
20140204,3200,돼지고기,2,100G,1600,514
20140204,3200,쇠고기,3,100G,1400,512
20140204,3200,쇠고기,3,100G,1500,512
20140204,3200,쇠고기,1,100G,2900,512
20140204,3200,쇠고기,1,100G,6800,512
20140204,3200,쇠고기,1,100G,4050,512
20140204,3200,바나나,2,100G,190,418
20140204,3200,바나나,1,100G,230,418
