20140203,3200,찹쌀,1KG,3310,112
20140203,3200,콩,1KG,5700,141
20140203,3200,팥(적두),1KG,10000,142
20140203,3200,시금치,1KG,4000,213
20140203,3200,감자,1KG,3000,152
20140203,3200,감자,1KG,2000,152
20140203,3200,미나리,1KG,6500,252
20140203,3200,생강,1KG,6250,247
20140203,3200,파,1KG,5500,246
20140203,3200,파,1KG,2000,246
20140203,3200,양파,1KG,1700,245
20140203,3200,마늘,1KG,5660,244
20140203,3200,당근,1KG,3000,232
20140203,3200,고구마,1KG,4660,151
20140203,3200,녹두,1KG,12900,143
20140203,3204,찹쌀,1KG,5800,112
20140203,3204,콩,1KG,12000,141
20140203,3204,당근,1KG,2000,232
20140203,3204,토마토,1KG,8330,225
20140203,3204,방울토마토,1KG,6900,422
20140203,3204,미나리,1KG,14000,252
20140203,3204,생강,1KG,6980,247
20140203,3204,파,1KG,2300,246
20140203,3204,양파,1KG,2230,245
20140203,3204,마늘,1KG,8330,244
20140203,3204,감자,1KG,5000,152
20140203,3204,감자,1KG,1530,152
20140203,3204,고구마,1KG,2500,151
20140203,3204,팥(적두),1KG,19800,142
20140203,3215,갈치,1KG,7219,613
20140203,3215,물오징어,1KG,3791,619
20140203,3215,가자미,1KG,2690,628
20140203,3244,가자미,1KG,4508,628
20140204,3200,감자,1KG,3000,152
20140204,3200,감자,1KG,2000,152
20140204,3200,고구마,1KG,4660,151
20140204,3200,녹두,1KG,12900,143
20140204,3200,시금치,1KG,3500,213
20140204,3200,파,1KG,2000,246
20140204,3200,양파,1KG,1700,245
20140204,3200,마늘,1KG,5660,244
20140204,3200,당근,1KG,3000,232
20140204,3200,미나리,1KG,6500,252
20140204,3200,생강,1KG,6250,247
20140204,3200,파,1KG,5500,246
20140204,3200,팥(적두),1KG,10000,142
20140204,3200,콩,1KG,5700,141
20140204,3200,찹쌀,1KG,3310,112
20140204,3204,찹쌀,1KG,5800,112
20140204,3204,콩,1KG,12000,141
20140204,3204,토마토,1KG,8330,225
20140204,3204,감자,1KG,5000,152
20140204,3204,감자,1KG,1530,152
20140204,3204,방울토마토,1KG,6900,422
20140204,3204,미나리,1KG,14000,252
20140204,3204,생강,1KG,6980,247
20140204,3204,파,1KG,2300,246
20140204,3204,양파,1KG,2230,245
20140204,3204,마늘,1KG,8330,244
20140204,3204,당근,1KG,2000,232
20140204,3204,고구마,1KG,2500,151
20140204,3204,팥(적두),1KG,19800,142
20140204,3215,갈치,1KG,6908,613
20140204,3215,물오징어,1KG,3819,619
20140204,3215,가자미,1KG,2428,628
20140204,3244,가자미,1KG,3856,628
20140205,3200,감자,1KG,3000,152
20140205,3200,감자,1KG,2000,152
20140205,3200,고구마,1KG,4660,151
20140205,3200,녹두,1KG,12900,143
20140205,3200,시금치,1KG,3500,213
20140205,3200,당근,1KG,3000,232
20140205,3200,파,1KG,5500,246
20140205,3200,파,1KG,2000,246
20140205,3200,양파,1KG,1700,245
20140205,3200,마늘,1KG,5660,244
20140205,3200,미나리,1KG,5000,252
20140205,3200,생강,1KG,6250,247
20140205,3200,팥(적두),1KG,10000,142
20140205,3200,콩,1KG,5700,141
20140205,3200,찹쌀,1KG,3310,112
20140205,3204,찹쌀,1KG,5800,112
20140205,3204,콩,1KG,12000,141
20140205,3204,방울토마토,1KG,6900,422
20140205,3204,토마토,1KG,8330,225
20140205,3204,감자,1KG,5000,152
20140205,3204,감자,1KG,1530,152
20140205,3204,미나리,1KG,14000,252
20140205,3204,생강,1KG,6980,247
20140205,3204,파,1KG,2300,246
20140205,3204,양파,1KG,2230,245
20140205,3204,마늘,1KG,8330,244
20140205,3204,당근,1KG,2980,232
20140205,3204,고구마,1KG,2500,151
20140205,3204,팥(적두),1KG,19800,142
20140206,3200,시금치,1KG,3500,213
20140206,3200,당근,1KG,3000,232
20140206,3200,감자,1KG,3000,152
20140206,3200,감자,1KG,2000,152
20140206,3200,고구마,1KG,4660,151
20140206,3200,녹두,1KG,12900,143
20140206,3200,생강,1KG,6250,247
20140206,3200,파,1KG,5500,246
20140206,3200,파,1KG,2000,246
20140206,3200,양파,1KG,1700,245
20140206,3200,마늘,1KG,5660,244
20140206,3200,미나리,1KG,5000,252
20140206,3200,팥(적두),1KG,10000,142
20140206,3200,콩,1KG,5700,141
20140206,3200,찹쌀,1KG,3310,112
20140206,3204,찹쌀,1KG,5800,112
20140206,3204,콩,1KG,12000,141
20140206,3204,당근,1KG,2980,232
20140206,3204,토마토,1KG,8330,225
20140206,3204,감자,1KG,5000,152
20140206,3204,감자,1KG,1130,152
20140206,3204,방울토마토,1KG,8000,422
20140206,3204,미나리,1KG,14000,252
20140206,3204,생강,1KG,6980,247
20140206,3204,파,1KG,2760,246
20140206,3204,양파,1KG,2230,245
20140206,3204,마늘,1KG,8330,244
20140206,3204,고구마,1KG,2500,151
20140206,3204,팥(적두),1KG,19800,142
20140206,3215,갈치,1KG,11467,613
20140206,3215,가자미,1KG,2169,628
20140207,3200,시금치,1KG,3500,213
20140207,3200,당근,1KG,3000,232
20140207,3200,감자,1KG,3000,152
20140207,3200,감자,1KG,2000,152
20140207,3200,고구마,1KG,4660,151
20140207,3200,녹두,1KG,12900,143
20140207,3200,생강,1KG,6250,247
20140207,3200,파,1KG,5500,246
20140207,3200,파,1KG,2000,246
20140207,3200,양파,1KG,1700,245
20140207,3200,마늘,1KG,5660,244
20140207,3200,미나리,1KG,5000,252
20140207,3200,팥(적두),1KG,10000,142
20140207,3200,콩,1KG,5700,141
20140207,3200,찹쌀,1KG,3310,112
20140207,3204,찹쌀,1KG,5800,112
20140207,3204,콩,1KG,12000,141
20140207,3204,당근,1KG,2980,232
20140207,3204,토마토,1KG,8330,225
20140207,3204,시금치,1KG,4000,213
20140207,3204,감자,1KG,5000,152
20140207,3204,감자,1KG,1130,152
20140207,3204,방울토마토,1KG,8000,422
20140207,3204,미나리,1KG,14000,252
20140207,3204,생강,1KG,6980,247
20140207,3204,파,1KG,2760,246
20140207,3204,양파,1KG,2230,245
20140207,3204,마늘,1KG,8330,244
20140207,3204,고구마,1KG,2500,151
20140207,3204,팥(적두),1KG,19800,142
20140207,3215,갈치,1KG,11434,613
20140207,3215,가자미,1KG,2425,628
20140207,3244,물오징어,1KG,6800,619
20140210,3200,찹쌀,1KG,3310,112
20140210,3200,콩,1KG,5700,141
20140210,3200,팥(적두),1KG,10000,142
20140210,3200,당근,1KG,3000,232
20140210,3200,시금치,1KG,3500,213
20140210,3200,감자,1KG,3000,152
20140210,3200,감자,1KG,2000,152
20140210,3200,미나리,1KG,5000,252
20140210,3200,생강,1KG,6250,247
20140210,3200,파,1KG,5000,246
20140210,3200,파,1KG,2000,246
20140210,3200,양파,1KG,1700,245
20140210,3200,마늘,1KG,5660,244
20140210,3200,고구마,1KG,4660,151
20140210,3200,녹두,1KG,12900,143
20140210,3204,찹쌀,1KG,5800,112
20140210,3204,콩,1KG,12000,141
20140210,3204,방울토마토,1KG,8000,422
20140210,3204,생강,1KG,6980,247
20140210,3204,파,1KG,2760,246
20140210,3204,당근,1KG,2980,232
20140210,3204,토마토,1KG,8330,225
20140210,3204,시금치,1KG,5000,213
20140210,3204,양파,1KG,2230,245
20140210,3204,마늘,1KG,8330,244
20140210,3204,감자,1KG,5000,152
20140210,3204,감자,1KG,1530,152
20140210,3215,물오징어,1KG,3106,619
20140210,3215,가자미,1KG,1891,628
20140211,3200,팥(적두),1KG,10000,142
20140211,3200,녹두,1KG,12900,143
20140211,3200,당근,1KG,3000,232
20140211,3200,시금치,1KG,3500,213
20140211,3200,감자,1KG,3000,152
20140211,3200,감자,1KG,2000,152
20140211,3200,미나리,1KG,5000,252
20140211,3200,생강,1KG,6250,247
20140211,3200,파,1KG,5000,246
20140211,3200,파,1KG,2000,246
20140211,3200,양파,1KG,1700,245
20140211,3200,마늘,1KG,5660,244
20140211,3200,고구마,1KG,4660,151
20140211,3200,찹쌀,1KG,3310,112
20140211,3200,콩,1KG,5700,141
20140211,3204,찹쌀,1KG,5800,112
20140211,3204,방울토마토,1KG,8000,422
20140211,3204,생강,1KG,6980,247
20140211,3204,당근,1KG,2980,232
20140211,3204,토마토,1KG,8330,225
20140211,3204,시금치,1KG,5000,213
20140211,3204,감자,1KG,5000,152
20140211,3204,파,1KG,2760,246
20140211,3204,양파,1KG,2230,245
20140211,3204,마늘,1KG,8330,244
20140211,3204,감자,1KG,1530,152
20140211,3204,콩,1KG,12000,141
20140211,3215,물오징어,1KG,3106,619
20140211,3215,가자미,1KG,1891,628
20140212,3200,시금치,1KG,3500,213
20140212,3200,당근,1KG,3000,232
20140212,3200,감자,1KG,3000,152
20140212,3200,감자,1KG,2000,152
20140212,3200,고구마,1KG,4660,151
20140212,3200,녹두,1KG,12900,143
20140212,3200,생강,1KG,6250,247
20140212,3200,파,1KG,5000,246
20140212,3200,파,1KG,2000,246
20140212,3200,양파,1KG,1700,245
20140212,3200,마늘,1KG,5660,244
20140212,3200,미나리,1KG,5660,252
20140212,3200,팥(적두),1KG,10000,142
20140212,3200,콩,1KG,5700,141
20140212,3200,찹쌀,1KG,3310,112
20140212,3204,찹쌀,1KG,5800,112
20140212,3204,콩,1KG,12000,141
20140212,3204,방울토마토,1KG,8000,422
20140212,3204,당근,1KG,2980,232
20140212,3204,토마토,1KG,8330,225
20140212,3204,시금치,1KG,5000,213
20140212,3204,감자,1KG,5000,152
20140212,3204,생강,1KG,6980,247
20140212,3204,파,1KG,2760,246
20140212,3204,양파,1KG,2230,245
20140212,3204,마늘,1KG,8330,244
20140212,3204,감자,1KG,1530,152
20140212,3215,물오징어,1KG,3940,619
20140212,3244,가자미,1KG,6428,628
20140213,3200,시금치,1KG,3500,213
20140213,3200,당근,1KG,3000,232
20140213,3200,감자,1KG,3000,152
20140213,3200,감자,1KG,2000,152
20140213,3200,고구마,1KG,4660,151
20140213,3200,녹두,1KG,12900,143
20140213,3200,생강,1KG,6250,247
20140213,3200,파,1KG,5000,246
20140213,3200,파,1KG,2000,246
20140213,3200,양파,1KG,1700,245
20140213,3200,미나리,1KG,5660,252
20140213,3200,마늘,1KG,5660,244
20140213,3200,팥(적두),1KG,10000,142
20140213,3200,콩,1KG,5700,141
20140213,3200,찹쌀,1KG,3310,112
