20220101,1102,녹두,1,40KG,720000
20220101,1102,녹두,1,500G,10600
20220101,1104,녹두,1,500G,17500
20220101,1102,녹두,2,40KG,213000
20220101,1104,당근,1,1KG,4290
20220101,1102,당근,2,20KG,30000
20220101,1102,고구마(밤),1,10KG,35000
20220101,1102,고구마(밤),1,1KG,5750
20220101,1102,고구마(밤),1,1KG,5330
20220101,1104,고구마(밤),1,1KG,4660
20220101,1104,고구마(밤),1,1KG,5950
20220101,1104,고구마(밤),1,1KG,5980
20220101,1104,고구마(밤),1,1KG,4600
20220101,1104,고구마(밤),1,1KG,6270
20220101,1102,당근,2,1KG,2330
20220101,1102,당근,2,1KG,2500
20220101,1102,당근,2,10KG,14000
20220101,1102,열무,1,1KG(1단),11700
20220101,1104,열무,1,1KG(1단),3990
20220101,1104,열무,1,1KG(1단),6150
20220101,1104,열무,1,1KG(1단),1820
20220101,1104,열무,1,1KG(1단),3990
20220101,1102,열무,2,1KG(1단),10700
20220101,1102,딸기,2,1KG,42000
20220101,1102,딸기,2,100G,2260
20220101,1102,상추,1,100G,1080
20220101,1102,상추,1,100G,910
20220101,1104,상추,1,100G,1060
20220101,1104,상추,1,100G,1430
20220101,1104,상추,1,100G,890
20220101,1104,상추,1,100G,1050
20220101,1104,상추,1,100G,1060
20220101,1102,무,1,20KG,11000
20220101,1102,고구마(밤),2,10KG,29000
20220101,1102,고구마(밤),2,1KG,5000
20220101,1102,고구마(밤),2,1KG,4330
20220101,1102,감자,1,20KG,47000
20220101,1102,감자,1,100G,300
20220101,1102,감자,1,100G,300
20220101,1104,감자,1,100G,799
20220101,1104,감자,1,100G,450
20220101,1104,감자,1,100G,350
20220101,1104,감자,1,100G,799
20220101,1102,건고추,1,60KG,600000
20220101,1104,건고추,1,600G,11980
20220101,1102,건고추,2,60KG,550000
20220101,1102,건고추,1,60KG,750000
20220101,1102,건고추,1,600G,18000
20220101,1102,건고추,1,600G,19300
20220101,1102,쌀,1,20KG,51200
20220101,1102,쌀,1,20KG,56500
20220101,1102,쌀,1,20KG,58500
20220101,1104,쌀,1,20KG,54900
20220101,1104,쌀,1,20KG,49900
20220101,1104,쌀,1,20KG,53900
20220101,1104,쌀,1,20KG,53500
20220101,1104,쌀,1,20KG,54900
20220101,1102,무,1,1개,2000
20220101,1102,무,1,1개,2000
20220101,1104,무,1,1개,1590
20220101,1104,무,1,1개,1650
20220101,1104,무,1,1개,1240
20220101,1104,무,1,1개,1590
20220101,1102,상추,2,4KG,18200
20220101,1102,상추,2,100G,830
20220101,1102,상추,2,100G,670
20220101,1102,상추,1,4KG,25200
20220101,1102,상추,1,100G,1080
20220101,1102,상추,1,100G,910
20220101,1104,상추,1,100G,1060
20220101,1104,상추,1,100G,1560
20220101,1104,상추,1,100G,1050
20220101,1104,상추,1,100G,1060
20220101,1102,무,2,20KG,9000
20220101,1102,무,2,1개,1500
20220101,1102,무,2,1개,1500
20220101,1102,미나리,1,1KG,930
20220101,1102,미나리,1,1KG,900
20220101,1104,미나리,1,1KG,1130
20220101,1102,미나리,2,20KG,130000
20220101,1102,깻잎,1,2KG,35500
20220101,1102,깻잎,1,100G,2160
20220101,1102,깻잎,1,100G,2000
20220101,1104,깻잎,1,100G,3560
20220101,1104,깻잎,1,100G,2410
20220101,1104,깻잎,1,100G,2200
20220101,1104,깻잎,1,100G,2880
20220101,1104,깻잎,1,100G,3560
20220101,1102,감자,2,20KG,45000
20220101,1102,감자,2,100G,250
20220101,1102,감자,2,100G,250
20220101,1102,호박,2,8KG,30500
20220101,1102,호박,2,1개,1900
20220101,1102,호박,2,1개,1600
20220101,1104,무,2,1개,1890
20220101,1102,당근,1,20KG,33000
20220101,1102,당근,1,1KG,2830
20220101,1102,당근,1,1KG,3000
20220101,1104,당근,1,1KG,4290
20220101,1104,당근,1,1KG,2800
20220101,1104,당근,1,1KG,2980
20220101,1104,당근,1,1KG,2300
20220101,1102,상추,2,4KG,22200
20220101,1102,상추,2,100G,830
20220101,1102,상추,2,100G,670
20220101,1102,얼갈이배추,1,1KG(단),9500
20220101,1104,얼갈이배추,1,1KG(단),3490
20220101,1104,얼갈이배추,1,1KG(단),4780
20220101,1104,얼갈이배추,1,1KG(단),1860
20220101,1104,얼갈이배추,1,1KG(단),3490
20220101,1104,사과,2,10개,17450
20220101,1104,사과,2,10개,15960
20220101,1104,사과,2,10개,19980
20220101,1102,배,1,15KG,50700
20220101,1102,쇠고기,2,100G,4500
20220101,1104,쇠고기,2,100G,4975
20220101,1104,쇠고기,2,100G,7180
20220101,1102,파프리카,2,5KG,18700
20220101,1102,단감,1,10개,12500
20220101,1102,단감,1,10개,13100
20220101,1104,단감,1,10개,17980
20220101,1104,단감,1,10개,13960
20220101,1102,단감,2,10KG,42500
20220101,1102,단감,2,10개,8220
20220101,1104,단감,2,10개,12900
20220101,1104,단감,2,10개,9870
20220101,1102,쇠고기,3,100G,2000
20220101,1104,쇠고기,3,100G,3500
20220101,1104,우유,1,1L,2710
20220101,1104,우유,1,1L,2710
20220101,1104,우유,1,1L,2710
20220101,1104,우유,1,1L,2710
20220101,1104,우유,1,1L,2710
20220101,1102,고등어,2,1KG,50600
20220101,1102,쌀,2,20KG,49300
20220101,1104,배추,1,1포기,3300
20220101,1104,배추,2,1포기,4290
20220101,1102,얼갈이배추,2,1KG(단),7500
20220101,1102,갓,1,1KG,3000
20220101,1102,갓,1,1KG,3000
20220101,1104,갓,1,1KG,3860
20220101,1102,수박,1,1개,17000
20220101,1102,깻잎,2,2KG,31500
20220101,1102,피망,1,10KG,79200
20220101,1102,피망,1,100G,960
20220101,1104,피망,1,100G,1750
20220101,1104,피망,1,100G,1390
20220101,1104,피망,1,100G,1190
20220101,1102,풋고추,2,4KG,30000
20220101,1102,풋고추,2,100G,1000
20220101,1102,풋고추,2,100G,830
20220101,1102,풋고추,1,10KG,65000
20220101,1102,풋고추,1,100G,1000
20220101,1102,풋고추,1,100G,830
20220101,1104,풋고추,1,100G,830
20220101,1102,파프리카,2,200G,1200
20220101,1102,파프리카,2,200G,1130
20220101,1102,멜론,1,8KG,56200
20220101,1102,멜론,1,1개,8000
20220101,1102,멜론,1,1개,9660
20220101,1104,멜론,1,1개,11900
20220101,1104,멜론,1,1개,19800
20220101,1104,멜론,1,1개,11900
20220101,1102,참다래,2,10개,5000
20220101,1102,파인애플,1,12KG,24300
20220101,1102,파인애플,1,1개,6000
20220101,1102,파인애플,1,1개,6000
20220101,1104,파인애플,1,1개,6980
20220101,1102,물오징어,2,1KG,11300
20220101,1102,물오징어,2,1마리,5500
20220101,1104,물오징어,2,1마리,5900
20220101,1104,물오징어,2,1마리,6590
20220101,1104,물오징어,2,1마리,6880
20220101,1104,물오징어,2,1마리,5950
20220101,1102,수박,1,1개,30000
20220101,1104,수박,1,1개,19900
20220101,1104,수박,1,1개,29800
20220101,1102,호박,1,10KG,11500
20220101,1104,호박,1,1개,1790
20220101,1104,호박,1,1개,2490
20220101,1104,호박,1,1개,1780
20220101,1104,호박,1,1개,1790
20220101,1102,호박,2,10KG,8750
20220101,1102,찹쌀,1,40KG,111000
20220101,1102,찹쌀,1,1KG,3660
20220101,1102,찹쌀,1,1KG,4600
20220101,1104,찹쌀,1,1KG,3480
20220101,1104,찹쌀,1,1KG,3480
20220101,1104,찹쌀,1,1KG,6980
20220101,1104,찹쌀,1,1KG,5800
20220101,1104,찹쌀,1,1KG,3480
20220101,1102,생강,2,10KG,47000
20220101,1102,고춧가루,1,1KG,34000
20220101,1102,고춧가루,1,1KG,36600
20220101,1104,고춧가루,1,1KG,29800
20220101,1104,고춧가루,1,1KG,33600
20220101,1104,고춧가루,1,1KG,27960
20220101,1104,고춧가루,1,1KG,28800
20220101,1104,고춧가루,1,1KG,29800
20220101,1102,배,1,10개,32200
20220101,1102,배,1,10개,35000
20220101,1104,배,1,10개,35980
20220101,1104,배,1,10개,44500
20220101,1104,배,1,10개,36000
20220101,1102,배,2,15KG,45700
20220101,1102,쇠고기,1,100G,13200
20220101,1104,쇠고기,1,100G,19660
20220101,1102,쇠고기,2,100G,11900
20220101,1104,쇠고기,2,100G,16000
20220101,1104,쇠고기,2,100G,16880
20220101,1104,쇠고기,2,100G,16580
20220101,1104,쇠고기,2,100G,16000
20220101,1102,쇠고기,3,100G,2660
20220101,1104,쇠고기,3,100G,4000
20220101,1102,바나나,1,13KG,24300
20220101,1102,바나나,1,100G,310
20220101,1102,바나나,1,100G,300
20220101,1104,바나나,1,100G,280
20220101,1102,바나나,2,13KG,19300
20220101,1104,고등어,2,1마리,2490
20220101,1102,고등어,2,1KG,50000
20220101,1102,갈치,2,1KG,12300
20220101,1104,갈치,2,1마리,5000
20220101,1104,갈치,2,1마리,7980
20220101,1102,붉은고추,2,10KG,57200
20220101,1102,붉은고추,2,100G,830
20220101,1102,붉은고추,2,100G,750
20220101,1102,들깨,2,45KG,473000
20220101,1102,땅콩,1,30KG,380000
20220101,1102,땅콩,1,100G,1730
20220101,1102,땅콩,1,100G,1910
20220101,1104,땅콩,1,100G,3160
20220101,1104,땅콩,1,100G,2500
20220101,1104,땅콩,1,100G,3330
20220101,1104,땅콩,1,100G,3380
20220101,1104,땅콩,1,100G,3160
20220101,1102,양파,2,20KG,16500
20220101,1102,양파,2,1KG,1630
20220101,1102,양파,2,1KG,1500
20220101,1102,파,1,1KG,1450
20220101,1102,파,1,1KG,2500
20220101,1102,느타리버섯,1,2KG,14000
20220101,1102,느타리버섯,1,100G,1160
20220101,1104,느타리버섯,1,100G,1100
20220101,1104,느타리버섯,1,100G,1980
20220101,1102,느타리버섯,2,2KG,13000
20220101,1102,느타리버섯,2,100G,1030
20220101,1102,수박,2,1개,12000
20220101,1104,오이,1,10개,16630
20220101,1102,오이,1,15KG,93700
20220101,1102,오이,1,10개,9330
20220101,1102,오이,1,10개,10000
20220101,1104,오이,1,10개,13900
20220101,1104,오이,1,10개,12970
20220101,1104,오이,1,10개,11960
20220101,1104,오이,1,10개,13960
20220101,1104,오이,1,10개,13900
20220101,1102,배추,1,1KG,8000
20220101,1102,배추,2,1KG,7000
20220101,1102,양배추,1,10KG,6000
20220101,1102,양배추,1,1포기,3660
20220101,1102,양배추,1,1포기,3500
20220101,1104,양배추,1,1포기,2750
20220101,1102,토마토,1,10KG,39500
20220101,1102,토마토,1,1KG,3660
20220101,1102,토마토,1,1KG,5000
20220101,1104,토마토,1,1KG,8990
20220101,1104,토마토,1,1KG,8330
20220101,1104,토마토,1,1KG,7420
20220101,1104,토마토,1,1KG,4950
20220101,1104,토마토,1,1KG,8990
20220101,1102,아몬드,2,100G,1200
20220101,1102,아몬드,2,100G,1600
