20130101,3300,열무,2,1.5KG,3000,233
20130101,3300,얼갈이배추,1,1.5KG,3500,215
20130101,3300,쇠고기,1,100G,1400,512
20130101,3300,얼갈이배추,2,1.5KG,2500,215
20130101,3300,열무,1,1.5KG,4000,233
20130101,3300,쇠고기,1,100G,1600,512
20130101,3300,쇠고기,1,100G,2800,512
20130101,3300,포도,2,1KG,8000,414
20130101,3300,감귤,1,10개,2500,415
20130101,3300,감귤,2,10개,2000,415
20130101,3300,단감,1,10개,9000,416
20130101,3300,단감,2,10개,7000,416
20130101,3300,바나나,1,100G,230,418
20130101,3300,바나나,2,100G,200,418
20130101,3300,방울토마토,1,1KG,8000,422
20130101,3300,방울토마토,2,1KG,7000,422
20130101,3300,생강,2,1KG,6500,247
20130101,3300,미나리,1,1KG,6000,252
20130101,3300,미나리,2,1KG,5000,252
20130101,3300,깻잎,1,200G,3500,253
20130101,3300,깻잎,2,200G,3000,253
20130101,3300,피망(청),1,100G,1000,255
20130101,3300,피망(청),2,100G,800,255
20130101,3300,참깨,1,500G,11800,312
20130101,3300,참깨,2,500G,3720,312
20130101,3300,쌀,1,20KG,47300,111
20130101,3300,찹쌀,1,1KG,3660,112
20130101,3300,콩,1,1KG,7230,141
20130101,3300,콩,2,1KG,5600,141
20130101,3300,팥(적두),1,1KG,12800,142
20130101,3300,고구마,1,1KG,5000,151
20130101,3300,고구마,2,1KG,4000,151
20130101,3300,감자,1,1KG,3000,152
20130101,3300,감자,2,1KG,2500,152
20130101,3300,배추,1,포기,4000,211
20130101,3300,배추,2,포기,3000,211
20130101,3300,양배추,1,포기,4500,212
20130101,3300,양배추,2,포기,3830,212
20130101,3300,시금치,1,1KG,5500,213
20130101,3300,시금치,2,1KG,4500,213
20130101,3300,상추,1,100G,1000,214
20130101,3300,상추,2,100G,750,214
20130101,3300,상추,1,100G,1000,214
20130101,3300,상추,2,100G,750,214
20130101,3300,수박,1,1개,20000,221
20130101,3300,수박,2,1개,18000,221
20130101,3300,오이,1,10개,10000,223
20130101,3300,오이,1,10개,10000,223
20130101,3300,오이,2,10개,7000,223
20130101,3300,오이,1,10개,10000,223
20130101,3300,호박,1,1개,2000,224
20130101,3300,호박,2,1개,1500,224
20130101,3300,호박,1,1개,1800,224
20130101,3300,호박,2,1개,1200,224
20130101,3300,토마토,1,1KG,5500,225
20130101,3300,토마토,2,1KG,4500,225
20130101,3300,무,1,1개,2160,231
20130101,3300,무,2,1개,1500,231
20130101,3300,당근,1,1KG,4500,232
20130101,3300,당근,2,1KG,3500,232
20130101,3300,건고추,1,600G,12600,241
20130101,3300,건고추,2,600G,11600,241
20130101,3300,건고추,1,600G,15300,241
20130101,3300,건고추,2,600G,14300,241
20130101,3300,풋고추,1,100G,1250,242
20130101,3300,풋고추,2,100G,1000,242
20130101,3300,풋고추,1,100G,1250,242
20130101,3300,풋고추,2,100G,1000,242
20130101,3300,풋고추,1,100G,1250,242
20130101,3300,풋고추,2,100G,1000,242
20130101,3300,붉은고추,1,100G,1250,243
20130101,3300,붉은고추,2,100G,1000,243
20130101,3300,마늘,1,1KG,7000,244
20130101,3300,마늘,2,1KG,6000,244
20130101,3300,양파,1,1KG,1870,245
20130101,3300,양파,2,1KG,1400,245
20130101,3300,파,1,1KG,3000,246
20130101,3300,파,2,1KG,2500,246
20130101,3300,파,1,1KG,6500,246
20130101,3300,파,2,1KG,5500,246
20130101,3300,생강,1,1KG,7500,247
20130101,3300,땅콩,2,100G,650,314
20130101,3300,느타리버섯,1,100G,750,315
20130101,3300,느타리버섯,2,100G,530,315
20130101,3300,팽이버섯,1,100G,330,316
20130101,3300,사과,1,10개,28300,411
20130101,3300,사과,2,10개,21600,411
20130101,3300,배,1,10개,40000,412
20130101,3300,배,2,10개,31600,412
20130101,3300,우유,1,1L,2380,535
20130101,3300,고등어,2,1마리,2500,611
20130101,3300,명태,2,1마리,2830,615
20130101,3300,물오징어,2,1마리,2160,619
20130101,3300,물오징어,2,1마리,2500,619
20130101,3300,건멸치,2,100G,2000,638
20130101,3300,쇠고기,1,100G,4160,512
20130101,3300,쇠고기,1,100G,5960,512
20130101,3300,쇠고기,3,100G,2000,512
20130102,3300,열무,2,1.5KG,3000,233
20130102,3300,열무,1,1.5KG,4000,233
20130102,3300,얼갈이배추,1,1.5KG,3500,215
20130102,3300,쇠고기,1,100G,1600,512
20130102,3300,쇠고기,1,100G,2800,512
20130102,3300,계란,2,10개,1470,516
