20130101,3300,열무,2,1.5KG,3000
20130101,3300,얼갈이배추,1,1.5KG,3500
20130101,3300,쇠고기,1,100G,1400
20130101,3300,얼갈이배추,2,1.5KG,2500
20130101,3300,열무,1,1.5KG,4000
20130101,3300,쇠고기,1,100G,1600
20130101,3300,쇠고기,1,100G,2800
20130101,3300,포도,2,1KG,8000
20130101,3300,감귤,1,10개,2500
20130101,3300,감귤,2,10개,2000
20130101,3300,단감,1,10개,9000
20130101,3300,단감,2,10개,7000
20130101,3300,바나나,1,100G,230
20130101,3300,바나나,2,100G,200
20130101,3300,방울토마토,1,1KG,8000
20130101,3300,방울토마토,2,1KG,7000
20130101,3300,생강,2,1KG,6500
20130101,3300,미나리,1,1KG,6000
20130101,3300,미나리,2,1KG,5000
20130101,3300,깻잎,1,200G,3500
20130101,3300,깻잎,2,200G,3000
20130101,3300,피망(청),1,100G,1000
20130101,3300,피망(청),2,100G,800
20130101,3300,참깨,1,500G,11800
20130101,3300,참깨,2,500G,3720
20130101,3300,쌀,1,20KG,47300
20130101,3300,찹쌀,1,1KG,3660
20130101,3300,콩,1,1KG,7230
20130101,3300,콩,2,1KG,5600
20130101,3300,팥(적두),1,1KG,12800
20130101,3300,고구마,1,1KG,5000
20130101,3300,고구마,2,1KG,4000
20130101,3300,감자,1,1KG,3000
20130101,3300,감자,2,1KG,2500
20130101,3300,배추,1,포기,4000
20130101,3300,배추,2,포기,3000
20130101,3300,양배추,1,포기,4500
20130101,3300,양배추,2,포기,3830
20130101,3300,시금치,1,1KG,5500
20130101,3300,시금치,2,1KG,4500
20130101,3300,상추,1,100G,1000
20130101,3300,상추,2,100G,750
20130101,3300,상추,1,100G,1000
20130101,3300,상추,2,100G,750
20130101,3300,수박,1,1개,20000
20130101,3300,수박,2,1개,18000
20130101,3300,오이,1,10개,10000
20130101,3300,오이,1,10개,10000
20130101,3300,오이,2,10개,7000
20130101,3300,오이,1,10개,10000
20130101,3300,호박,1,1개,2000
20130101,3300,호박,2,1개,1500
20130101,3300,호박,1,1개,1800
20130101,3300,호박,2,1개,1200
20130101,3300,토마토,1,1KG,5500
20130101,3300,토마토,2,1KG,4500
20130101,3300,무,1,1개,2160
20130101,3300,무,2,1개,1500
20130101,3300,당근,1,1KG,4500
20130101,3300,당근,2,1KG,3500
20130101,3300,건고추,1,600G,12600
20130101,3300,건고추,2,600G,11600
20130101,3300,건고추,1,600G,15300
20130101,3300,건고추,2,600G,14300
20130101,3300,풋고추,1,100G,1250
20130101,3300,풋고추,2,100G,1000
20130101,3300,풋고추,1,100G,1250
20130101,3300,풋고추,2,100G,1000
20130101,3300,풋고추,1,100G,1250
20130101,3300,풋고추,2,100G,1000
20130101,3300,붉은고추,1,100G,1250
20130101,3300,붉은고추,2,100G,1000
20130101,3300,마늘,1,1KG,7000
20130101,3300,마늘,2,1KG,6000
20130101,3300,양파,1,1KG,1870
20130101,3300,양파,2,1KG,1400
20130101,3300,파,1,1KG,3000
20130101,3300,파,2,1KG,2500
20130101,3300,파,1,1KG,6500
20130101,3300,파,2,1KG,5500
20130101,3300,생강,1,1KG,7500
20130101,3300,땅콩,2,100G,650
20130101,3300,느타리버섯,1,100G,750
