20220101,2100,녹두,1,40KG,685000
20220101,2100,녹두,1,500G,10500
20220101,2600,녹두,1,500G,9580
20220101,2100,녹두,2,40KG,220000
20220101,2100,당근,1,1KG,2500
20220101,2104,당근,1,1KG,2800
20220101,2104,당근,1,1KG,2930
20220101,2600,당근,1,1KG,3060
20220101,2604,당근,1,1KG,2800
20220101,3800,당근,1,1KG,3100
20220101,3804,당근,1,1KG,2980
20220101,2100,고구마(밤),1,10KG,32000
20220101,2100,고구마(밤),1,1KG,5000
20220101,2104,고구마(밤),1,1KG,5950
20220101,2104,고구마(밤),1,1KG,5270
20220101,2600,고구마(밤),1,1KG,5330
20220101,2604,고구마(밤),1,1KG,5950
20220101,2100,당근,2,20KG,27000
20220101,2100,당근,2,1KG,2000
20220101,2600,당근,2,1KG,2600
20220101,2100,당근,2,10KG,15000
20220101,2100,열무,1,1KG(1단),10000
20220101,2104,열무,1,1KG(1단),6150
20220101,2604,열무,1,1KG(1단),6150
20220101,3804,열무,1,1KG(1단),2340
20220101,2100,열무,2,1KG(1단),8000
20220101,3800,고구마(밤),1,1KG,4500
20220101,3804,고구마(밤),1,1KG,5980
20220101,2600,딸기,1,100G,2330
20220101,2604,딸기,1,100G,3140
20220101,3800,딸기,1,100G,2300
20220101,3804,딸기,1,100G,2580
20220101,2100,딸기,2,1KG,36000
20220101,2100,딸기,2,100G,2000
20220101,2100,상추,1,100G,800
20220101,2104,상추,1,100G,1430
20220101,2600,상추,1,100G,960
20220101,2604,상추,1,100G,1430
20220101,3800,딸기,2,100G,1930
20220101,2100,무,1,20KG,11000
20220101,2100,고구마(밤),2,10KG,28000
20220101,2100,고구마(밤),2,1KG,4000
20220101,2600,고구마(밤),2,1KG,4830
20220101,2100,감자,1,20KG,42000
20220101,2100,감자,1,100G,300
20220101,2100,건고추,1,60KG,550000
20220101,2100,건고추,1,600G,18000
20220101,3800,건고추,1,600G,16000
20220101,2100,건고추,2,60KG,500000
20220101,2100,건고추,1,60KG,725000
20220101,2100,건고추,1,600G,21000
20220101,2600,건고추,1,600G,17000
20220101,2100,쌀,1,20KG,52000
20220101,2100,무,1,1개,2000
20220101,2104,무,1,1개,1990
20220101,2600,무,1,1개,2000
20220101,3800,무,1,1개,2000
20220101,3804,무,1,1개,1480
20220101,3800,상추,1,100G,660
20220101,3804,상추,1,100G,890
20220101,2100,상추,2,4KG,16000
20220101,2100,상추,2,100G,600
20220101,2600,상추,2,100G,830
20220101,2100,상추,1,4KG,21000
20220101,2100,상추,1,100G,800
20220101,2104,상추,1,100G,1560
20220101,2604,상추,1,100G,1560
20220101,2100,무,2,20KG,9000
20220101,2100,미나리,1,20KG,100000
20220101,2600,미나리,1,1KG,800
20220101,3800,미나리,1,1KG,810
20220101,2100,미나리,2,20KG,90000
20220101,2100,깻잎,1,2KG,34000
20220101,2100,깻잎,1,100G,1500
20220101,2104,깻잎,1,100G,2410
20220101,2104,깻잎,1,100G,1660
20220101,2100,쌀,1,20KG,57000
