20220101,2100,당근,1KG,2500,232
20220101,2104,당근,1KG,2800,232
20220101,2104,당근,1KG,2930,232
20220101,2600,당근,1KG,3060,232
20220101,2604,당근,1KG,2800,232
20220101,3800,당근,1KG,3100,232
20220101,3804,당근,1KG,2980,232
20220101,2100,고구마(밤),1KG,5000,151
20220101,2104,고구마(밤),1KG,5950,151
20220101,2104,고구마(밤),1KG,5270,151
20220101,2600,고구마(밤),1KG,5330,151
20220101,2604,고구마(밤),1KG,5950,151
20220101,2100,열무,1KG(1단),10000,233
20220101,2104,열무,1KG(1단),6150,233
20220101,2604,열무,1KG(1단),6150,233
20220101,3804,열무,1KG(1단),2340,233
20220101,3800,고구마(밤),1KG,4500,151
20220101,3804,고구마(밤),1KG,5980,151
20220101,2600,미나리,1KG,800,252
20220101,3800,미나리,1KG,810,252
20220101,2100,얼갈이배추,1KG(단),8000,215
20220101,2100,얼갈이배추,1KG(단),1800,215
20220101,2104,얼갈이배추,1KG(단),4780,215
20220101,2604,얼갈이배추,1KG(단),4780,215
20220101,3804,얼갈이배추,1KG(단),3060,215
20220101,2100,갓,1KG,4000,216
20220101,2104,갓,1KG,3320,216
20220101,2600,갓,1KG,3000,216
20220101,2100,찹쌀,1KG,4000,112
20220101,2104,찹쌀,1KG,3480,112
20220101,2104,찹쌀,1KG,5900,112
20220101,2600,찹쌀,1KG,5000,112
20220101,2604,찹쌀,1KG,3480,112
20220101,2100,고춧가루,1KG,30000,248
20220101,2104,고춧가루,1KG,33600,248
20220101,2104,고춧가루,1KG,34900,248
20220101,2600,고춧가루,1KG,30000,248
20220101,2604,고춧가루,1KG,33600,248
20220101,3800,양파,1KG,1890,245
20220101,3804,양파,1KG,2210,245
20220101,2100,파,1KG,1800,246
20220101,2100,배추,1KG,9000,211
20220101,2100,토마토,1KG,5400,225
20220101,2104,토마토,1KG,8330,225
20220101,2104,토마토,1KG,4990,225
20220101,2600,토마토,1KG,4430,225
20220101,2604,토마토,1KG,8330,225
20220101,3804,파,1KG,2920,246
20220101,2100,파,1KG,5800,246
