20220101,3300,당근,1,1KG,3000
20220101,3304,당근,1,1KG,2980
20220101,3300,고구마(밤),1,1KG,5000
20220101,3300,당근,2,1KG,2500
20220101,3304,열무,1,1KG(1단),2180
20220101,3304,고구마(밤),1,1KG,5480
20220101,3300,딸기,1,100G,2500
20220101,3304,딸기,1,100G,2900
20220101,3300,상추,1,100G,830
20220101,3304,상추,1,100G,1480
20220101,3300,건고추,1,600G,12300
20220101,3304,건고추,1,600G,12960
20220101,3300,무,1,1개,2000
20220101,3304,무,1,1개,1240
20220101,3300,감자,1,100G,260
20220101,3304,감자,1,100G,250
20220101,3300,감자,2,100G,210
20220101,3300,호박,1,1개,2100
20220101,3304,호박,1,1개,1880
20220101,3300,무,2,1개,1500
20220101,3300,상추,1,100G,830
20220101,3304,상추,1,100G,1480
20220101,3300,사과,2,10개,18900
20220101,3304,사과,2,10개,19000
20220101,3304,쇠고기,1,100G,7370
20220101,3300,쇠고기,2,100G,5160
20220101,3304,쇠고기,2,100G,7210
20220101,3300,단감,1,10개,15000
20220101,3304,단감,1,10개,15000
20220101,3304,우유,1,1L,2710
20220101,3300,쌀,1,20KG,58300
20220101,3304,쌀,1,20KG,54900
20220101,3300,배추,1,1포기,4830
20220101,3304,배추,1,1포기,3980
20220101,3300,얼갈이배추,1,1KG(단),2500
20220101,3304,얼갈이배추,1,1KG(단),2320
20220101,3304,깻잎,1,100G,3580
20220101,3300,풋고추,1,100G,1330
20220101,3304,풋고추,1,100G,1490
20220101,3300,풋고추,2,100G,1000
20220101,3300,파프리카,2,200G,1160
20220101,3300,명태,2,1마리,2500
20220101,3304,명태,2,1마리,2800
20220101,3304,수박,1,1개,24800
20220101,3300,호박,2,1개,1330
20220101,3300,찹쌀,1,1KG,4160
20220101,3300,배추,2,1포기,3830
20220101,3300,생강,2,1KG,5000
20220101,3300,고춧가루,1,1KG,27300
20220101,3304,고춧가루,1,1KG,29000
20220101,3300,배,1,10개,40000
20220101,3304,배,1,10개,41670
20220101,3304,쇠고기,1,100G,17770
20220101,3300,쇠고기,2,100G,12300
20220101,3304,쇠고기,2,100G,15490
20220101,3300,바나나,1,100G,280
20220101,3300,붉은고추,1,100G,1410
20220101,3304,붉은고추,1,100G,1650
20220101,3304,땅콩,1,100G,2600
20220101,3300,양파,1,1KG,2280
20220101,3304,양파,1,1KG,1330
20220101,3300,느타리버섯,2,100G,750
20220101,3304,느타리버섯,2,100G,600
20220101,3300,콩,1,500G,4160
20220101,3304,콩,1,500G,4700
20220101,3304,양배추,1,1포기,2750
20220101,3300,토마토,1,1KG,5000
20220101,3304,토마토,1,1KG,4950
20220101,3304,찹쌀,1,1KG,5600
20220101,3300,아몬드,2,100G,1650
20220101,3304,아몬드,2,100G,1800
20220101,3304,피망,1,100G,1190
20220101,3300,풋고추,1,100G,1000
20220101,3304,풋고추,1,100G,990
20220101,3300,참깨,1,500G,15000
20220101,3304,참깨,1,500G,23400
20220101,3300,파인애플,1,1개,6000
20220101,3300,파인애플,2,1개,5000
20220101,3300,파,2,1KG,1700
20220101,3300,콩,2,500G,3160
20220101,3300,오이,1,10개,12500
20220101,3304,오이,1,10개,9950
20220101,3300,오이,2,10개,7000
20220101,3300,양배추,2,1포기,2330
20220101,3300,고춧가루,1,1KG,12600
20220101,3300,배,2,10개,30000
20220101,3300,바나나,2,100G,240
20220101,3300,건멸치,2,100G,2400
20220101,3300,땅콩,2,100G,790
20220101,3300,파,1,1KG,2160
20220101,3304,파,1,1KG,1590
20220101,3300,팽이버섯,1,100G,700
20220101,3304,팽이버섯,1,100G,750
20220101,3304,건블루베리,2,100G,5840
20220101,3304,새송이버섯,2,100G,620
20220101,3300,팥(적두),1,500G,6410
20220101,3304,팥(적두),1,500G,6690
20220101,3304,오이,1,10개,14930
20220101,3304,시금치,1,1KG,5000
20220101,3300,사과,1,10개,26600
20220101,3304,쇠고기,1,100G,13210
20220101,3300,쇠고기,2,100G,12000
20220101,3304,쇠고기,2,100G,12410
20220101,3300,파프리카,1,200G,1500
20220101,3304,파프리카,1,200G,1580
20220101,3300,풋고추,2,100G,600
20220101,3300,참깨,2,500G,5000
20220101,3300,참깨,2,500G,3330
20220101,3304,건멸치,2,100G,1930
20220101,3300,건포도,2,100G,940
20220101,3304,건포도,2,100G,1200
20220101,3300,파,1,1KG,7500
20220101,3304,파,1,1KG,9130
20220101,3300,파,2,1KG,5000
20220101,3300,새송이버섯,2,100G,580
20220101,3300,생강,1,1KG,6000
20220101,3304,생강,1,1KG,7980
20220101,3300,호두,2,100G,2130
20220102,3300,배추,1,1포기,4830
20220102,3304,배추,1,1포기,3980
20220102,3300,배추,2,1포기,3830
20220102,3304,양배추,1,1포기,2750
20220102,3300,양배추,2,1포기,2330
20220102,3300,파,2,1KG,1700
20220102,3300,무,1,1개,2000
20220102,3304,무,1,1개,1240
20220102,3300,생강,1,1KG,6000
20220102,3304,생강,1,1KG,7980
20220102,3300,생강,2,1KG,5000
20220102,3300,당근,2,1KG,2500
20220102,3304,열무,1,1KG(1단),2180
20220102,3304,수박,1,1개,24800
20220102,3300,붉은고추,1,100G,1410
20220102,3304,붉은고추,1,100G,1650
20220102,3300,양파,1,1KG,2280
20220102,3304,양파,1,1KG,1330
20220102,3300,오이,1,10개,12500
20220102,3304,오이,1,10개,9950
20220102,3300,오이,2,10개,7000
20220102,3304,시금치,1,1KG,5000
20220102,3300,상추,1,100G,830
20220102,3304,상추,1,100G,1480
20220102,3300,파,1,1KG,7500
20220102,3304,파,1,1KG,9130
20220102,3300,호박,1,1개,2100
20220102,3304,호박,1,1개,1880
20220102,3300,호박,2,1개,1330
20220102,3300,파,2,1KG,5000
20220102,3300,토마토,1,1KG,5000
20220102,3304,토마토,1,1KG,4950
20220102,3300,무,2,1개,1500
20220102,3304,깻잎,1,100G,3580
20220102,3300,건고추,1,600G,12300
20220102,3304,건고추,1,600G,12960
20220102,3300,바나나,1,100G,280
20220102,3300,바나나,2,100G,240
20220102,3300,참깨,1,500G,15000
20220102,3304,참깨,1,500G,23400
20220102,3300,명태,2,1마리,2500
20220102,3304,명태,2,1마리,2800
20220102,3300,참깨,2,500G,5000
20220102,3300,참깨,2,500G,3330
20220102,3300,고춧가루,1,1KG,27300
20220102,3304,고춧가루,1,1KG,29000
20220102,3300,당근,1,1KG,3000
20220102,3304,당근,1,1KG,2980
20220102,3300,풋고추,1,100G,1330
20220102,3304,풋고추,1,100G,1490
20220102,3300,팽이버섯,1,100G,700
20220102,3304,팽이버섯,1,100G,750
20220102,3304,건블루베리,2,100G,5840
20220102,3300,고춧가루,1,1KG,12600
20220102,3300,딸기,1,100G,2500
20220102,3304,딸기,1,100G,2900
20220102,3300,풋고추,2,100G,1000
20220102,3300,상추,1,100G,830
20220102,3304,상추,1,100G,1480
20220102,3300,풋고추,1,100G,1000
20220102,3304,풋고추,1,100G,990
20220102,3300,얼갈이배추,1,1KG(단),2500
20220102,3304,얼갈이배추,1,1KG(단),2320
20220102,3300,풋고추,2,100G,600
20220102,3300,파인애플,1,1개,6000
20220102,3304,땅콩,1,100G,2600
20220102,3300,건멸치,2,100G,2400
20220102,3304,건멸치,2,100G,1930
20220102,3300,땅콩,2,100G,790
20220102,3300,느타리버섯,2,100G,750
20220102,3304,느타리버섯,2,100G,600
20220102,3300,건포도,2,100G,940
20220102,3304,건포도,2,100G,1200
20220102,3300,새송이버섯,2,100G,580
20220102,3304,새송이버섯,2,100G,620
20220102,3304,오이,1,10개,14930
20220102,3300,파,1,1KG,2160
20220102,3304,파,1,1KG,1590
20220102,3300,호두,2,100G,2130
20220102,3300,고구마(밤),1,1KG,5000
20220102,3304,고구마(밤),1,1KG,5480
20220102,3300,아몬드,2,100G,1650
20220102,3304,아몬드,2,100G,1800
20220102,3300,사과,1,10개,26600
20220102,3304,쇠고기,1,100G,13210
20220102,3300,쇠고기,2,100G,12000
20220102,3304,쇠고기,2,100G,12410
20220102,3300,사과,2,10개,18900
20220102,3304,사과,2,10개,19000
20220102,3304,쇠고기,1,100G,7370
20220102,3300,쇠고기,2,100G,5160
20220102,3304,쇠고기,2,100G,7210
20220102,3300,배,1,10개,40000
20220102,3304,배,1,10개,41670
20220102,3304,쇠고기,1,100G,17770
20220102,3300,쇠고기,2,100G,12300
20220102,3304,쇠고기,2,100G,15490
20220102,3304,피망,1,100G,1190
20220102,3300,배,2,10개,30000
20220102,3300,파프리카,1,200G,1500
20220102,3304,파프리카,1,200G,1580
20220102,3300,파프리카,2,200G,1160
20220102,3300,단감,1,10개,15000
20220102,3304,단감,1,10개,15000
20220102,3304,우유,1,1L,2710
20220102,3300,팥(적두),1,500G,6410
20220102,3304,팥(적두),1,500G,6690
20220102,3300,파인애플,2,1개,5000
20220102,3300,쌀,1,20KG,58300
20220102,3304,쌀,1,20KG,54900
20220102,3300,콩,1,500G,4160
20220102,3304,콩,1,500G,4700
20220102,3300,콩,2,500G,3160
20220102,3300,찹쌀,1,1KG,4160
20220102,3304,찹쌀,1,1KG,5600
20220102,3300,감자,1,100G,260
20220102,3304,감자,1,100G,250
20220102,3300,감자,2,100G,210
20220103,3300,상추,1,100G,830
20220103,3304,상추,1,100G,1480
20220103,3300,콩,1,500G,4160
20220103,3304,콩,1,500G,4700
20220103,3300,파,2,1KG,1700
20220103,3300,딸기,1,100G,2500
20220103,3304,딸기,1,100G,2900
20220103,3304,열무,1,1KG(1단),2180
20220103,3300,건고추,1,600G,12300
20220103,3304,건고추,1,600G,12960
20220103,3300,아몬드,2,100G,1650
20220103,3304,아몬드,2,100G,1800
20220103,3300,사과,1,10개,26600
20220103,3300,파,1,1KG,7500
20220103,3304,파,1,1KG,9130
20220103,3300,파,2,1KG,5000
20220103,3300,건멸치,2,100G,2400
20220103,3304,건멸치,2,100G,1930
20220103,3300,사과,2,10개,18900
20220103,3304,사과,2,10개,19000
20220103,3300,생강,1,1KG,6000
20220103,3304,생강,1,1KG,7980
20220103,3300,풋고추,1,100G,1330
20220103,3304,풋고추,1,100G,1490
20220103,3300,풋고추,2,100G,1000
20220103,3300,바나나,1,100G,280
20220103,3304,피망,1,100G,1190
20220103,3300,참깨,2,500G,5000
20220103,3300,참깨,2,500G,3330
20220103,3300,바나나,2,100G,240
20220103,3300,파인애플,1,1개,6000
20220103,3304,쇠고기,1,100G,13210
20220103,3300,쇠고기,2,100G,12000
20220103,3304,쇠고기,2,100G,12410
20220103,3304,쇠고기,1,100G,7370
20220103,3300,쇠고기,2,100G,5160
20220103,3304,쇠고기,2,100G,7210
20220103,3304,쇠고기,1,100G,17770
20220103,3300,땅콩,2,100G,790
20220103,3300,쇠고기,2,100G,12300
20220103,3304,쇠고기,2,100G,15490
20220103,3300,느타리버섯,2,100G,750
20220103,3304,느타리버섯,2,100G,600
20220103,3300,팽이버섯,1,100G,700
20220103,3304,팽이버섯,1,100G,750
20220103,3300,건포도,2,100G,940
20220103,3304,건포도,2,100G,1200
20220103,3304,우유,1,1L,2710
20220103,3304,건블루베리,2,100G,5840
20220103,3300,새송이버섯,2,100G,580
20220103,3304,새송이버섯,2,100G,620
20220103,3300,호두,2,100G,2130
20220103,3300,명태,2,1마리,2500
20220103,3304,명태,2,1마리,2800
20220103,3300,상추,1,100G,830
20220103,3304,상추,1,100G,1480
20220103,3300,얼갈이배추,1,1KG(단),2500
20220103,3304,얼갈이배추,1,1KG(단),2320
20220103,3304,수박,1,1개,24800
20220103,3300,찹쌀,1,1KG,4160
20220103,3304,찹쌀,1,1KG,5600
20220103,3304,오이,1,10개,14930
20220103,3300,무,1,1개,2000
20220103,3304,무,1,1개,1240
20220103,3300,무,2,1개,1500
20220103,3304,땅콩,1,100G,2600
20220103,3300,파인애플,2,1개,5000
20220103,3300,팥(적두),1,500G,6410
20220103,3304,팥(적두),1,500G,6690
20220103,3300,호박,1,1개,2100
20220103,3304,호박,1,1개,1880
20220103,3300,호박,2,1개,1330
20220103,3300,고구마(밤),1,1KG,5000
20220103,3304,고구마(밤),1,1KG,5480
