20220101,3300,당근,1KG,3000,232
20220101,3304,당근,1KG,2980,232
20220101,3300,고구마(밤),1KG,5000,151
20220101,3304,열무,1KG(1단),2180,233
20220101,3304,고구마(밤),1KG,5480,151
20220101,3300,얼갈이배추,1KG(단),2500,215
20220101,3304,얼갈이배추,1KG(단),2320,215
20220101,3300,찹쌀,1KG,4160,112
20220101,3300,고춧가루,1KG,27300,248
20220101,3304,고춧가루,1KG,29000,248
20220101,3300,양파,1KG,2280,245
20220101,3304,양파,1KG,1330,245
20220101,3300,토마토,1KG,5000,225
20220101,3304,토마토,1KG,4950,225
20220101,3304,찹쌀,1KG,5600,112
20220101,3300,고춧가루,1KG,12600,248
20220101,3300,파,1KG,2160,246
20220101,3304,파,1KG,1590,246
20220101,3304,시금치,1KG,5000,213
20220101,3300,파,1KG,7500,246
20220101,3304,파,1KG,9130,246
20220101,3300,생강,1KG,6000,247
20220101,3304,생강,1KG,7980,247
20220102,3300,생강,1KG,6000,247
20220102,3304,생강,1KG,7980,247
20220102,3304,열무,1KG(1단),2180,233
20220102,3300,양파,1KG,2280,245
20220102,3304,양파,1KG,1330,245
20220102,3304,시금치,1KG,5000,213
20220102,3300,파,1KG,7500,246
20220102,3304,파,1KG,9130,246
20220102,3300,토마토,1KG,5000,225
20220102,3304,토마토,1KG,4950,225
20220102,3300,고춧가루,1KG,27300,248
20220102,3304,고춧가루,1KG,29000,248
20220102,3300,당근,1KG,3000,232
20220102,3304,당근,1KG,2980,232
20220102,3300,고춧가루,1KG,12600,248
20220102,3300,얼갈이배추,1KG(단),2500,215
20220102,3304,얼갈이배추,1KG(단),2320,215
20220102,3300,파,1KG,2160,246
20220102,3304,파,1KG,1590,246
20220102,3300,고구마(밤),1KG,5000,151
20220102,3304,고구마(밤),1KG,5480,151
20220102,3300,찹쌀,1KG,4160,112
20220102,3304,찹쌀,1KG,5600,112
20220103,3304,열무,1KG(1단),2180,233
20220103,3300,파,1KG,7500,246
20220103,3304,파,1KG,9130,246
20220103,3300,생강,1KG,6000,247
20220103,3304,생강,1KG,7980,247
20220103,3300,얼갈이배추,1KG(단),2500,215
20220103,3304,얼갈이배추,1KG(단),2320,215
20220103,3300,찹쌀,1KG,4160,112
20220103,3304,찹쌀,1KG,5600,112
20220103,3300,고구마(밤),1KG,5000,151
20220103,3304,고구마(밤),1KG,5480,151
20220103,3300,토마토,1KG,5000,225
20220103,3304,토마토,1KG,4950,225
20220103,3304,시금치,1KG,5000,213
20220103,3300,당근,1KG,3000,232
20220103,3304,당근,1KG,2980,232
20220103,3300,양파,1KG,2280,245
20220103,3304,양파,1KG,1330,245
20220103,3300,파,1KG,2160,246
20220103,3304,파,1KG,1590,246
20220103,3300,고춧가루,1KG,27300,248
20220103,3304,고춧가루,1KG,29000,248
20220103,3300,고춧가루,1KG,12600,248
20220105,3300,건미역,1KG,2110,642
20220105,3304,건미역,1KG,2800,642
20220105,3300,토마토,1KG,5000,225
20220105,3304,토마토,1KG,3900,225
20220105,3300,파,1KG,2000,246
20220105,3304,파,1KG,2180,246
20220105,3300,굴,1KG,17600,644
20220105,3304,굴,1KG,17090,644
20220105,3300,찹쌀,1KG,4160,112
20220105,3304,찹쌀,1KG,5600,112
20220105,3300,새우젓,1KG,16600,650
20220105,3304,새우젓,1KG,36000,650
20220105,3300,파,1KG,8330,246
20220105,3300,멸치액젓,1KG,4800,651
20220105,3304,멸치액젓,1KG,4700,651
20220105,3304,파,1KG,9130,246
20220105,3300,얼갈이배추,1KG(단),2500,215
20220105,3304,얼갈이배추,1KG(단),2320,215
20220105,3300,고구마(밤),1KG,5000,151
20220105,3304,고구마(밤),1KG,5480,151
20220105,3300,생강,1KG,6000,247
20220105,3304,생강,1KG,7980,247
20220105,3300,고춧가루,1KG,27300,248
20220105,3304,고춧가루,1KG,29000,248
20220105,3300,당근,1KG,3000,232
20220105,3304,당근,1KG,2980,232
20220105,3300,고춧가루,1KG,12600,248
20220105,3304,열무,1KG(1단),2180,233
20220105,3304,시금치,1KG,5000,213
20220105,3300,양파,1KG,2280,245
20220105,3304,양파,1KG,1330,245
20220106,3304,굴,1KG,14230,644
20220106,3300,새우젓,1KG,16600,650
20220106,3304,새우젓,1KG,36000,650
20220106,3300,멸치액젓,1KG,4800,651
20220106,3304,멸치액젓,1KG,4700,651
20220106,3300,생강,1KG,6000,247
20220106,3304,생강,1KG,7980,247
20220106,3304,시금치,1KG,5000,213
20220106,3300,당근,1KG,3000,232
20220106,3304,당근,1KG,2980,232
20220106,3300,고춧가루,1KG,27300,248
20220106,3304,고춧가루,1KG,29000,248
20220106,3304,열무,1KG(1단),2210,233
20220106,3300,고춧가루,1KG,12600,248
20220106,3300,양파,1KG,2280,245
20220106,3304,양파,1KG,1330,245
20220106,3300,고구마(밤),1KG,5000,151
20220106,3304,고구마(밤),1KG,5480,151
20220106,3300,토마토,1KG,5000,225
20220106,3304,토마토,1KG,3900,225
20220106,3300,파,1KG,2000,246
20220106,3304,파,1KG,2180,246
