20140203,3500,쌀,1,20KG,48300,111
20140203,3500,찹쌀,1,1KG,3000,112
20140203,3500,콩,1,1KG,6000,141
20140203,3500,콩,2,1KG,5000,141
20140203,3500,팥(적두),2,1KG,8000,142
20140203,3500,건멸치,2,100G,2000,638
20140203,3500,물오징어,2,1마리,2000,619
20140203,3500,물오징어,2,1마리,2500,619
20140203,3500,명태,2,1마리,2500,615
20140203,3500,고등어,2,1마리,2000,611
20140203,3500,고등어,2,1마리,3000,611
20140203,3500,우유,1,1L,2550,535
20140203,3500,계란,2,10개,1850,516
20140203,3500,닭고기,2,1KG,4500,515
20140203,3500,돼지고기,2,100G,1690,514
20140203,3500,쇠고기,3,100G,1200,512
20140203,3500,쇠고기,3,100G,1300,512
20140203,3500,쇠고기,3,100G,1500,512
20140203,3500,쇠고기,3,100G,2170,512
20140203,3500,쇠고기,1,100G,3000,512
20140203,3500,쇠고기,3,100G,3300,512
20140203,3500,쇠고기,1,100G,5000,512
20140203,3500,쇠고기,1,100G,3500,512
20140203,3500,방울토마토,2,1KG,5000,422
20140203,3500,방울토마토,1,1KG,6000,422
20140203,3500,바나나,2,100G,220,418
20140203,3500,바나나,1,100G,270,418
20140203,3500,단감,2,10개,10000,416
20140203,3500,단감,1,10개,12000,416
20140203,3500,감귤,2,10개,2500,415
20140203,3500,감귤,1,10개,2800,415
20140203,3500,포도,2,1KG,7000,414
20140203,3500,배,2,10개,25000,412
20140203,3500,배,1,10개,30000,412
20140203,3500,사과,2,10개,18000,411
20140203,3500,사과,1,10개,25000,411
20140203,3500,팽이버섯,2,100G,500,316
20140203,3500,팽이버섯,1,100G,630,316
20140203,3500,느타리버섯,2,100G,700,315
20140203,3500,느타리버섯,1,100G,800,315
20140203,3500,땅콩,2,100G,700,314
20140203,3500,땅콩,1,100G,1730,314
20140203,3500,참깨,2,500G,3500,312
20140203,3500,참깨,2,500G,9000,312
20140203,3500,참깨,1,500G,10000,312
20140203,3500,피망(청),2,100G,600,255
20140203,3500,피망(청),1,100G,700,255
20140203,3500,깻잎,2,200G,2500,253
20140203,3500,깻잎,1,200G,3000,253
20140203,3500,미나리,2,1KG,4000,252
20140203,3500,미나리,1,1KG,5000,252
20140203,3500,생강,2,1KG,4000,247
20140203,3500,생강,1,1KG,5000,247
20140203,3500,파,2,1KG,2500,246
20140203,3500,파,1,1KG,3000,246
20140203,3500,파,2,1KG,1500,246
20140203,3500,파,1,1KG,2000,246
20140203,3500,양파,2,1KG,1200,245
20140203,3500,양파,1,1KG,1500,245
20140203,3500,마늘,2,1KG,4000,244
20140203,3500,마늘,1,1KG,5000,244
20140203,3500,붉은고추,2,100G,1000,243
20140203,3500,붉은고추,1,100G,1100,243
20140203,3500,풋고추,2,100G,700,242
20140203,3500,풋고추,1,100G,800,242
20140203,3500,풋고추,2,100G,1100,242
20140203,3500,풋고추,1,100G,1300,242
20140203,3500,풋고추,2,100G,1100,242
20140203,3500,풋고추,1,100G,1200,242
20140203,3500,건고추,2,600G,10000,241
20140203,3500,건고추,1,600G,11000,241
20140203,3500,건고추,2,600G,7000,241
20140203,3500,건고추,1,600G,8000,241
20140203,3500,열무,2,1.5KG,1500,233
20140203,3500,열무,1,1.5KG,2000,233
20140203,3500,당근,2,1KG,2000,232
20140203,3500,당근,1,1KG,2500,232
20140203,3500,딸기,2,100G,1200,226
20140203,3500,딸기,1,100G,1300,226
20140203,3500,토마토,2,1KG,4000,225
20140203,3500,토마토,1,1KG,5000,225
20140203,3500,호박,2,1개,1200,224
20140203,3500,호박,1,1개,1500,224
20140203,3500,호박,2,1개,1500,224
20140203,3500,수박,1,1개,20000,221
20140203,3500,시금치,2,1KG,2500,213
20140203,3500,시금치,1,1KG,3000,213
20140203,3500,양배추,2,포기,2000,212
20140203,3500,양배추,1,포기,2500,212
20140203,3500,배추,2,포기,2000,211
20140203,3500,배추,1,포기,2500,211
20140203,3500,감자,1,1KG,2500,152
20140203,3500,감자,2,1KG,1500,152
20140203,3500,감자,1,1KG,2000,152
20140203,3500,호박,1,1개,2000,224
20140203,3500,오이,2,10개,8000,223
20140203,3500,오이,1,10개,9000,223
20140203,3500,얼갈이배추,2,1.5KG,1300,215
20140203,3500,얼갈이배추,1,1.5KG,1500,215
20140203,3500,상추,2,100G,500,214
20140203,3500,상추,1,100G,600,214
20140203,3500,상추,2,100G,500,214
20140203,3500,상추,1,100G,600,214
20140203,3500,고구마,2,1KG,3000,151
20140203,3500,고구마,1,1KG,3500,151
20140203,3500,녹두,2,1KG,9000,143
20140203,3500,녹두,1,1KG,11000,143
20140203,3500,팥(적두),1,1KG,9000,142
20140203,3504,쌀,1,20KG,45000,111
20140203,3504,찹쌀,1,1KG,5200,112
20140203,3504,고구마,1,1KG,3750,151
20140203,3504,계란,2,10개,2150,516
20140203,3504,닭고기,2,1KG,5500,515
20140203,3504,방울토마토,1,1KG,8600,422
20140203,3504,바나나,2,100G,230,418
20140203,3504,바나나,1,100G,260,418
20140203,3504,단감,2,10개,11980,416
20140203,3504,포도,2,1KG,9980,414
20140203,3504,배,2,10개,19500,412
20140203,3504,사과,2,10개,13800,411
20140203,3504,팽이버섯,1,100G,590,316
20140203,3504,땅콩,1,100G,2360,314
20140203,3504,건멸치,2,100G,1650,638
20140203,3504,물오징어,2,1마리,1980,619
20140203,3504,물오징어,2,1마리,3300,619
20140203,3504,우유,1,1L,2520,535
20140203,3504,돼지고기,2,100G,1750,514
20140203,3504,쇠고기,1,100G,1880,512
20140203,3504,쇠고기,1,100G,2380,512
20140203,3504,쇠고기,1,100G,2480,512
20140203,3504,쇠고기,1,100G,3400,512
