20140203,3300,고구마,1KG,4000,151
20140203,3300,감자,1KG,3000,152
20140203,3300,방울토마토,1KG,6250,422
20140203,3300,미나리,1KG,7500,252
20140203,3300,생강,1KG,6000,247
20140203,3300,파,1KG,4800,246
20140203,3300,파,1KG,2000,246
20140203,3300,양파,1KG,2000,245
20140203,3300,마늘,1KG,5000,244
20140203,3300,당근,1KG,2160,232
20140203,3300,토마토,1KG,5000,225
20140203,3300,시금치,1KG,4000,213
20140203,3300,감자,1KG,2200,152
20140203,3300,찹쌀,1KG,3250,112
20140203,3300,녹두,1KG,14500,143
20140203,3300,팥(적두),1KG,8330,142
20140203,3300,콩,1KG,5900,141
20140203,3304,파,1KG,5800,246
20140203,3304,파,1KG,2380,246
20140203,3304,양파,1KG,1720,245
20140203,3304,마늘,1KG,6980,244
20140203,3304,토마토,1KG,4280,225
20140203,3304,방울토마토,1KG,6900,422
20140203,3304,미나리,1KG,6560,252
20140203,3304,생강,1KG,6800,247
20140203,3304,시금치,1KG,4500,213
20140203,3304,감자,1KG,2980,152
20140203,3304,고구마,1KG,3980,151
20140203,3304,당근,1KG,2280,232
20140203,3304,팥(적두),1KG,9800,142
20140203,3304,콩,1KG,7500,141
20140203,3304,찹쌀,1KG,3700,112
20140204,3300,찹쌀,1KG,3250,112
20140204,3300,콩,1KG,5900,141
20140204,3300,팥(적두),1KG,8330,142
20140204,3300,고구마,1KG,4000,151
20140204,3300,감자,1KG,3000,152
20140204,3300,감자,1KG,2200,152
20140204,3300,녹두,1KG,14500,143
20140204,3300,방울토마토,1KG,6250,422
20140204,3300,미나리,1KG,6500,252
20140204,3300,생강,1KG,6000,247
20140204,3300,파,1KG,4300,246
20140204,3300,파,1KG,2000,246
20140204,3300,양파,1KG,2000,245
20140204,3300,마늘,1KG,5000,244
20140204,3300,당근,1KG,2160,232
20140204,3300,토마토,1KG,5000,225
20140204,3300,시금치,1KG,3500,213
20140204,3304,고구마,1KG,3980,151
20140204,3304,찹쌀,1KG,3700,112
20140204,3304,당근,1KG,2280,232
20140204,3304,토마토,1KG,4280,225
20140204,3304,방울토마토,1KG,6900,422
20140204,3304,미나리,1KG,5960,252
20140204,3304,생강,1KG,6800,247
20140204,3304,파,1KG,4600,246
20140204,3304,파,1KG,1780,246
20140204,3304,양파,1KG,1720,245
20140204,3304,마늘,1KG,6980,244
20140204,3304,시금치,1KG,4500,213
20140204,3304,감자,1KG,2980,152
20140204,3304,팥(적두),1KG,9800,142
20140204,3304,콩,1KG,7500,141
20140205,3300,찹쌀,1KG,3250,112
20140205,3300,콩,1KG,5900,141
20140205,3300,팥(적두),1KG,8330,142
20140205,3300,고구마,1KG,4000,151
20140205,3300,감자,1KG,3000,152
20140205,3300,감자,1KG,2200,152
20140205,3300,녹두,1KG,14500,143
20140205,3300,방울토마토,1KG,6250,422
20140205,3300,미나리,1KG,6500,252
20140205,3300,생강,1KG,6000,247
20140205,3300,파,1KG,4300,246
20140205,3300,파,1KG,2000,246
20140205,3300,양파,1KG,2000,245
20140205,3300,마늘,1KG,5000,244
20140205,3300,당근,1KG,2160,232
20140205,3300,토마토,1KG,5000,225
20140205,3300,시금치,1KG,3500,213
20140205,3304,고구마,1KG,3980,151
20140205,3304,찹쌀,1KG,3700,112
20140205,3304,당근,1KG,2280,232
20140205,3304,토마토,1KG,4280,225
20140205,3304,방울토마토,1KG,6900,422
20140205,3304,미나리,1KG,5960,252
20140205,3304,생강,1KG,6800,247
20140205,3304,파,1KG,4600,246
20140205,3304,파,1KG,1780,246
20140205,3304,양파,1KG,1720,245
20140205,3304,마늘,1KG,6980,244
20140205,3304,시금치,1KG,4500,213
20140205,3304,감자,1KG,2980,152
20140205,3304,팥(적두),1KG,9800,142
20140205,3304,콩,1KG,7500,141
20140206,3300,찹쌀,1KG,3250,112
20140206,3300,콩,1KG,5900,141
20140206,3300,팥(적두),1KG,8330,142
20140206,3300,고구마,1KG,4000,151
20140206,3300,감자,1KG,3000,152
20140206,3300,감자,1KG,2200,152
20140206,3300,녹두,1KG,14500,143
20140206,3300,방울토마토,1KG,6250,422
20140206,3300,미나리,1KG,6500,252
20140206,3300,생강,1KG,6000,247
20140206,3300,파,1KG,4300,246
20140206,3300,파,1KG,2000,246
20140206,3300,양파,1KG,2000,245
20140206,3300,마늘,1KG,5000,244
20140206,3300,당근,1KG,2160,232
20140206,3300,토마토,1KG,5000,225
20140206,3300,시금치,1KG,3500,213
20140206,3304,고구마,1KG,3980,151
20140206,3304,찹쌀,1KG,3900,112
20140206,3304,당근,1KG,1200,232
20140206,3304,토마토,1KG,4280,225
20140206,3304,방울토마토,1KG,6900,422
20140206,3304,미나리,1KG,5960,252
20140206,3304,생강,1KG,6800,247
20140206,3304,파,1KG,2540,246
20140206,3304,파,1KG,1100,246
20140206,3304,양파,1KG,1720,245
20140206,3304,마늘,1KG,6980,244
20140206,3304,시금치,1KG,4280,213
20140206,3304,감자,1KG,2980,152
20140206,3304,팥(적두),1KG,9800,142
20140206,3304,콩,1KG,7500,141
20140207,3300,찹쌀,1KG,3250,112
20140207,3300,콩,1KG,5900,141
20140207,3300,팥(적두),1KG,8330,142
20140207,3300,고구마,1KG,4000,151
20140207,3300,감자,1KG,3000,152
20140207,3300,감자,1KG,2200,152
20140207,3300,녹두,1KG,14500,143
20140207,3300,방울토마토,1KG,6250,422
20140207,3300,미나리,1KG,6500,252
20140207,3300,생강,1KG,6000,247
20140207,3300,파,1KG,4300,246
20140207,3300,파,1KG,2000,246
20140207,3300,양파,1KG,2000,245
20140207,3300,마늘,1KG,5000,244
20140207,3300,당근,1KG,2160,232
20140207,3300,토마토,1KG,5000,225
20140207,3300,시금치,1KG,3500,213
20140207,3304,고구마,1KG,3980,151
20140207,3304,찹쌀,1KG,3900,112
20140207,3304,당근,1KG,1200,232
20140207,3304,토마토,1KG,4280,225
20140207,3304,방울토마토,1KG,6900,422
20140207,3304,미나리,1KG,5960,252
20140207,3304,생강,1KG,6800,247
20140207,3304,파,1KG,2540,246
20140207,3304,파,1KG,1100,246
20140207,3304,양파,1KG,1720,245
20140207,3304,마늘,1KG,6980,244
