20220101,3200,녹두,1,500G,10300,143
20220101,3200,당근,1,1KG,2660,232
20220101,3204,당근,1,1KG,4290,232
20220101,3214,당근,1,1KG,2890,232
20220101,3214,당근,1,1KG,2800,232
20220101,3200,고구마(밤),1,1KG,5000,151
20220101,3204,고구마(밤),1,1KG,6990,151
20220101,3214,고구마(밤),1,1KG,6110,151
20220101,3214,고구마(밤),1,1KG,5950,151
20220101,3214,열무,1,1KG(1단),6070,233
20220101,3204,딸기,1,100G,2780,226
20220101,3214,딸기,1,100G,2800,226
20220101,3214,딸기,1,100G,3140,226
20220101,3200,상추,1,100G,830,214
20220101,3204,상추,1,100G,1060,214
20220101,3214,상추,1,100G,1100,214
20220101,3214,상추,1,100G,1430,214
20220101,3200,고구마(밤),2,1KG,4500,151
20220101,3204,건고추,1,600G,14300,241
20220101,3200,무,1,1개,2000,231
20220101,3204,무,1,1개,1590,231
20220101,3214,무,1,1개,2160,231
20220101,3200,상추,2,100G,680,214
20220101,3214,상추,2,100G,860,214
20220101,3214,미나리,1,1KG,860,252
20220101,3200,감자,1,100G,280,152
20220101,3204,감자,1,100G,799,152
20220101,3214,감자,1,100G,300,152
20220101,3200,감자,2,100G,230,152
20220101,3214,감자,2,100G,250,152
20220101,3200,호박,1,1개,2000,224
20220101,3204,호박,1,1개,2290,224
20220101,3214,호박,1,1개,2000,224
20220101,3214,호박,1,1개,2390,224
20220101,3200,무,2,1개,1500,231
20220101,3214,무,2,1개,1660,231
20220101,3214,무,2,1개,1890,231
20220101,3214,상추,1,100G,1560,214
20220101,3200,사과,2,10개,22500,411
20220101,3204,사과,2,10개,17980,411
20220101,3214,사과,2,10개,20000,411
20220101,3214,사과,2,10개,13000,411
20220101,3200,쇠고기,2,100G,5950,512
20220101,3214,쇠고기,2,100G,4100,512
20220101,3214,쇠고기,2,100G,8910,512
20220101,3200,단감,1,10개,12200,416
20220101,3204,단감,1,10개,17980,416
20220101,3214,단감,1,10개,12000,416
20220101,3204,우유,1,1L,2710,535
20220101,3214,우유,1,1L,2710,535
20220101,3200,쌀,1,20KG,61500,111
20220101,3204,쌀,1,20KG,54900,111
20220101,3214,쌀,1,20KG,62500,111
20220101,3214,쌀,1,20KG,49900,111
20220101,3204,배추,1,1포기,3290,211
20220101,3214,배추,2,1포기,4290,211
20220101,3204,얼갈이배추,1,1KG(단),3490,215
20220101,3214,얼갈이배추,1,1KG(단),4780,215
20220101,3211,한우,2,1마리,3456000,511
20220101,3233,한우,2,1마리,3945000,511
20220101,3243,한우,2,1마리,3454762,511
20220101,3245,한우,2,1마리,3380000,511
20220101,3204,깻잎,1,100G,3110,253
20220101,3214,깻잎,1,100G,2500,253
20220101,3214,깻잎,1,100G,2410,253
20220101,3214,풋고추,1,100G,1060,242
20220101,3214,풋고추,1,100G,1990,242
20220101,3200,풋고추,2,100G,930,242
20220101,3214,풋고추,2,100G,860,242
20220101,3204,참다래,1,10개,7990,419
20220101,3214,참다래,1,10개,7640,419
20220101,3200,명태,2,1마리,2100,615
20220101,3214,명태,2,1마리,2330,615
20220101,3214,명태,2,1마리,3490,615
20220101,3200,물오징어,2,1마리,5250,619
20220101,3214,물오징어,2,1마리,5330,619
20220101,3214,물오징어,2,1마리,6590,619
20220101,3200,호박,2,1개,1500,224
20220101,3214,호박,2,1개,1500,224
20220101,3204,호박,1,1개,1790,224
20220101,3200,찹쌀,1,1KG,4170,112
20220101,3204,찹쌀,1,1KG,6980,112
20220101,3214,찹쌀,1,1KG,3750,112
20220101,3214,찹쌀,1,1KG,3480,112
20220101,3200,고춧가루,1,1KG,30000,248
20220101,3204,고춧가루,1,1KG,29800,248
