20220101,3200,녹두,1,500G,10300
20220101,3200,당근,1,1KG,2660
20220101,3204,당근,1,1KG,4290
20220101,3214,당근,1,1KG,2890
20220101,3214,당근,1,1KG,2800
20220101,3200,고구마(밤),1,1KG,5000
20220101,3204,고구마(밤),1,1KG,6990
20220101,3214,고구마(밤),1,1KG,6110
20220101,3214,고구마(밤),1,1KG,5950
20220101,3214,열무,1,1KG(1단),6070
20220101,3204,딸기,1,100G,2780
20220101,3214,딸기,1,100G,2800
20220101,3214,딸기,1,100G,3140
20220101,3200,상추,1,100G,830
20220101,3204,상추,1,100G,1060
20220101,3214,상추,1,100G,1100
20220101,3214,상추,1,100G,1430
20220101,3200,고구마(밤),2,1KG,4500
20220101,3204,건고추,1,600G,14300
20220101,3200,무,1,1개,2000
20220101,3204,무,1,1개,1590
20220101,3214,무,1,1개,2160
20220101,3200,상추,2,100G,680
20220101,3214,상추,2,100G,860
20220101,3214,미나리,1,1KG,860
20220101,3200,감자,1,100G,280
20220101,3204,감자,1,100G,799
20220101,3214,감자,1,100G,300
20220101,3200,감자,2,100G,230
20220101,3214,감자,2,100G,250
20220101,3200,호박,1,1개,2000
20220101,3204,호박,1,1개,2290
20220101,3214,호박,1,1개,2000
20220101,3214,호박,1,1개,2390
20220101,3200,무,2,1개,1500
20220101,3214,무,2,1개,1660
20220101,3214,무,2,1개,1890
20220101,3214,상추,1,100G,1560
20220101,3200,사과,2,10개,22500
20220101,3204,사과,2,10개,17980
20220101,3214,사과,2,10개,20000
20220101,3214,사과,2,10개,13000
20220101,3200,쇠고기,2,100G,5950
20220101,3214,쇠고기,2,100G,4100
20220101,3214,쇠고기,2,100G,8910
20220101,3200,단감,1,10개,12200
20220101,3204,단감,1,10개,17980
20220101,3214,단감,1,10개,12000
20220101,3204,우유,1,1L,2710
20220101,3214,우유,1,1L,2710
20220101,3200,쌀,1,20KG,61500
20220101,3204,쌀,1,20KG,54900
20220101,3214,쌀,1,20KG,62500
20220101,3214,쌀,1,20KG,49900
20220101,3204,배추,1,1포기,3290
20220101,3214,배추,2,1포기,4290
20220101,3204,얼갈이배추,1,1KG(단),3490
20220101,3214,얼갈이배추,1,1KG(단),4780
20220101,3211,한우,2,1마리,3456000
20220101,3233,한우,2,1마리,3945000
20220101,3243,한우,2,1마리,3454762
20220101,3245,한우,2,1마리,3380000
20220101,3204,깻잎,1,100G,3110
20220101,3214,깻잎,1,100G,2500
20220101,3214,깻잎,1,100G,2410
20220101,3214,풋고추,1,100G,1060
20220101,3214,풋고추,1,100G,1990
20220101,3200,풋고추,2,100G,930
20220101,3214,풋고추,2,100G,860
20220101,3204,참다래,1,10개,7990
20220101,3214,참다래,1,10개,7640
20220101,3200,명태,2,1마리,2100
20220101,3214,명태,2,1마리,2330
20220101,3214,명태,2,1마리,3490
20220101,3200,물오징어,2,1마리,5250
20220101,3214,물오징어,2,1마리,5330
20220101,3214,물오징어,2,1마리,6590
20220101,3200,호박,2,1개,1500
20220101,3214,호박,2,1개,1500
20220101,3204,호박,1,1개,1790
20220101,3200,찹쌀,1,1KG,4170
20220101,3204,찹쌀,1,1KG,6980
20220101,3214,찹쌀,1,1KG,3750
20220101,3214,찹쌀,1,1KG,3480
20220101,3200,고춧가루,1,1KG,30000
20220101,3204,고춧가루,1,1KG,29800
20220101,3214,고춧가루,1,1KG,30500
20220101,3214,고춧가루,1,1KG,33600
20220101,3200,배,1,10개,32500
20220101,3214,배,1,10개,35000
20220101,3214,배,1,10개,35980
20220101,3204,쇠고기,2,100G,16000
20220101,3214,쇠고기,2,100G,18440
20220101,3204,멜론,1,1개,11900
20220101,3200,단감,2,10개,10000
20220101,3214,단감,2,10개,9980
20220101,3204,붉은고추,1,100G,1660
20220101,3214,붉은고추,1,100G,860
20220101,3214,붉은고추,1,100G,2270
20220101,3204,땅콩,1,100G,3160
20220101,3214,땅콩,1,100G,2500
20220101,3200,양파,1,1KG,2220
20220101,3204,양파,1,1KG,2330
20220101,3214,양파,1,1KG,2290
20220101,3214,양파,1,1KG,2490
20220101,3200,양파,2,1KG,1900
20220101,3214,느타리버섯,1,100G,1250
20220101,3214,느타리버섯,2,100G,1010
20220101,3214,오이,1,10개,16630
20220101,3200,콩,1,500G,3570
20220101,3204,콩,1,500G,9390
20220101,3214,콩,1,500G,3750
20220101,3214,콩,1,500G,5000
20220101,3200,양배추,1,1포기,3330
20220101,3214,양배추,1,1포기,3330
20220101,3204,토마토,1,1KG,8990
20220101,3214,토마토,1,1KG,8330
20220101,3200,아몬드,2,100G,1700
20220101,3204,아몬드,2,100G,1250
