20220101,2501,당근,1KG,2600,232
20220101,2504,당근,1KG,2980,232
20220101,2504,당근,1KG,4290,232
20220101,2501,고구마(밤),1KG,5660,151
20220101,2504,고구마(밤),1KG,5990,151
20220101,2504,고구마(밤),1KG,4660,151
20220101,2501,열무,1KG(1단),11300,233
20220101,2501,미나리,1KG,950,252
20220101,2501,얼갈이배추,1KG(단),10300,215
20220101,2501,얼갈이배추,1KG(단),2160,215
20220101,2504,얼갈이배추,1KG(단),3880,215
20220101,2501,갓,1KG,3660,216
20220101,2501,찹쌀,1KG,4560,112
20220101,2504,찹쌀,1KG,6980,112
20220101,2504,찹쌀,1KG,3480,112
20220101,2501,고춧가루,1KG,30700,248
20220101,2504,고춧가루,1KG,27960,248
20220101,2504,고춧가루,1KG,29800,248
20220101,2501,파,1KG,1800,246
20220101,2501,배추,1KG,9700,211
20220101,2501,토마토,1KG,5750,225
20220101,2504,토마토,1KG,7420,225
20220101,2504,토마토,1KG,8990,225
20220101,2501,파,1KG,7660,246
20220101,2501,파,1KG,6330,246
20220101,2504,파,1KG,9960,246
20220101,2501,고춧가루,1KG,13300,248
20220101,2504,고춧가루,1KG,12800,248
20220101,2504,고춧가루,1KG,14000,248
20220101,2501,양파,1KG,1830,245
20220101,2504,양파,1KG,2210,245
20220101,2504,양파,1KG,2330,245
20220101,2501,파,1KG,2330,246
20220101,2504,파,1KG,2920,246
20220101,2504,파,1KG,3110,246
20220101,2501,딸기,1KG,40300,226
20220101,2501,시금치,1KG,4060,213
20220101,2504,시금치,1KG,5960,213
20220101,2501,생강,1KG,6660,247
20220101,2504,생강,1KG,10670,247
20220101,2504,생강,1KG,9920,247
20220102,2501,배추,1KG,9700,211
20220102,2501,파,1KG,7660,246
20220102,2501,토마토,1KG,5750,225
20220102,2501,열무,1KG(1단),11300,233
20220102,2501,파,1KG,1800,246
20220102,2501,시금치,1KG,4060,213
20220102,2504,시금치,1KG,5960,213
20220102,2501,파,1KG,6330,246
20220102,2504,파,1KG,9960,246
20220102,2504,토마토,1KG,7420,225
20220102,2504,토마토,1KG,8990,225
20220102,2501,고춧가루,1KG,30700,248
20220102,2504,고춧가루,1KG,27960,248
20220102,2504,고춧가루,1KG,29800,248
20220102,2501,양파,1KG,1830,245
20220102,2504,양파,1KG,2210,245
20220102,2504,양파,1KG,2330,245
20220102,2501,생강,1KG,6660,247
20220102,2504,생강,1KG,10670,247
20220102,2504,생강,1KG,9920,247
20220102,2501,딸기,1KG,40300,226
20220102,2501,당근,1KG,2600,232
20220102,2504,당근,1KG,2980,232
20220102,2504,당근,1KG,4290,232
20220102,2501,고춧가루,1KG,13300,248
20220102,2504,고춧가루,1KG,12800,248
20220102,2504,고춧가루,1KG,14000,248
20220102,2501,미나리,1KG,950,252
20220102,2501,얼갈이배추,1KG(단),10300,215
20220102,2501,얼갈이배추,1KG(단),2160,215
20220102,2504,얼갈이배추,1KG(단),3880,215
20220102,2501,갓,1KG,3660,216
20220102,2501,파,1KG,2330,246
20220102,2504,파,1KG,2920,246
20220102,2504,파,1KG,3110,246
20220102,2501,고구마(밤),1KG,5660,151
20220102,2504,고구마(밤),1KG,5990,151
20220102,2504,고구마(밤),1KG,4660,151
20220102,2501,찹쌀,1KG,4560,112
20220102,2504,찹쌀,1KG,6980,112
20220102,2504,찹쌀,1KG,3480,112
20220103,2501,파,1KG,7660,246
20220103,2501,파,1KG,6330,246
20220103,2504,파,1KG,9960,246
20220103,2501,생강,1KG,6660,247
20220103,2504,생강,1KG,10670,247
20220103,2504,생강,1KG,9920,247
20220103,2501,얼갈이배추,1KG(단),10300,215
20220103,2501,얼갈이배추,1KG(단),2160,215
20220103,2504,얼갈이배추,1KG(단),3880,215
20220103,2501,갓,1KG,3660,216
