20220101,2501,팥(적두),2,40KG,257000
20220101,2501,녹두,1,500G,10600
20220101,2501,당근,1,1KG,2600
20220101,2504,당근,1,1KG,2980
20220101,2504,당근,1,1KG,4290
20220101,2501,녹두,2,40KG,223000
20220101,2501,고구마(밤),1,10KG,32200
20220101,2501,고구마(밤),1,1KG,5660
20220101,2504,고구마(밤),1,1KG,5990
20220101,2504,고구마(밤),1,1KG,4660
20220101,2501,당근,2,20KG,25300
20220101,2501,당근,2,1KG,1900
20220101,2501,당근,2,10KG,14600
20220101,2501,열무,1,1KG(1단),11300
20220101,2501,딸기,1,100G,2850
20220101,2504,딸기,1,100G,2780
20220101,2504,딸기,1,100G,2780
20220101,2501,딸기,2,1KG,35300
20220101,2501,딸기,2,100G,2450
20220101,2501,상추,1,4KG,26500
20220101,2501,상추,1,100G,930
20220101,2504,상추,1,100G,890
20220101,2504,상추,1,100G,1060
20220101,2501,고구마(밤),2,10KG,27200
20220101,2501,고구마(밤),2,1KG,4830
20220101,2501,감자,1,20KG,43700
20220101,2501,열무,2,1KG(1단),10300
20220101,2501,건고추,1,600G,13000
20220101,2501,건고추,2,60KG,450000
20220101,2501,건고추,1,60KG,633000
20220101,2501,건고추,1,600G,15700
20220101,2501,쌀,1,20KG,52600
20220101,2501,무,1,20KG,13800
20220101,2501,무,1,1개,1700
20220101,2504,무,1,1개,1480
20220101,2504,무,1,1개,1590
20220101,2501,상추,2,4KG,24500
20220101,2501,상추,2,100G,680
20220101,2501,상추,1,4KG,25300
20220101,2501,상추,1,100G,780
20220101,2504,상추,1,100G,1060
20220101,2501,무,2,20KG,11800
20220101,2501,미나리,1,20KG,112000
20220101,2501,미나리,1,1KG,950
20220101,2501,미나리,2,20KG,102000
20220101,2501,깻잎,1,2KG,36300
20220101,2501,감자,1,100G,310
20220101,2504,감자,1,100G,799
20220101,2501,감자,2,20KG,40700
20220101,2501,감자,2,100G,260
20220101,2501,호박,1,1개,2000
20220101,2504,호박,1,1개,2180
20220101,2504,호박,1,1개,2290
20220101,2501,호박,2,8KG,33500
20220101,2501,무,2,1개,1200
20220101,2501,당근,1,20KG,29300
20220101,2501,상추,2,4KG,22300
20220101,2501,상추,2,100G,560
20220101,2501,얼갈이배추,1,1KG(단),10300
20220101,2501,얼갈이배추,1,1KG(단),2160
20220101,2504,얼갈이배추,1,1KG(단),3880
20220101,2501,사과,2,10개,18300
20220101,2504,사과,2,10개,12000
20220101,2504,사과,2,10개,17980
20220101,2501,쇠고기,2,100G,4400
20220101,2504,쇠고기,2,100G,4975
20220101,2504,쇠고기,2,100G,8400
20220101,2501,단감,1,10KG,37600
20220101,2501,단감,1,10개,15500
20220101,2504,단감,1,10개,17980
20220101,2501,단감,2,10KG,32600
20220101,2501,단감,2,10개,10000
20220101,2504,단감,2,10개,12900
20220101,2501,쇠고기,3,100G,2330
20220101,2504,우유,1,1L,2710
20220101,2504,우유,1,1L,2710
20220101,2501,쌀,1,20KG,58300
20220101,2504,쌀,1,20KG,53900
20220101,2504,쌀,1,20KG,54900
20220101,2501,배추,1,1포기,4000
20220101,2504,배추,1,1포기,3290
20220101,2501,배추,2,1포기,3000
20220101,2504,배추,2,1포기,2980
20220101,2501,얼갈이배추,2,1KG(단),9330
20220101,2501,갓,1,1KG,3660
20220101,2501,깻잎,1,100G,1930
20220101,2504,깻잎,1,100G,2480
20220101,2504,깻잎,1,100G,3560
20220101,2501,깻잎,2,2KG,32300
20220101,2501,피망,1,10KG,73600
20220101,2501,풋고추,2,4KG,23000
20220101,2501,풋고추,2,100G,1000
20220101,2501,풋고추,1,10KG,79000
20220101,2501,파프리카,2,5KG,19000
20220101,2501,파프리카,2,200G,1000
20220101,2501,멜론,1,8KG,36000
20220101,2501,멜론,1,1개,11000
20220101,2504,멜론,1,1개,19800
20220101,2504,멜론,1,1개,10900
20220101,2501,들깨,1,45KG,669000
20220101,2501,참다래,1,10개,7590
20220101,2504,참다래,1,10개,7250
20220101,2504,참다래,1,10개,7990
20220101,2501,참다래,2,10KG,40000
20220101,2501,파인애플,1,12KG,27000
20220101,2501,물오징어,2,1KG,11800
20220101,2504,물오징어,2,1마리,6880
20220101,2504,물오징어,2,1마리,5900
20220101,2501,수박,1,1개,17100
20220101,2501,수박,1,1개,24500
20220101,2504,수박,1,1개,19900
20220101,2501,호박,2,1개,1500
20220101,2501,호박,1,10KG,13000
20220101,2504,호박,1,1개,1780
20220101,2501,쌀,2,20KG,49000
20220101,2501,찹쌀,1,40KG,115000
20220101,2501,찹쌀,1,1KG,4560
20220101,2504,찹쌀,1,1KG,6980
20220101,2504,찹쌀,1,1KG,3480
20220101,2501,생강,2,1KG,5660
20220101,2501,생강,2,10KG,58300
20220101,2501,고춧가루,1,1KG,30700
20220101,2504,고춧가루,1,1KG,27960
20220101,2504,고춧가루,1,1KG,29800
20220101,2501,배,1,15KG,57300
20220101,2501,배,1,10개,35800
20220101,2504,배,1,10개,27800
20220101,2501,쇠고기,2,100G,10200
20220101,2504,쇠고기,2,100G,16880
20220101,2504,쇠고기,2,100G,16000
20220101,2501,바나나,1,13KG,24600
20220101,2501,바나나,1,100G,230
20220101,2504,바나나,1,100G,310
20220101,2501,바나나,2,13KG,21600
20220101,2501,고등어,2,1KG,53300
20220101,2501,고등어,2,1마리,3550
20220101,2504,고등어,2,1마리,2490
20220101,2504,고등어,2,1마리,3980
20220101,2501,고등어,2,1KG,42000
20220101,2501,갈치,2,1KG,13000
20220101,2504,붉은고추,1,100G,1720
20220101,2504,붉은고추,1,100G,1660
20220101,2501,붉은고추,2,10KG,65500
20220101,2501,들깨,2,45KG,496000
20220101,2501,땅콩,1,30KG,385000
20220101,2501,땅콩,1,100G,2250
20220101,2504,땅콩,1,100G,3330
20220101,2504,땅콩,1,100G,3160
20220101,2501,양파,2,20KG,11200
20220101,2501,양파,2,1KG,1330
20220101,2501,파,1,1KG,1800
20220101,2501,느타리버섯,1,2KG,12600
20220101,2501,느타리버섯,1,100G,810
20220101,2501,느타리버섯,2,2KG,11600
20220101,2501,느타리버섯,2,100G,660
20220101,2501,수박,2,1개,13100
20220101,2501,수박,2,1개,20500
20220101,2504,수박,2,1개,17900
20220101,2504,오이,1,10개,14950
20220101,2501,오이,1,15KG,93700
20220101,2501,오이,1,10개,9000
20220101,2504,콩,1,500G,9390
20220101,2501,배추,1,1KG,9700
20220101,2501,배추,2,1KG,8700
20220101,2501,양배추,1,10KG,7000
20220101,2501,양배추,1,1포기,3500
20220101,2501,호박,2,10KG,10000
20220101,2501,토마토,1,10KG,40000
20220101,2501,토마토,1,1KG,5750
20220101,2504,토마토,1,1KG,7420
20220101,2504,토마토,1,1KG,8990
