20130101,3500,방울토마토,1KG,7000,422
20130101,3500,파,1KG,3000,246
20130101,3500,파,1KG,6000,246
20130101,3500,생강,1KG,7000,247
20130101,3500,미나리,1KG,4500,252
20130101,3500,마늘,1KG,7000,244
20130101,3500,양파,1KG,1500,245
20130101,3500,토마토,1KG,5000,225
20130101,3500,당근,1KG,4500,232
20130101,3500,찹쌀,1KG,3200,112
20130101,3500,콩,1KG,7830,141
20130101,3500,팥(적두),1KG,12000,142
20130101,3500,녹두,1KG,15000,143
20130101,3500,고구마,1KG,4000,151
20130101,3500,감자,1KG,2930,152
20130101,3500,시금치,1KG,5000,213
20130101,3504,마늘,1KG,6800,244
20130101,3504,양파,1KG,2380,245
20130101,3504,파,1KG,2760,246
20130101,3504,생강,1KG,11870,247
20130101,3504,미나리,1KG,12900,252
20130101,3504,방울토마토,1KG,9310,422
20130101,3504,토마토,1KG,6950,225
20130101,3504,당근,1KG,5400,232
20130101,3504,찹쌀,1KG,5800,112
20130101,3504,콩,1KG,13200,141
20130101,3504,팥(적두),1KG,27800,142
20130101,3504,고구마,1KG,4980,151
20130101,3504,감자,1KG,2980,152
20130102,3500,방울토마토,1KG,7000,422
20130102,3500,생강,1KG,8000,247
20130102,3500,미나리,1KG,5000,252
20130102,3500,마늘,1KG,7000,244
20130102,3500,양파,1KG,1500,245
20130102,3500,파,1KG,3000,246
20130102,3500,파,1KG,6000,246
20130102,3500,찹쌀,1KG,3200,112
20130102,3500,콩,1KG,7830,141
20130102,3500,팥(적두),1KG,12000,142
20130102,3500,녹두,1KG,15000,143
20130102,3500,고구마,1KG,4330,151
20130102,3500,감자,1KG,2930,152
20130102,3500,시금치,1KG,5000,213
20130102,3500,토마토,1KG,5000,225
20130102,3500,당근,1KG,5000,232
20130102,3504,방울토마토,1KG,9310,422
20130102,3504,마늘,1KG,6800,244
20130102,3504,양파,1KG,2380,245
20130102,3504,파,1KG,2760,246
20130102,3504,생강,1KG,12330,247
20130102,3504,미나리,1KG,12900,252
20130102,3504,찹쌀,1KG,5800,112
20130102,3504,콩,1KG,13200,141
20130102,3504,팥(적두),1KG,27800,142
20130102,3504,고구마,1KG,4980,151
20130102,3504,감자,1KG,2980,152
20130102,3504,토마토,1KG,6950,225
20130102,3504,당근,1KG,5400,232
20130103,3500,건미역,1KG,18000,642
20130103,3500,굴,1KG,12600,644
20130103,3500,방울토마토,1KG,7000,422
20130103,3500,파,1KG,3000,246
20130103,3500,파,1KG,6000,246
20130103,3500,생강,1KG,8000,247
20130103,3500,미나리,1KG,5000,252
20130103,3500,찹쌀,1KG,3200,112
20130103,3500,콩,1KG,7830,141
20130103,3500,팥(적두),1KG,12000,142
20130103,3500,녹두,1KG,15000,143
20130103,3500,고구마,1KG,4330,151
20130103,3500,감자,1KG,2930,152
20130103,3500,시금치,1KG,5000,213
20130103,3500,토마토,1KG,5000,225
20130103,3500,당근,1KG,5000,232
20130103,3500,마늘,1KG,7000,244
20130103,3500,양파,1KG,1500,245
20130103,3504,굴,1KG,18400,644
20130103,3504,마늘,1KG,6800,244
20130103,3504,양파,1KG,2380,245
20130103,3504,파,1KG,2760,246
20130103,3504,생강,1KG,12330,247
20130103,3504,미나리,1KG,12900,252
20130103,3504,찹쌀,1KG,5800,112
20130103,3504,콩,1KG,13200,141
20130103,3504,팥(적두),1KG,27800,142
20130103,3504,고구마,1KG,4980,151
20130103,3504,토마토,1KG,6950,225
20130103,3504,당근,1KG,7300,232
20130103,3504,건미역,1KG,24170,642
20130103,3504,방울토마토,1KG,9310,422
20130103,3512,가자미,1KG,4901,628
20130103,3512,갈치,1KG,5500,613
20130103,3512,고등어,1KG,2700,611
20130103,3512,조기,1KG,3828,614
20130103,3512,병어,1KG,9275,625
20130103,3512,물오징어,1KG,2093,619
20130104,3500,방울토마토,1KG,7000,422
20130104,3500,생강,1KG,8000,247
20130104,3500,미나리,1KG,5000,252
20130104,3500,찹쌀,1KG,3200,112
20130104,3500,콩,1KG,7830,141
20130104,3500,팥(적두),1KG,12000,142
20130104,3500,녹두,1KG,15000,143
20130104,3500,고구마,1KG,4330,151
20130104,3500,감자,1KG,2930,152
20130104,3500,시금치,1KG,5000,213
20130104,3500,토마토,1KG,5000,225
20130104,3500,당근,1KG,5000,232
20130104,3500,마늘,1KG,7000,244
20130104,3500,양파,1KG,1500,245
20130104,3500,파,1KG,3000,246
20130104,3500,파,1KG,7000,246
20130104,3504,토마토,1KG,6400,225
20130104,3504,당근,1KG,7300,232
20130104,3504,마늘,1KG,6800,244
20130104,3504,찹쌀,1KG,5800,112
20130104,3504,콩,1KG,13200,141
20130104,3504,팥(적두),1KG,27800,142
20130104,3504,고구마,1KG,2980,151
20130104,3504,양파,1KG,1930,245
20130104,3504,파,1KG,3100,246
20130104,3504,생강,1KG,12330,247
20130104,3504,미나리,1KG,12900,252
20130104,3504,방울토마토,1KG,9310,422
20130104,3512,가자미,1KG,5661,628
20130104,3512,병어,1KG,9459,625
20130104,3512,조기,1KG,2970,614
20130104,3512,고등어,1KG,2832,611
20130104,3512,갈치,1KG,3944,613
20130104,3512,물오징어,1KG,3100,619
20130105,3500,마늘,1KG,7000,244
20130105,3500,양파,1KG,1500,245
20130105,3500,파,1KG,3000,246
20130105,3500,토마토,1KG,5000,225
20130105,3500,당근,1KG,5000,232
20130105,3500,시금치,1KG,5000,213
20130105,3500,찹쌀,1KG,3200,112
20130105,3500,콩,1KG,7830,141
20130105,3500,팥(적두),1KG,12000,142
20130105,3500,녹두,1KG,15000,143
20130105,3500,고구마,1KG,4330,151
20130105,3500,감자,1KG,2930,152
20130105,3500,파,1KG,7000,246
20130105,3500,생강,1KG,8000,247
20130105,3500,미나리,1KG,5000,252
20130105,3500,방울토마토,1KG,7000,422
20130105,3504,찹쌀,1KG,5800,112
20130105,3504,콩,1KG,13200,141
20130105,3504,팥(적두),1KG,27800,142
20130105,3504,고구마,1KG,2980,151
20130105,3504,토마토,1KG,6400,225
20130105,3504,당근,1KG,7300,232
20130105,3504,마늘,1KG,6800,244
20130105,3504,양파,1KG,1930,245
20130105,3504,파,1KG,3100,246
20130105,3504,생강,1KG,12330,247
20130105,3504,미나리,1KG,12900,252
20130105,3504,방울토마토,1KG,9310,422
20130105,3512,가자미,1KG,5130,628
20130105,3512,조기,1KG,2757,614
20130105,3512,갈치,1KG,6368,613
20130105,3512,고등어,1KG,2825,611
20130105,3512,물오징어,1KG,3000,619
20130105,3512,병어,1KG,11400,625
20130106,3500,방울토마토,1KG,7000,422
20130106,3500,마늘,1KG,7000,244
