20220101,3900,녹두,1,500G,7610
20220101,3900,당근,1,1KG,3160
20220101,3904,당근,1,1KG,2980
20220101,3900,고구마(밤),1,1KG,5000
20220101,3904,고구마(밤),1,1KG,5990
20220101,3900,딸기,1,100G,3000
20220101,3904,딸기,1,100G,2580
20220101,3900,건고추,1,600G,18300
20220101,3900,무,1,1개,1660
20220101,3904,무,1,1개,1480
20220101,3900,상추,1,100G,660
20220101,3904,상추,1,100G,890
20220101,3900,미나리,1,1KG,1330
20220101,3900,호박,1,1개,2000
20220101,3904,호박,1,1개,2180
20220101,3900,상추,1,100G,600
20220101,3904,상추,1,100G,1280
20220101,3900,단감,1,10개,15600
20220101,3904,단감,1,10개,13960
20220101,3904,쇠고기,1,100G,3380
20220101,3904,우유,1,1L,2710
20220101,3900,쌀,1,20KG,60000
20220101,3904,쌀,1,20KG,53900
20220101,3904,감자,2,100G,350
20220101,3900,배추,1,1포기,7550
20220101,3900,얼갈이배추,1,1KG(단),2000
20220101,3904,얼갈이배추,1,1KG(단),2600
20220101,3900,깻잎,1,100G,1430
20220101,3904,깻잎,1,100G,4600
20220101,3900,풋고추,1,100G,730
20220101,3904,풋고추,1,100G,1650
20220101,3904,참다래,1,10개,6650
20220101,3900,호박,1,1개,2000
20220101,3904,호박,1,1개,1780
20220101,3900,배,1,10개,36600
20220101,3900,바나나,1,100G,300
20220101,3904,바나나,1,100G,280
20220101,3904,고등어,2,1마리,2480
20220101,3900,붉은고추,1,100G,1000
20220101,3904,붉은고추,1,100G,1720
20220101,3900,양파,1,1KG,2000
20220101,3904,양파,1,1KG,2210
20220101,3900,땅콩,2,100G,670
20220101,3900,느타리버섯,1,100G,1400
20220101,3904,느타리버섯,1,100G,1490
20220101,3900,수박,1,1개,24300
20220101,3904,수박,1,1개,19900
20220101,3900,오이,1,10개,11600
20220101,3904,오이,1,10개,17800
20220101,3904,배추,2,1포기,2980
20220101,3900,양배추,1,1포기,3000
20220101,3900,호두,2,100G,1530
20220101,3904,호두,2,100G,1660
20220101,3900,건고추,1,600G,18000
20220101,3900,풋고추,1,100G,700
20220101,3900,피망,1,100G,800
20220101,3904,피망,1,100G,1390
20220101,3900,멜론,1,1개,10000
20220101,3904,멜론,1,1개,19800
20220101,3900,파인애플,1,1개,6660
20220101,3904,파인애플,2,1개,5980
20220101,3900,레몬,1,10개,10000
20220101,3904,레몬,1,10개,9800
20220101,3900,파,1,1KG,3000
20220101,3904,파,1,1KG,3100
20220101,3900,팽이버섯,1,100G,500
20220101,3904,팽이버섯,1,100G,470
20220101,3900,콩,1,500G,4510
20220101,3900,콩,2,500G,3630
20220101,3900,오이,1,10개,10000
20220101,3904,오이,1,10개,11960
20220101,3900,찹쌀,1,1KG,4160
20220101,3904,찹쌀,1,1KG,6980
20220101,3900,고춧가루,1,1KG,34900
20220101,3904,고춧가루,1,1KG,38400
20220101,3900,고춧가루,1,1KG,12400
20220101,3904,고춧가루,1,1KG,11800
20220101,3904,배,2,10개,27800
20220101,3900,참깨,1,500G,16200
20220101,3904,땅콩,1,100G,3330
20220101,3900,건포도,2,100G,640
20220101,3904,건포도,2,100G,1260
20220101,3904,건블루베리,2,100G,3090
20220101,3904,망고,1,1개,5490
20220101,3904,오이,1,10개,11450
20220101,3900,팥(적두),1,500G,6540
20220101,3904,팥(적두),1,500G,9980
20220101,3900,토마토,1,1KG,4830
20220101,3904,토마토,2,1KG,7420
20220101,3900,양배추,2,1포기,2000
20220101,3904,양배추,2,1포기,2980
20220101,3900,시금치,1,1KG,4660
20220101,3900,아몬드,2,100G,1430
20220101,3904,아몬드,2,100G,1760
20220101,3900,사과,1,10개,30000
20220101,3904,사과,1,10개,17450
20220101,3904,쇠고기,1,100G,13580
20220101,3904,쇠고기,2,100G,11880
20220101,3904,풋고추,1,100G,1050
20220101,3900,파프리카,1,200G,1530
20220101,3904,파프리카,1,200G,1660
20220101,3900,풋고추,1,100G,730
20220101,3904,풋고추,1,100G,1050
20220101,3900,참깨,2,500G,4230
20220101,3904,방울토마토,1,1KG,8900
20220101,3900,건멸치,2,100G,1280
20220101,3904,건멸치,2,100G,2990
20220101,3900,새송이버섯,1,100G,500
20220101,3904,새송이버섯,1,100G,580
20220101,3900,생강,1,1KG,8000
20220101,3904,생강,1,1KG,6960
20220102,3900,배추,1,1포기,7550
20220102,3904,배추,2,1포기,2980
20220102,3900,양배추,1,1포기,3000
20220102,3900,상추,1,100G,660
20220102,3904,상추,1,100G,890
20220102,3900,양배추,2,1포기,2000
20220102,3904,양배추,2,1포기,2980
20220102,3900,무,1,1개,1660
20220102,3904,무,1,1개,1480
20220102,3900,생강,1,1KG,8000
20220102,3904,생강,1,1KG,6960
20220102,3904,딸기,1,100G,2580
20220102,3900,미나리,1,1KG,1330
20220102,3900,수박,1,1개,24300
20220102,3904,수박,1,1개,19900
20220102,3900,붉은고추,1,100G,1000
20220102,3904,붉은고추,1,100G,1720
20220102,3900,오이,1,10개,10000
20220102,3904,오이,1,10개,11960
20220102,3900,양파,1,1KG,2000
20220102,3904,양파,1,1KG,2210
20220102,3900,시금치,1,1KG,4660
20220102,3900,호박,1,1개,2000
20220102,3904,호박,1,1개,2180
20220102,3900,토마토,1,1KG,4830
20220102,3900,건고추,1,600G,18300
