20130101,3200,마늘,1KG,7500,244
20130101,3200,양파,1KG,1500,245
20130101,3200,팥(적두),1KG,12500,142
20130101,3200,녹두,1KG,14200,143
20130101,3200,고구마,1KG,5330,151
20130101,3200,감자,1KG,2330,152
20130101,3200,찹쌀,1KG,3340,112
20130101,3200,콩,1KG,7200,141
20130101,3200,시금치,1KG,5330,213
20130101,3200,당근,1KG,4000,232
20130101,3200,파,1KG,3000,246
20130101,3200,파,1KG,8000,246
20130101,3200,생강,1KG,8750,247
20130101,3200,미나리,1KG,6000,252
20130101,3204,방울토마토,1KG,10500,422
20130101,3204,찹쌀,1KG,5800,112
20130101,3204,콩,1KG,10600,141
20130101,3204,팥(적두),1KG,29600,142
20130101,3204,고구마,1KG,6000,151
20130101,3204,감자,1KG,5700,152
20130101,3204,당근,1KG,5700,232
20130101,3204,마늘,1KG,6800,244
20130101,3204,양파,1KG,2870,245
20130101,3204,파,1KG,3120,246
20130101,3204,생강,1KG,9800,247
20130101,3204,미나리,1KG,12500,252
20130101,3215,가자미,1KG,3301,628
20130101,3215,물오징어,1KG,3440,619
20130101,3215,물오징어,1KG,5531,619
20130101,3215,갈치,1KG,10929,613
20130102,3200,파,1KG,8000,246
20130102,3200,생강,1KG,8750,247
20130102,3200,미나리,1KG,6000,252
20130102,3200,찹쌀,1KG,3340,112
20130102,3200,콩,1KG,7200,141
20130102,3200,팥(적두),1KG,12500,142
20130102,3200,녹두,1KG,14200,143
20130102,3200,고구마,1KG,5330,151
20130102,3200,감자,1KG,2330,152
20130102,3200,시금치,1KG,6000,213
20130102,3200,당근,1KG,4000,232
20130102,3200,마늘,1KG,7500,244
20130102,3200,양파,1KG,1500,245
20130102,3200,파,1KG,3000,246
20130102,3204,방울토마토,1KG,10500,422
20130102,3204,마늘,1KG,6800,244
20130102,3204,양파,1KG,2870,245
20130102,3204,파,1KG,3120,246
20130102,3204,생강,1KG,9800,247
20130102,3204,미나리,1KG,12500,252
20130102,3204,당근,1KG,5700,232
20130102,3204,찹쌀,1KG,5800,112
20130102,3204,콩,1KG,10600,141
20130102,3204,팥(적두),1KG,29600,142
20130102,3204,고구마,1KG,5000,151
20130102,3204,감자,1KG,5700,152
20130102,3215,가자미,1KG,3411,628
20130102,3215,갈치,1KG,10929,613
20130102,3215,물오징어,1KG,3975,619
20130102,3215,물오징어,1KG,3440,619
20130103,3200,굴,1KG,14300,644
20130103,3200,미나리,1KG,6000,252
20130103,3200,당근,1KG,4000,232
20130103,3200,마늘,1KG,7500,244
20130103,3200,양파,1KG,1500,245
20130103,3200,파,1KG,3000,246
20130103,3200,파,1KG,8000,246
20130103,3200,생강,1KG,8750,247
20130103,3200,찹쌀,1KG,3340,112
20130103,3200,콩,1KG,7200,141
20130103,3200,팥(적두),1KG,12500,142
20130103,3200,녹두,1KG,14200,143
20130103,3200,고구마,1KG,5330,151
20130103,3200,감자,1KG,2330,152
20130103,3200,시금치,1KG,6000,213
20130103,3200,건미역,1KG,21600,642
20130103,3204,건미역,1KG,30000,642
20130103,3204,굴,1KG,17800,644
20130103,3204,방울토마토,1KG,9500,422
20130103,3204,파,1KG,3720,246
20130103,3204,생강,1KG,9800,247
20130103,3204,미나리,1KG,12500,252
20130103,3204,콩,1KG,10600,141
20130103,3204,팥(적두),1KG,29600,142
20130103,3204,고구마,1KG,6000,151
20130103,3204,찹쌀,1KG,5800,112
20130103,3204,당근,1KG,8700,232
20130103,3204,마늘,1KG,6800,244
20130103,3204,양파,1KG,2530,245
20130103,3215,물오징어,1KG,9600,619
20130103,3215,갈치,1KG,12844,613
20130103,3244,가자미,1KG,7000,628
20130103,3244,물오징어,1KG,1067,619
20130104,3200,파,1KG,8000,246
20130104,3200,생강,1KG,8750,247
20130104,3200,미나리,1KG,6000,252
20130104,3200,당근,1KG,4000,232
20130104,3200,마늘,1KG,7500,244
20130104,3200,양파,1KG,1500,245
20130104,3200,파,1KG,3000,246
20130104,3200,찹쌀,1KG,3340,112
20130104,3200,콩,1KG,7200,141
20130104,3200,팥(적두),1KG,12500,142
20130104,3200,녹두,1KG,14200,143
20130104,3200,고구마,1KG,5330,151
20130104,3200,감자,1KG,2330,152
20130104,3200,시금치,1KG,6000,213
20130104,3204,방울토마토,1KG,9500,422
20130104,3204,마늘,1KG,6800,244
20130104,3204,양파,1KG,2530,245
20130104,3204,파,1KG,3720,246
20130104,3204,생강,1KG,9800,247
20130104,3204,미나리,1KG,12500,252
20130104,3204,찹쌀,1KG,5800,112
20130104,3204,콩,1KG,10600,141
20130104,3204,팥(적두),1KG,29600,142
20130104,3204,고구마,1KG,6000,151
20130104,3204,당근,1KG,8700,232
20130104,3215,가자미,1KG,3501,628
20130104,3215,물오징어,1KG,9100,619
20130104,3215,갈치,1KG,12844,613
20130104,3244,가자미,1KG,10699,628
20130104,3244,물오징어,1KG,2891,619
20130105,3200,마늘,1KG,7500,244
20130105,3200,양파,1KG,1500,245
20130105,3200,녹두,1KG,14200,143
20130105,3200,고구마,1KG,5330,151
20130105,3200,감자,1KG,2330,152
20130105,3200,찹쌀,1KG,3340,112
20130105,3200,콩,1KG,7200,141
20130105,3200,팥(적두),1KG,12500,142
20130105,3200,시금치,1KG,6000,213
20130105,3200,당근,1KG,4000,232
20130105,3200,파,1KG,3000,246
20130105,3200,파,1KG,8000,246
20130105,3200,생강,1KG,8750,247
20130105,3200,미나리,1KG,6000,252
20130105,3204,찹쌀,1KG,5800,112
20130105,3204,콩,1KG,10600,141
20130105,3204,팥(적두),1KG,29600,142
20130105,3204,고구마,1KG,6000,151
20130105,3204,당근,1KG,8700,232
20130105,3204,마늘,1KG,6800,244
20130105,3204,양파,1KG,2530,245
20130105,3204,파,1KG,3720,246
20130105,3204,생강,1KG,9800,247
20130105,3204,미나리,1KG,12500,252
20130105,3204,방울토마토,1KG,9500,422
20130105,3215,가자미,1KG,3501,628
20130105,3215,갈치,1KG,12844,613
20130105,3215,물오징어,1KG,9100,619
20130105,3244,가자미,1KG,10699,628
20130105,3244,물오징어,1KG,2891,619
20130106,3200,마늘,1KG,7500,244
20130106,3200,양파,1KG,1500,245
20130106,3200,찹쌀,1KG,3340,112
20130106,3200,콩,1KG,7200,141
20130106,3200,팥(적두),1KG,12500,142
20130106,3200,녹두,1KG,14200,143
20130106,3200,고구마,1KG,5330,151
20130106,3200,감자,1KG,2330,152
20130106,3200,시금치,1KG,6000,213
20130106,3200,당근,1KG,4000,232
20130106,3200,파,1KG,3000,246
20130106,3200,파,1KG,8000,246
20130106,3200,생강,1KG,8750,247
20130106,3200,미나리,1KG,6000,252
20130106,3204,찹쌀,1KG,5800,112
20130106,3204,콩,1KG,10600,141
20130106,3204,팥(적두),1KG,29600,142
20130106,3204,고구마,1KG,6000,151
20130106,3204,당근,1KG,8700,232
20130106,3204,마늘,1KG,6800,244
20130106,3204,양파,1KG,2530,245
20130106,3204,파,1KG,3720,246
20130106,3204,생강,1KG,9800,247
20130106,3204,미나리,1KG,12500,252
20130106,3204,방울토마토,1KG,9500,422
20130106,3215,가자미,1KG,3501,628
20130106,3215,물오징어,1KG,9100,619
20130106,3215,갈치,1KG,12844,613
20130106,3244,가자미,1KG,10699,628
20130106,3244,물오징어,1KG,2891,619
20130107,3200,파,1KG,8000,246
20130107,3200,생강,1KG,8750,247
20130107,3200,미나리,1KG,6000,252
20130107,3200,찹쌀,1KG,3340,112
20130107,3200,콩,1KG,7200,141
20130107,3200,팥(적두),1KG,12500,142
20130107,3200,녹두,1KG,14200,143
